scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
5,2020-04-11,umweundklima,2.96,0.03,3.03,2.9,all,none,1474
5,2020-04-11,onlinekommun,2.11,0.03,2.17,2.05,all,none,1425
5,2020-04-11,zus_bestes,2.91,0.02,2.95,2.86,all,none,1478
5,2020-04-11,zus_einig,3.01,0.02,3.05,2.96,all,none,1479
5,2020-04-11,zus_schutzen,2.69,0.03,2.74,2.64,all,none,1473
5,2020-04-17,wochentag,1.55,0.04,1.63,1.47,all,none,1511
5,2020-04-17,kontakt,2.51,0.04,2.59,2.44,all,none,1511
5,2020-04-17,zeit,2.17,0.04,2.25,2.1,all,none,1508
5,2020-04-17,konflikt,0.77,0.03,0.84,0.71,all,none,1498
5,2020-04-17,kinder,1.23,0.08,1.38,1.08,all,none,320
5,2020-04-17,zusammenhalt,2.41,0.03,2.46,2.36,all,none,1466
5,2020-04-17,umweundklima,2.91,0.03,2.97,2.85,all,none,1496
5,2020-04-17,onlinekommun,2.09,0.03,2.14,2.03,all,none,1420
5,2020-04-25,wochentag,1.52,0.04,1.6,1.44,all,none,1500
5,2020-04-25,kontakt,2.51,0.04,2.59,2.43,all,none,1500
5,2020-04-25,zeit,2.11,0.04,2.19,2.04,all,none,1490
5,2020-04-25,konflikt,0.8,0.03,0.86,0.74,all,none,1483
5,2020-04-25,kinder,1.32,0.09,1.5,1.15,all,none,324
5,2020-04-25,zusammenhalt,2.28,0.03,2.35,2.22,all,none,1450
5,2020-04-25,umweundklima,2.88,0.03,2.94,2.82,all,none,1472
5,2020-04-25,onlinekommun,2.14,0.03,2.19,2.08,all,none,1411
5,2020-05-03,wochentag,1.5,0.04,1.58,1.42,all,none,1528
5,2020-05-03,kontakt,2.44,0.04,2.51,2.37,all,none,1529
5,2020-05-03,zeit,2.1,0.04,2.18,2.03,all,none,1526
5,2020-05-03,konflikt,0.82,0.03,0.89,0.76,all,none,1523
5,2020-05-03,kinder,1.38,0.08,1.53,1.22,all,none,348
5,2020-05-03,zusammenhalt,2.23,0.03,2.29,2.17,all,none,1487
5,2020-05-03,umweundklima,2.86,0.03,2.92,2.79,all,none,1509
5,2020-05-03,onlinekommun,2.18,0.03,2.24,2.12,all,none,1453
5,2020-05-03,zus_bestes,2.74,0.03,2.79,2.69,all,none,1510
5,2020-05-03,zus_einig,2.82,0.03,2.88,2.77,all,none,1504
5,2020-05-03,zus_schutzen,2.44,0.03,2.49,2.38,all,none,1499
5,2020-05-09,wochentag,1.38,0.04,1.46,1.3,all,none,1494
5,2020-05-09,kontakt,2.19,0.04,2.27,2.12,all,none,1491
5,2020-05-09,zeit,2.01,0.04,2.08,1.94,all,none,1493
5,2020-05-09,konflikt,0.82,0.03,0.89,0.76,all,none,1485
5,2020-05-09,kinder,1.47,0.08,1.63,1.3,all,none,328
5,2020-05-09,zusammenhalt,2.13,0.03,2.19,2.06,all,none,1459
5,2020-05-09,umweundklima,2.74,0.03,2.8,2.67,all,none,1472
5,2020-05-09,onlinekommun,2.18,0.03,2.24,2.12,all,none,1427
5,2020-05-16,wochentag,1.35,0.04,1.43,1.27,all,none,1472
5,2020-05-16,kontakt,2.1,0.04,2.18,2.02,all,none,1470
5,2020-05-16,zeit,2.04,0.04,2.12,1.97,all,none,1462
5,2020-05-16,konflikt,0.8,0.03,0.86,0.73,all,none,1458
5,2020-05-16,kinder,1.5,0.09,1.68,1.32,all,none,336
5,2020-05-16,zusammenhalt,2.08,0.03,2.14,2.02,all,none,1436
5,2020-05-16,umweundklima,2.72,0.03,2.78,2.66,all,none,1453
5,2020-05-16,onlinekommun,2.21,0.03,2.27,2.16,all,none,1399
5,2020-05-24,wochentag,1.24,0.04,1.32,1.16,all,none,1466
5,2020-05-24,kontakt,1.9,0.04,1.98,1.82,all,none,1471
5,2020-05-24,zeit,1.94,0.04,2.02,1.87,all,none,1463
5,2020-05-24,konflikt,0.82,0.04,0.89,0.75,all,none,1463
5,2020-05-24,kinder,1.38,0.08,1.55,1.22,all,none,316
5,2020-05-24,zusammenhalt,2.01,0.03,2.07,1.94,all,none,1429
5,2020-05-24,umweundklima,2.74,0.03,2.81,2.67,all,none,1450
5,2020-05-24,onlinekommun,2.19,0.03,2.26,2.13,all,none,1401
5,2020-05-24,zus_bestes,2.52,0.03,2.58,2.47,all,none,1453
5,2020-05-24,zus_einig,2.62,0.03,2.67,2.56,all,none,1444
5,2020-05-24,zus_schutzen,2.24,0.03,2.3,2.19,all,none,1443
5,2020-05-29,wochentag,1.21,0.04,1.28,1.13,all,none,1473
5,2020-05-29,kontakt,1.82,0.04,1.9,1.75,all,none,1473
5,2020-05-29,zeit,1.93,0.04,2,1.86,all,none,1464
5,2020-05-29,konflikt,0.75,0.03,0.81,0.68,all,none,1466
5,2020-05-29,kinder,1.28,0.08,1.44,1.13,all,none,317
5,2020-05-29,zusammenhalt,1.99,0.03,2.05,1.93,all,none,1449
5,2020-05-29,umweundklima,2.72,0.03,2.78,2.66,all,none,1456
5,2020-05-29,onlinekommun,2.26,0.03,2.31,2.2,all,none,1415
5,2020-06-13,wochentag,1.16,0.04,1.24,1.09,all,none,1470
5,2020-06-13,kontakt,1.54,0.04,1.62,1.46,all,none,1474
5,2020-06-13,zeit,1.79,0.04,1.86,1.71,all,none,1469
5,2020-06-13,konflikt,0.75,0.03,0.82,0.68,all,none,1471
5,2020-06-13,kinder,1.15,0.09,1.32,0.98,all,none,315
5,2020-06-13,zusammenhalt,1.85,0.03,1.91,1.79,all,none,1431
5,2020-06-13,umweundklima,2.64,0.03,2.7,2.57,all,none,1454
5,2020-06-13,onlinekommun,2.22,0.03,2.29,2.16,all,none,1404
5,2020-06-27,wochentag,1.11,0.04,1.18,1.04,all,none,1488
5,2020-06-27,kontakt,1.44,0.04,1.52,1.37,all,none,1484
5,2020-06-27,zeit,1.74,0.04,1.81,1.67,all,none,1474
5,2020-06-27,konflikt,0.75,0.03,0.81,0.68,all,none,1473
5,2020-06-27,kinder,1.18,0.09,1.35,1.01,all,none,305
5,2020-06-27,zusammenhalt,1.76,0.03,1.83,1.7,all,none,1442
5,2020-06-27,umweundklima,2.68,0.03,2.75,2.62,all,none,1474
5,2020-06-27,onlinekommun,2.23,0.03,2.29,2.17,all,none,1401
5,2020-07-11,wochentag,1.01,0.04,1.09,0.94,all,none,1500
5,2020-07-11,kontakt,1.3,0.04,1.37,1.22,all,none,1494
5,2020-07-11,zeit,1.68,0.04,1.75,1.61,all,none,1490
5,2020-07-11,konflikt,0.63,0.03,0.69,0.57,all,none,1493
5,2020-07-11,kinder,1.16,0.09,1.33,0.98,all,none,298
5,2020-07-11,zusammenhalt,1.72,0.03,1.78,1.66,all,none,1445
5,2020-07-11,umweundklima,2.64,0.03,2.7,2.57,all,none,1472
5,2020-07-11,onlinekommun,2.24,0.03,2.31,2.18,all,none,1420
5,2020-07-11,zus_bestes,2.21,0.03,2.27,2.15,all,none,1477
5,2020-07-11,zus_einig,2.41,0.03,2.47,2.35,all,none,1468
5,2020-07-11,zus_schutzen,1.97,0.03,2.03,1.91,all,none,1467
5,2020-08-15,wochentag,1.09,0.04,1.16,1.01,all,none,1513
5,2020-08-15,kontakt,1.29,0.04,1.36,1.22,all,none,1510
5,2020-08-15,zeit,1.67,0.04,1.74,1.6,all,none,1509
5,2020-08-15,konflikt,0.77,0.03,0.84,0.71,all,none,1500
5,2020-08-15,kinder,1.21,0.09,1.38,1.03,all,none,317
5,2020-08-15,zusammenhalt,1.6,0.03,1.66,1.53,all,none,1463
5,2020-08-15,umweundklima,2.46,0.03,2.53,2.4,all,none,1486
5,2020-08-15,onlinekommun,2.11,0.03,2.17,2.04,all,none,1445
5,2020-08-15,zus_bestes,2.13,0.03,2.19,2.07,all,none,1486
5,2020-08-15,zus_einig,2.3,0.03,2.35,2.24,all,none,1491
5,2020-08-15,zus_schutzen,1.86,0.03,1.92,1.8,all,none,1485
5,2020-09-12,wochentag,0.95,0.04,1.02,0.88,all,none,1548
5,2020-09-12,kontakt,1.32,0.04,1.39,1.24,all,none,1540
5,2020-09-12,zeit,1.52,0.04,1.59,1.45,all,none,1535
5,2020-09-12,konflikt,0.73,0.03,0.8,0.67,all,none,1538
5,2020-09-12,kinder,1.34,0.08,1.5,1.18,all,none,344
5,2020-10-17,wochentag,0.98,0.03,1.04,0.91,all,none,1630
5,2020-10-17,kontakt,1.54,0.04,1.61,1.46,all,none,1619
5,2020-10-17,zeit,1.52,0.04,1.59,1.45,all,none,1611
5,2020-10-17,konflikt,0.71,0.03,0.76,0.65,all,none,1619
5,2020-10-17,kinder,1.2,0.08,1.35,1.04,all,none,323
5,2020-10-17,zusammenhalt,1.43,0.03,1.49,1.37,all,none,1573
5,2020-10-17,umweundklima,2.38,0.03,2.45,2.32,all,none,1586
5,2020-10-17,onlinekommun,2.06,0.03,2.12,2,all,none,1543
5,2020-10-17,zus_bestes,2.08,0.03,2.14,2.02,all,none,1591
5,2020-10-17,zus_einig,2.26,0.03,2.31,2.2,all,none,1589
5,2020-10-17,zus_schutzen,1.83,0.03,1.88,1.77,all,none,1587
5,2020-11-14,wochentag,1.06,0.04,1.14,0.98,all,none,1563
5,2020-11-14,kontakt,1.94,0.04,2.02,1.86,all,none,1565
5,2020-11-14,zeit,1.63,0.04,1.71,1.56,all,none,1549
5,2020-11-14,konflikt,0.8,0.04,0.86,0.73,all,none,1552
5,2020-11-14,kinder,1.4,0.09,1.58,1.21,all,none,308
5,2020-11-14,zusammenhalt,1.48,0.03,1.54,1.41,all,none,1522
5,2020-11-14,umweundklima,2.47,0.03,2.53,2.4,all,none,1524
5,2020-11-14,onlinekommun,2.07,0.03,2.14,2.01,all,none,1490
5,2020-11-14,zus_bestes,2.01,0.03,2.06,1.95,all,none,1546
5,2020-11-14,zus_einig,2.25,0.03,2.31,2.19,all,none,1540
5,2020-11-14,zus_schutzen,1.82,0.03,1.88,1.76,all,none,1539
5,2020-12-13,wochentag,1.18,0.04,1.26,1.11,all,none,1542
5,2020-12-13,kontakt,2.17,0.04,2.24,2.09,all,none,1536
5,2020-12-13,zeit,1.65,0.04,1.73,1.58,all,none,1526
5,2020-12-13,konflikt,0.84,0.03,0.9,0.77,all,none,1530
5,2020-12-13,kinder,1.31,0.09,1.49,1.13,all,none,321
5,2020-12-13,zusammenhalt,1.46,0.03,1.53,1.4,all,none,1485
5,2020-12-13,umweundklima,2.4,0.03,2.47,2.34,all,none,1503
5,2020-12-13,onlinekommun,2.05,0.03,2.12,1.99,all,none,1457
5,2020-12-13,zus_bestes,2.12,0.03,2.17,2.06,all,none,1509
5,2020-12-13,zus_einig,2.27,0.03,2.33,2.22,all,none,1508
5,2020-12-13,zus_schutzen,1.84,0.03,1.9,1.78,all,none,1508
5,2021-01-16,wochentag,1.28,0.04,1.36,1.21,all,none,1581
5,2021-01-16,kontakt,2.43,0.04,2.51,2.35,all,none,1582
5,2021-01-16,zeit,1.71,0.04,1.78,1.64,all,none,1569
5,2021-01-16,konflikt,0.88,0.03,0.95,0.81,all,none,1574
5,2021-01-16,kinder,1.35,0.09,1.52,1.18,all,none,318
5,2021-01-16,zusammenhalt,1.34,0.03,1.4,1.28,all,none,1540
5,2021-01-16,umweundklima,2.53,0.03,2.59,2.46,all,none,1559
5,2021-01-16,onlinekommun,2.1,0.03,2.16,2.03,all,none,1516
5,2021-02-13,wochentag,1.25,0.04,1.32,1.17,all,none,1545
5,2021-02-13,kontakt,2.38,0.04,2.46,2.3,all,none,1547
5,2021-02-13,zeit,1.69,0.04,1.76,1.62,all,none,1536
5,2021-02-13,konflikt,0.86,0.03,0.93,0.8,all,none,1535
5,2021-02-13,kinder,1.27,0.08,1.43,1.1,all,none,314
5,2021-02-13,zusammenhalt,1.29,0.03,1.36,1.23,all,none,1491
5,2021-02-13,umweundklima,2.5,0.03,2.56,2.43,all,none,1496
5,2021-02-13,onlinekommun,2.08,0.03,2.14,2.02,all,none,1473
5,2021-03-13,wochentag,1.17,0.04,1.25,1.1,all,none,1539
5,2021-03-13,kontakt,2.43,0.04,2.51,2.35,all,none,1543
5,2021-03-13,zeit,1.57,0.04,1.64,1.49,all,none,1524
5,2021-03-13,konflikt,0.81,0.03,0.88,0.75,all,none,1540
5,2021-03-13,kinder,1.18,0.09,1.35,1.01,all,none,304
5,2021-03-13,zusammenhalt,1.23,0.03,1.29,1.17,all,none,1497
5,2021-03-13,umweundklima,2.4,0.03,2.47,2.33,all,none,1518
5,2021-03-13,onlinekommun,2.12,0.03,2.18,2.06,all,none,1481
5,2021-03-13,zus_bestes,1.9,0.03,1.96,1.84,all,none,1520
5,2021-03-13,zus_einig,2.11,0.03,2.18,2.05,all,none,1520
5,2021-03-13,zus_schutzen,1.63,0.03,1.69,1.57,all,none,1518
5,2021-04-16,wochentag,1.18,0.04,1.25,1.1,all,none,1494
5,2021-04-16,kontakt,2.38,0.04,2.46,2.3,all,none,1492
5,2021-04-16,zeit,1.61,0.04,1.68,1.53,all,none,1485
5,2021-04-16,konflikt,0.84,0.03,0.9,0.77,all,none,1488
5,2021-04-16,kinder,1.24,0.09,1.42,1.06,all,none,288
5,2021-04-16,zusammenhalt,1.28,0.03,1.34,1.21,all,none,1447
5,2021-04-16,umweundklima,2.32,0.04,2.39,2.26,all,none,1463
5,2021-04-16,onlinekommun,2.06,0.03,2.13,2,all,none,1427
5,2021-04-16,zus_bestes,2,0.03,2.06,1.94,all,none,1463
5,2021-04-16,zus_einig,2.15,0.03,2.21,2.1,all,none,1457
5,2021-04-16,zus_schutzen,1.66,0.03,1.72,1.59,all,none,1457
5,2021-05-22,wochentag,1.06,0.04,1.14,0.99,all,none,1477
5,2021-05-22,kontakt,1.99,0.04,2.07,1.91,all,none,1474
5,2021-05-22,zeit,1.55,0.04,1.63,1.48,all,none,1464
5,2021-05-22,konflikt,0.82,0.03,0.89,0.76,all,none,1466
5,2021-05-22,kinder,1.2,0.09,1.38,1.02,all,none,300
5,2021-05-22,zusammenhalt,1.32,0.03,1.39,1.26,all,none,1423
5,2021-05-22,umweundklima,2.45,0.03,2.51,2.38,all,none,1444
5,2021-05-22,onlinekommun,2.25,0.03,2.32,2.19,all,none,1421
5,2021-05-22,zus_bestes,2.07,0.03,2.13,2.01,all,none,1446
5,2021-05-22,zus_einig,2.23,0.03,2.29,2.16,all,none,1447
5,2021-05-22,zus_schutzen,1.72,0.03,1.78,1.65,all,none,1441
5,2021-06-26,wochentag,1.11,0.04,1.18,1.03,all,none,1482
5,2021-06-26,kontakt,1.62,0.04,1.69,1.54,all,none,1478
5,2021-06-26,zeit,1.52,0.04,1.6,1.45,all,none,1462
5,2021-06-26,konflikt,0.82,0.03,0.89,0.76,all,none,1473
5,2021-06-26,kinder,1.09,0.08,1.25,0.93,all,none,296
5,2021-06-26,zusammenhalt,1.36,0.03,1.42,1.3,all,none,1420
5,2021-06-26,umweundklima,2.35,0.03,2.41,2.28,all,none,1440
5,2021-06-26,onlinekommun,2.17,0.03,2.23,2.11,all,none,1402
5,2021-06-26,zus_bestes,2.16,0.03,2.22,2.11,all,none,1447
5,2021-06-26,zus_einig,2.27,0.03,2.33,2.22,all,none,1450
5,2021-06-26,zus_schutzen,1.81,0.03,1.87,1.75,all,none,1443
5,2021-09-25,wochentag,0.93,0.03,1,0.86,all,none,1482
5,2021-09-25,kontakt,1.31,0.04,1.39,1.23,all,none,1476
5,2021-09-25,zeit,1.49,0.04,1.56,1.41,all,none,1448
5,2021-09-25,konflikt,0.79,0.03,0.86,0.72,all,none,1477
5,2021-09-25,kinder,1.05,0.08,1.2,0.89,all,none,293
5,2021-09-25,zusammenhalt,1.18,0.03,1.25,1.12,all,none,1418
5,2021-09-25,umweundklima,2.2,0.04,2.27,2.14,all,none,1434
5,2021-09-25,onlinekommun,2.16,0.03,2.22,2.1,all,none,1397
5,2021-09-25,zus_bestes,1.93,0.03,1.99,1.87,all,none,1447
5,2021-09-25,zus_einig,2.06,0.03,2.12,1.99,all,none,1437
5,2021-09-25,zus_schutzen,1.58,0.03,1.64,1.51,all,none,1440
5,2021-10-23,wochentag,1.02,0.04,1.1,0.94,all,none,1482
5,2021-10-23,kontakt,1.33,0.04,1.4,1.25,all,none,1477
5,2021-10-23,zeit,1.4,0.04,1.47,1.33,all,none,1465
5,2021-10-23,konflikt,0.78,0.03,0.85,0.71,all,none,1476
5,2021-10-23,kinder,1.15,0.09,1.33,0.97,all,none,274
5,2021-10-23,zusammenhalt,1.17,0.03,1.23,1.11,all,none,1435
5,2021-10-23,umweundklima,2.32,0.04,2.39,2.25,all,none,1447
5,2021-10-23,onlinekommun,2.24,0.03,2.3,2.18,all,none,1407
5,2021-10-23,zus_bestes,1.86,0.03,1.92,1.79,all,none,1452
5,2021-10-23,zus_einig,2.1,0.03,2.17,2.04,all,none,1437
5,2021-10-23,zus_schutzen,1.5,0.03,1.57,1.44,all,none,1439
6,2020-03-28,mas_angemessen,2.02,0.02,2.06,1.97,all,none,1516
6,2020-04-04,mas_angemessen,1.91,0.02,1.95,1.87,all,none,1535
6,2020-04-11,mas_angemessen,1.89,0.02,1.93,1.85,all,none,1469
6,2020-04-17,mas_angemessen,1.83,0.02,1.87,1.79,all,none,1497
6,2020-04-25,mas_angemessen,1.74,0.02,1.78,1.7,all,none,1488
6,2020-05-03,mas_angemessen,1.72,0.02,1.76,1.68,all,none,1526
6,2020-05-09,mas_angemessen,1.7,0.02,1.74,1.66,all,none,1492
6,2020-05-16,mas_angemessen,1.68,0.02,1.73,1.64,all,none,1476
6,2020-05-24,mas_angemessen,1.66,0.02,1.71,1.62,all,none,1475
6,2020-05-29,mas_angemessen,1.67,0.02,1.71,1.62,all,none,1480
6,2020-06-13,mas_angemessen,1.75,0.02,1.79,1.7,all,none,1483
6,2020-06-27,mas_angemessen,1.88,0.02,1.92,1.83,all,none,1491
6,2020-07-11,mas_angemessen,1.98,0.03,2.03,1.93,all,none,1498
6,2020-08-15,mas_angemessen,1.97,0.03,2.03,1.91,all,none,1507
6,2020-09-12,mas_angemessen,1.94,0.03,2,1.89,all,none,1526
6,2020-10-17,mas_angemessen,1.93,0.03,1.99,1.87,all,none,1612
6,2020-11-14,mas_angemessen,1.98,0.03,2.05,1.91,all,none,1544
6,2020-12-13,mas_angemessen,2.01,0.03,2.08,1.95,all,none,1512
6,2021-01-16,mas_angemessen,1.8,0.03,1.86,1.73,all,none,1549
6,2021-02-13,mas_angemessen,1.86,0.04,1.93,1.79,all,none,1513
6,2021-03-13,mas_angemessen,1.8,0.04,1.87,1.72,all,none,1514
6,2021-04-16,mas_angemessen,1.75,0.04,1.82,1.68,all,none,1474
6,2021-05-22,mas_angemessen,1.62,0.03,1.68,1.56,all,none,1451
6,2021-06-26,mas_angemessen,1.62,0.03,1.68,1.56,all,none,1451
6,2021-09-25,mas_angemessen,1.77,0.04,1.84,1.7,all,none,1465
6,2021-10-23,mas_angemessen,1.83,0.04,1.9,1.76,all,none,1470
7,2020-03-28,mas_effektiv,2.84,0.03,2.89,2.79,all,none,1512
7,2020-04-04,mas_effektiv,3,0.03,3.05,2.94,all,none,1526
7,2020-04-11,mas_effektiv,2.98,0.03,3.03,2.92,all,none,1474
7,2020-04-17,mas_effektiv,3.03,0.03,3.09,2.98,all,none,1490
7,2020-04-25,mas_effektiv,3.03,0.03,3.09,2.98,all,none,1483
7,2020-05-03,mas_effektiv,3.01,0.03,3.07,2.95,all,none,1514
7,2020-05-09,mas_effektiv,2.98,0.03,3.04,2.93,all,none,1484
7,2020-05-16,mas_effektiv,2.93,0.03,2.99,2.87,all,none,1464
7,2020-05-24,mas_effektiv,2.93,0.03,2.99,2.87,all,none,1466
7,2020-05-29,mas_effektiv,2.97,0.03,3.03,2.91,all,none,1463
7,2020-06-13,mas_effektiv,2.93,0.03,2.99,2.87,all,none,1468
7,2020-06-27,mas_effektiv,2.77,0.03,2.83,2.71,all,none,1477
7,2020-07-11,mas_effektiv,2.58,0.03,2.64,2.52,all,none,1486
7,2020-08-15,mas_effektiv,2.27,0.03,2.33,2.21,all,none,1488
7,2020-09-12,mas_effektiv,2.08,0.03,2.14,2.01,all,none,1520
7,2020-10-17,mas_effektiv,1.87,0.03,1.93,1.82,all,none,1590
7,2020-11-14,mas_effektiv,1.66,0.03,1.73,1.6,all,none,1545
7,2020-12-13,mas_effektiv,1.79,0.03,1.85,1.73,all,none,1523
7,2021-01-16,mas_effektiv,1.67,0.03,1.73,1.61,all,none,1563
7,2021-02-13,mas_effektiv,1.63,0.03,1.68,1.57,all,none,1511
7,2021-03-13,mas_effektiv,1.6,0.03,1.66,1.53,all,none,1510
7,2021-04-16,mas_effektiv,1.67,0.03,1.73,1.6,all,none,1474
7,2021-05-22,mas_effektiv,2.16,0.03,2.23,2.1,all,none,1430
7,2021-06-26,mas_effektiv,2.17,0.03,2.24,2.11,all,none,1451
7,2021-09-25,mas_effektiv,1.76,0.03,1.83,1.69,all,none,1448
7,2021-10-23,mas_effektiv,1.7,0.03,1.76,1.63,all,none,1445
8,2020-03-28,depress_A1,2.52,0.04,2.6,2.45,all,none,1513
8,2020-03-28,depress_A2,0.71,0.03,0.77,0.64,all,none,1511
8,2020-03-28,depress_A3,1.07,0.03,1.12,1.01,all,none,1498
8,2020-03-28,depress_A4,0.45,0.02,0.5,0.4,all,none,1496
8,2020-03-28,depress_A5,2.08,0.04,2.16,2.01,all,none,1463
8,2020-03-28,depress_A6,0.62,0.03,0.68,0.57,all,none,1502
8,2020-03-28,depress_A7,0.65,0.03,0.7,0.59,all,none,1505
8,2020-03-28,depress_A8,0.85,0.03,0.9,0.79,all,none,1500
8,2020-03-28,depress_A9,1.82,0.03,1.88,1.75,all,none,1497
8,2020-04-04,depress_A1,2.46,0.04,2.53,2.39,all,none,1531
8,2020-04-04,depress_A2,0.64,0.03,0.7,0.58,all,none,1530
8,2020-04-04,depress_A3,0.99,0.03,1.04,0.93,all,none,1531
8,2020-04-04,depress_A4,0.39,0.02,0.44,0.35,all,none,1529
8,2020-04-04,depress_A5,2.09,0.04,2.16,2.02,all,none,1498
8,2020-04-04,depress_A6,0.54,0.02,0.59,0.5,all,none,1523
8,2020-04-04,depress_A7,0.57,0.02,0.62,0.52,all,none,1526
8,2020-04-04,depress_A8,0.76,0.03,0.81,0.7,all,none,1524
8,2020-04-04,depress_A9,1.84,0.03,1.91,1.78,all,none,1522
8,2020-04-11,depress_A1,2.5,0.04,2.57,2.43,all,none,1457
8,2020-04-11,depress_A2,0.7,0.03,0.76,0.64,all,none,1455
8,2020-04-11,depress_A3,0.97,0.03,1.02,0.91,all,none,1447
8,2020-04-11,depress_A4,0.42,0.02,0.47,0.37,all,none,1441
8,2020-04-11,depress_A5,2.15,0.04,2.22,2.08,all,none,1438
8,2020-04-11,depress_A6,0.55,0.02,0.59,0.5,all,none,1437
8,2020-04-11,depress_A7,0.54,0.02,0.59,0.49,all,none,1445
8,2020-04-11,depress_A8,0.75,0.03,0.8,0.69,all,none,1450
8,2020-04-11,depress_A9,1.92,0.03,1.99,1.86,all,none,1447
8,2020-04-17,depress_A1,2.42,0.04,2.49,2.36,all,none,1488
8,2020-04-17,depress_A2,0.66,0.03,0.72,0.6,all,none,1482
8,2020-04-17,depress_A3,0.96,0.03,1.02,0.91,all,none,1488
8,2020-04-17,depress_A4,0.41,0.02,0.45,0.36,all,none,1477
8,2020-04-17,depress_A5,2.16,0.04,2.23,2.09,all,none,1456
8,2020-04-17,depress_A6,0.51,0.02,0.56,0.46,all,none,1489
8,2020-04-17,depress_A7,0.48,0.02,0.52,0.43,all,none,1484
8,2020-04-17,depress_A8,0.68,0.03,0.73,0.63,all,none,1483
8,2020-04-17,depress_A9,1.87,0.03,1.93,1.8,all,none,1481
8,2020-04-25,depress_A1,2.48,0.04,2.55,2.41,all,none,1473
8,2020-04-25,depress_A2,0.74,0.03,0.8,0.67,all,none,1465
8,2020-04-25,depress_A3,1.01,0.03,1.06,0.95,all,none,1458
8,2020-04-25,depress_A4,0.48,0.03,0.53,0.43,all,none,1458
8,2020-04-25,depress_A5,2.22,0.04,2.29,2.15,all,none,1459
8,2020-04-25,depress_A6,0.58,0.03,0.63,0.53,all,none,1461
8,2020-04-25,depress_A7,0.54,0.03,0.59,0.49,all,none,1460
8,2020-04-25,depress_A8,0.77,0.03,0.83,0.71,all,none,1465
8,2020-04-25,depress_A9,1.96,0.03,2.03,1.89,all,none,1471
8,2020-05-03,depress_A1,2.35,0.04,2.42,2.28,all,none,1511
8,2020-05-03,depress_A2,0.64,0.03,0.7,0.58,all,none,1495
8,2020-05-03,depress_A3,0.95,0.03,1.01,0.9,all,none,1505
8,2020-05-03,depress_A4,0.46,0.03,0.51,0.4,all,none,1495
8,2020-05-03,depress_A5,2.12,0.04,2.2,2.05,all,none,1487
8,2020-05-03,depress_A6,0.51,0.03,0.56,0.46,all,none,1493
8,2020-05-03,depress_A7,0.47,0.02,0.51,0.42,all,none,1498
8,2020-05-03,depress_A8,0.68,0.03,0.74,0.63,all,none,1500
8,2020-05-03,depress_A9,1.85,0.03,1.91,1.78,all,none,1498
8,2020-05-09,depress_A1,2.42,0.04,2.49,2.35,all,none,1474
8,2020-05-09,depress_A2,0.6,0.03,0.65,0.54,all,none,1472
8,2020-05-09,depress_A3,0.93,0.03,0.98,0.88,all,none,1475
8,2020-05-09,depress_A4,0.43,0.03,0.48,0.38,all,none,1465
8,2020-05-09,depress_A5,2.21,0.04,2.28,2.13,all,none,1462
8,2020-05-09,depress_A6,0.53,0.03,0.59,0.48,all,none,1468
8,2020-05-09,depress_A7,0.47,0.02,0.52,0.43,all,none,1469
8,2020-05-09,depress_A8,0.68,0.03,0.73,0.63,all,none,1469
8,2020-05-09,depress_A9,1.92,0.03,1.99,1.86,all,none,1472
8,2020-05-16,depress_A1,2.39,0.04,2.46,2.31,all,none,1460
8,2020-05-16,depress_A2,0.57,0.03,0.63,0.52,all,none,1458
8,2020-05-16,depress_A3,0.93,0.03,0.98,0.87,all,none,1446
8,2020-05-16,depress_A4,0.42,0.03,0.47,0.37,all,none,1444
8,2020-05-16,depress_A5,2.18,0.04,2.25,2.1,all,none,1429
8,2020-05-16,depress_A6,0.53,0.03,0.58,0.48,all,none,1448
8,2020-05-16,depress_A7,0.46,0.02,0.51,0.42,all,none,1445
8,2020-05-16,depress_A8,0.67,0.03,0.73,0.62,all,none,1442
8,2020-05-16,depress_A9,1.9,0.03,1.97,1.83,all,none,1447
8,2020-05-24,depress_A1,2.4,0.04,2.47,2.32,all,none,1449
8,2020-05-24,depress_A2,0.55,0.03,0.61,0.49,all,none,1447
8,2020-05-24,depress_A3,0.92,0.03,0.97,0.86,all,none,1451
8,2020-05-24,depress_A4,0.44,0.03,0.49,0.38,all,none,1443
8,2020-05-24,depress_A5,2.18,0.04,2.25,2.11,all,none,1436
8,2020-05-24,depress_A6,0.57,0.03,0.62,0.52,all,none,1443
8,2020-05-24,depress_A7,0.49,0.03,0.55,0.44,all,none,1439
8,2020-05-24,depress_A8,0.67,0.03,0.73,0.62,all,none,1438
8,2020-05-24,depress_A9,1.97,0.04,2.04,1.9,all,none,1441
8,2020-05-29,depress_A1,2.4,0.04,2.47,2.32,all,none,1454
8,2020-05-29,depress_A2,0.54,0.03,0.6,0.49,all,none,1459
8,2020-05-29,depress_A3,0.89,0.03,0.94,0.84,all,none,1452
8,2020-05-29,depress_A4,0.43,0.03,0.48,0.37,all,none,1448
8,2020-05-29,depress_A5,2.18,0.04,2.25,2.11,all,none,1440
8,2020-05-29,depress_A6,0.58,0.03,0.63,0.52,all,none,1441
8,2020-05-29,depress_A7,0.49,0.03,0.54,0.44,all,none,1444
8,2020-05-29,depress_A8,0.67,0.03,0.73,0.62,all,none,1450
