scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
5,2020-04-04,depress_A6,1.96,0.04,2.03,1.88,all,none,1523
5,2020-04-04,depress_A7,2.04,0.04,2.12,1.96,all,none,1526
5,2020-04-04,depress_A8,2.32,0.04,2.4,2.23,all,none,1524
5,2020-04-04,depress_A9,2.63,0.04,2.7,2.55,all,none,1522
5,2020-04-11,depress_A1,2.1,0.04,2.19,2.02,all,none,1457
5,2020-04-11,depress_A2,1.95,0.04,2.03,1.87,all,none,1455
5,2020-04-11,depress_A3,2.62,0.04,2.7,2.54,all,none,1447
5,2020-04-11,depress_A4,1.71,0.04,1.78,1.63,all,none,1441
5,2020-04-11,depress_A5,2.38,0.04,2.46,2.3,all,none,1438
5,2020-04-11,depress_A6,1.98,0.04,2.06,1.91,all,none,1437
5,2020-04-11,depress_A7,1.94,0.04,2.02,1.86,all,none,1445
5,2020-04-11,depress_A8,2.23,0.04,2.31,2.15,all,none,1450
5,2020-04-11,depress_A9,2.49,0.04,2.57,2.41,all,none,1447
5,2020-04-17,depress_A1,2.24,0.04,2.33,2.16,all,none,1488
5,2020-04-17,depress_A2,1.91,0.04,2,1.83,all,none,1482
5,2020-04-17,depress_A3,2.62,0.04,2.71,2.54,all,none,1488
5,2020-04-17,depress_A4,1.64,0.04,1.71,1.57,all,none,1477
5,2020-04-17,depress_A5,2.44,0.04,2.52,2.36,all,none,1456
5,2020-04-17,depress_A6,1.89,0.04,1.97,1.81,all,none,1489
5,2020-04-17,depress_A7,1.9,0.04,1.98,1.82,all,none,1484
5,2020-04-17,depress_A8,2.21,0.04,2.29,2.12,all,none,1483
5,2020-04-17,depress_A9,2.66,0.04,2.73,2.58,all,none,1481
5,2020-04-25,depress_A1,2.17,0.04,2.26,2.09,all,none,1473
5,2020-04-25,depress_A2,1.87,0.04,1.95,1.8,all,none,1465
5,2020-04-25,depress_A3,2.6,0.04,2.68,2.52,all,none,1458
5,2020-04-25,depress_A4,1.66,0.04,1.73,1.59,all,none,1458
5,2020-04-25,depress_A5,2.34,0.04,2.43,2.26,all,none,1459
5,2020-04-25,depress_A6,1.88,0.04,1.96,1.8,all,none,1461
5,2020-04-25,depress_A7,1.92,0.04,2,1.84,all,none,1460
5,2020-04-25,depress_A8,2.18,0.04,2.27,2.1,all,none,1465
5,2020-04-25,depress_A9,2.52,0.04,2.6,2.44,all,none,1471
5,2020-05-03,depress_A1,2.29,0.04,2.38,2.21,all,none,1511
5,2020-05-03,depress_A2,1.9,0.04,1.98,1.82,all,none,1495
5,2020-05-03,depress_A3,2.53,0.04,2.62,2.45,all,none,1505
5,2020-05-03,depress_A4,1.6,0.03,1.67,1.53,all,none,1495
5,2020-05-03,depress_A5,2.4,0.04,2.49,2.32,all,none,1487
5,2020-05-03,depress_A6,1.86,0.04,1.94,1.78,all,none,1493
5,2020-05-03,depress_A7,1.78,0.04,1.86,1.71,all,none,1498
5,2020-05-03,depress_A8,2.17,0.04,2.26,2.09,all,none,1500
5,2020-05-03,depress_A9,2.68,0.04,2.76,2.61,all,none,1498
5,2020-05-09,depress_A1,2.18,0.05,2.27,2.09,all,none,1474
5,2020-05-09,depress_A2,1.84,0.04,1.91,1.76,all,none,1472
5,2020-05-09,depress_A3,2.59,0.04,2.68,2.51,all,none,1475
5,2020-05-09,depress_A4,1.61,0.03,1.67,1.54,all,none,1465
5,2020-05-09,depress_A5,2.28,0.04,2.37,2.19,all,none,1462
5,2020-05-09,depress_A6,1.87,0.04,1.95,1.79,all,none,1468
5,2020-05-09,depress_A7,1.76,0.04,1.84,1.69,all,none,1469
5,2020-05-09,depress_A8,2.16,0.04,2.24,2.08,all,none,1469
5,2020-05-09,depress_A9,2.56,0.04,2.64,2.49,all,none,1472
5,2020-05-16,depress_A1,2.21,0.04,2.3,2.13,all,none,1460
5,2020-05-16,depress_A2,1.84,0.04,1.92,1.76,all,none,1458
5,2020-05-16,depress_A3,2.64,0.04,2.72,2.56,all,none,1446
5,2020-05-16,depress_A4,1.58,0.03,1.65,1.51,all,none,1444
5,2020-05-16,depress_A5,2.36,0.04,2.45,2.27,all,none,1429
5,2020-05-16,depress_A6,1.86,0.04,1.94,1.78,all,none,1448
5,2020-05-16,depress_A7,1.77,0.04,1.85,1.7,all,none,1445
5,2020-05-16,depress_A8,2.15,0.04,2.23,2.06,all,none,1442
5,2020-05-16,depress_A9,2.56,0.04,2.64,2.48,all,none,1447
5,2020-05-24,depress_A1,2.19,0.05,2.28,2.1,all,none,1449
5,2020-05-24,depress_A2,1.8,0.04,1.88,1.72,all,none,1447
5,2020-05-24,depress_A3,2.57,0.04,2.65,2.48,all,none,1451
5,2020-05-24,depress_A4,1.58,0.03,1.65,1.51,all,none,1443
5,2020-05-24,depress_A5,2.41,0.04,2.5,2.33,all,none,1436
5,2020-05-24,depress_A6,1.9,0.04,1.98,1.82,all,none,1443
5,2020-05-24,depress_A7,1.74,0.04,1.81,1.66,all,none,1439
5,2020-05-24,depress_A8,2.13,0.04,2.21,2.04,all,none,1438
5,2020-05-24,depress_A9,2.51,0.04,2.59,2.43,all,none,1441
5,2020-05-29,depress_A1,2.24,0.05,2.33,2.15,all,none,1454
5,2020-05-29,depress_A2,1.79,0.04,1.87,1.72,all,none,1459
5,2020-05-29,depress_A3,2.64,0.04,2.72,2.55,all,none,1452
5,2020-05-29,depress_A4,1.57,0.03,1.64,1.51,all,none,1448
5,2020-05-29,depress_A5,2.42,0.04,2.5,2.33,all,none,1440
5,2020-05-29,depress_A6,1.87,0.04,1.95,1.8,all,none,1441
5,2020-05-29,depress_A7,1.77,0.04,1.84,1.69,all,none,1444
5,2020-05-29,depress_A8,2.1,0.04,2.18,2.02,all,none,1450
5,2020-05-29,depress_A9,2.52,0.04,2.6,2.44,all,none,1446
5,2020-06-13,depress_A1,2.15,0.05,2.24,2.06,all,none,1455
5,2020-06-13,depress_A2,1.7,0.04,1.78,1.63,all,none,1455
5,2020-06-13,depress_A3,2.61,0.04,2.7,2.52,all,none,1448
5,2020-06-13,depress_A4,1.54,0.03,1.61,1.47,all,none,1446
5,2020-06-13,depress_A5,2.32,0.04,2.4,2.23,all,none,1435
5,2020-06-13,depress_A6,1.87,0.04,1.95,1.79,all,none,1443
5,2020-06-13,depress_A7,1.8,0.04,1.88,1.73,all,none,1451
5,2020-06-13,depress_A8,2.04,0.04,2.13,1.96,all,none,1452
5,2020-06-13,depress_A9,2.47,0.04,2.55,2.39,all,none,1444
5,2020-06-27,depress_A1,2.28,0.04,2.37,2.2,all,none,1470
5,2020-06-27,depress_A2,1.75,0.04,1.83,1.68,all,none,1472
5,2020-06-27,depress_A3,2.65,0.04,2.73,2.57,all,none,1472
5,2020-06-27,depress_A4,1.62,0.04,1.69,1.55,all,none,1461
5,2020-06-27,depress_A5,2.41,0.04,2.49,2.32,all,none,1452
5,2020-06-27,depress_A6,1.9,0.04,1.98,1.82,all,none,1463
5,2020-06-27,depress_A7,1.73,0.04,1.8,1.66,all,none,1462
5,2020-06-27,depress_A8,2.02,0.04,2.1,1.94,all,none,1463
5,2020-06-27,depress_A9,2.57,0.04,2.65,2.49,all,none,1472
5,2020-07-11,depress_A1,2.13,0.05,2.22,2.04,all,none,1488
5,2020-07-11,depress_A2,1.72,0.04,1.79,1.65,all,none,1480
5,2020-07-11,depress_A3,2.69,0.04,2.78,2.61,all,none,1476
5,2020-07-11,depress_A4,1.57,0.03,1.64,1.51,all,none,1470
5,2020-07-11,depress_A5,2.34,0.04,2.43,2.25,all,none,1463
5,2020-07-11,depress_A6,1.92,0.04,2,1.84,all,none,1473
5,2020-07-11,depress_A7,1.79,0.04,1.86,1.71,all,none,1469
5,2020-07-11,depress_A8,2.07,0.04,2.15,1.99,all,none,1474
5,2020-07-11,depress_A9,2.52,0.04,2.6,2.44,all,none,1475
5,2020-08-15,depress_A1,2.2,0.05,2.29,2.11,all,none,1503
5,2020-08-15,depress_A2,1.76,0.04,1.83,1.68,all,none,1500
5,2020-08-15,depress_A3,2.72,0.04,2.8,2.64,all,none,1505
5,2020-08-15,depress_A4,1.65,0.04,1.73,1.58,all,none,1491
5,2020-08-15,depress_A5,2.34,0.04,2.42,2.25,all,none,1479
5,2020-08-15,depress_A6,1.91,0.04,1.99,1.83,all,none,1495
5,2020-08-15,depress_A7,1.76,0.04,1.83,1.68,all,none,1492
5,2020-08-15,depress_A8,2.13,0.04,2.21,2.05,all,none,1485
5,2020-08-15,depress_A9,2.56,0.04,2.64,2.49,all,none,1498
5,2020-09-12,depress_A1,2.22,0.04,2.31,2.14,all,none,1523
5,2020-09-12,depress_A2,1.68,0.04,1.75,1.61,all,none,1526
5,2020-09-12,depress_A3,2.65,0.04,2.74,2.57,all,none,1522
5,2020-09-12,depress_A4,1.62,0.03,1.69,1.55,all,none,1510
5,2020-09-12,depress_A5,2.41,0.04,2.49,2.32,all,none,1504
5,2020-09-12,depress_A6,1.9,0.04,1.98,1.82,all,none,1513
5,2020-09-12,depress_A7,1.75,0.04,1.82,1.67,all,none,1508
5,2020-09-12,depress_A8,2.04,0.04,2.12,1.96,all,none,1519
5,2020-09-12,depress_A9,2.52,0.04,2.59,2.44,all,none,1516
5,2020-10-17,depress_A1,2.27,0.04,2.35,2.19,all,none,1600
5,2020-10-17,depress_A2,1.75,0.04,1.82,1.68,all,none,1600
5,2020-10-17,depress_A3,2.68,0.04,2.75,2.6,all,none,1606
5,2020-10-17,depress_A4,1.64,0.03,1.71,1.57,all,none,1584
5,2020-10-17,depress_A5,2.38,0.04,2.47,2.3,all,none,1585
5,2020-10-17,depress_A6,1.92,0.04,2,1.85,all,none,1590
5,2020-10-17,depress_A7,1.79,0.04,1.86,1.72,all,none,1590
5,2020-10-17,depress_A8,2.14,0.04,2.22,2.06,all,none,1597
5,2020-10-17,depress_A9,2.58,0.04,2.66,2.51,all,none,1597
5,2020-11-14,depress_A1,2.17,0.05,2.26,2.08,all,none,1537
5,2020-11-14,depress_A2,1.77,0.04,1.84,1.69,all,none,1536
5,2020-11-14,depress_A3,2.68,0.04,2.76,2.59,all,none,1537
5,2020-11-14,depress_A4,1.68,0.04,1.75,1.61,all,none,1529
5,2020-11-14,depress_A5,2.42,0.04,2.5,2.33,all,none,1524
5,2020-11-14,depress_A6,1.94,0.04,2.02,1.86,all,none,1533
5,2020-11-14,depress_A7,1.9,0.04,1.97,1.82,all,none,1534
5,2020-11-14,depress_A8,2.11,0.04,2.2,2.03,all,none,1527
5,2020-11-14,depress_A9,2.52,0.04,2.6,2.45,all,none,1537
5,2020-12-13,depress_A1,2.36,0.04,2.44,2.27,all,none,1519
5,2020-12-13,depress_A2,1.82,0.04,1.9,1.75,all,none,1512
5,2020-12-13,depress_A3,2.63,0.04,2.71,2.54,all,none,1512
5,2020-12-13,depress_A4,1.61,0.04,1.68,1.54,all,none,1510
5,2020-12-13,depress_A5,2.49,0.04,2.57,2.41,all,none,1502
5,2020-12-13,depress_A6,1.95,0.04,2.03,1.87,all,none,1512
5,2020-12-13,depress_A7,1.81,0.04,1.88,1.73,all,none,1506
5,2020-12-13,depress_A8,2.14,0.04,2.22,2.05,all,none,1515
5,2020-12-13,depress_A9,2.56,0.04,2.64,2.48,all,none,1511
5,2021-01-16,depress_A1,2.28,0.04,2.36,2.19,all,none,1560
5,2021-01-16,depress_A2,1.86,0.04,1.94,1.78,all,none,1569
5,2021-01-16,depress_A3,2.63,0.04,2.71,2.54,all,none,1575
5,2021-01-16,depress_A4,1.7,0.04,1.77,1.63,all,none,1558
5,2021-01-16,depress_A5,2.42,0.04,2.5,2.33,all,none,1541
5,2021-01-16,depress_A6,1.95,0.04,2.03,1.87,all,none,1557
5,2021-01-16,depress_A7,1.91,0.04,1.99,1.83,all,none,1566
5,2021-01-16,depress_A8,2.15,0.04,2.23,2.07,all,none,1564
5,2021-01-16,depress_A9,2.56,0.04,2.64,2.48,all,none,1555
5,2021-02-13,depress_A1,2.32,0.04,2.41,2.24,all,none,1520
5,2021-02-13,depress_A2,1.83,0.04,1.9,1.75,all,none,1523
5,2021-02-13,depress_A3,2.67,0.04,2.75,2.59,all,none,1529
5,2021-02-13,depress_A4,1.67,0.04,1.74,1.6,all,none,1505
5,2021-02-13,depress_A5,2.44,0.04,2.53,2.36,all,none,1498
5,2021-02-13,depress_A6,1.93,0.04,2.01,1.86,all,none,1508
5,2021-02-13,depress_A7,1.82,0.04,1.89,1.74,all,none,1513
5,2021-02-13,depress_A8,2.16,0.04,2.24,2.08,all,none,1512
5,2021-02-13,depress_A9,2.6,0.04,2.68,2.52,all,none,1517
5,2021-03-13,depress_A1,2.38,0.04,2.47,2.29,all,none,1524
5,2021-03-13,depress_A2,1.81,0.04,1.88,1.73,all,none,1524
5,2021-03-13,depress_A3,2.64,0.04,2.72,2.55,all,none,1527
5,2021-03-13,depress_A4,1.72,0.04,1.79,1.65,all,none,1514
5,2021-03-13,depress_A5,2.47,0.04,2.56,2.38,all,none,1505
5,2021-03-13,depress_A6,1.94,0.04,2.02,1.86,all,none,1519
5,2021-03-13,depress_A7,1.87,0.04,1.94,1.79,all,none,1523
5,2021-03-13,depress_A8,2.09,0.04,2.17,2,all,none,1518
5,2021-03-13,depress_A9,2.53,0.04,2.61,2.45,all,none,1512
5,2021-04-16,depress_A1,2.32,0.05,2.41,2.23,all,none,1481
5,2021-04-16,depress_A2,1.8,0.04,1.88,1.72,all,none,1486
5,2021-04-16,depress_A3,2.71,0.04,2.8,2.63,all,none,1475
5,2021-04-16,depress_A4,1.68,0.04,1.75,1.61,all,none,1474
5,2021-04-16,depress_A5,2.49,0.04,2.58,2.4,all,none,1468
5,2021-04-16,depress_A6,2.04,0.04,2.12,1.96,all,none,1482
5,2021-04-16,depress_A7,1.84,0.04,1.92,1.76,all,none,1475
5,2021-04-16,depress_A8,2.13,0.04,2.21,2.04,all,none,1472
5,2021-04-16,depress_A9,2.59,0.04,2.67,2.51,all,none,1476
5,2021-05-22,depress_A1,2.31,0.05,2.41,2.22,all,none,1452
5,2021-05-22,depress_A2,1.77,0.04,1.85,1.69,all,none,1447
5,2021-05-22,depress_A3,2.72,0.04,2.8,2.63,all,none,1447
5,2021-05-22,depress_A4,1.65,0.04,1.72,1.58,all,none,1442
5,2021-05-22,depress_A5,2.49,0.04,2.57,2.4,all,none,1441
5,2021-05-22,depress_A6,1.96,0.04,2.05,1.88,all,none,1438
5,2021-05-22,depress_A7,1.82,0.04,1.89,1.74,all,none,1447
5,2021-05-22,depress_A8,2.12,0.04,2.2,2.03,all,none,1446
5,2021-05-22,depress_A9,2.58,0.04,2.67,2.5,all,none,1446
5,2021-06-26,depress_A1,2.22,0.05,2.31,2.12,all,none,1456
5,2021-06-26,depress_A2,1.76,0.04,1.83,1.68,all,none,1457
5,2021-06-26,depress_A3,2.65,0.04,2.74,2.56,all,none,1457
5,2021-06-26,depress_A4,1.61,0.04,1.68,1.54,all,none,1447
5,2021-06-26,depress_A5,2.38,0.04,2.47,2.29,all,none,1450
5,2021-06-26,depress_A6,1.95,0.04,2.03,1.87,all,none,1454
5,2021-06-26,depress_A7,1.79,0.04,1.87,1.72,all,none,1449
5,2021-06-26,depress_A8,2.04,0.04,2.12,1.95,all,none,1455
5,2021-06-26,depress_A9,2.5,0.04,2.58,2.42,all,none,1455
5,2021-09-25,depress_A1,2.33,0.05,2.42,2.24,all,none,1460
5,2021-09-25,depress_A2,1.75,0.04,1.83,1.67,all,none,1449
5,2021-09-25,depress_A3,2.65,0.04,2.74,2.57,all,none,1457
5,2021-09-25,depress_A4,1.67,0.04,1.74,1.59,all,none,1451
5,2021-09-25,depress_A5,2.3,0.04,2.39,2.21,all,none,1444
5,2021-09-25,depress_A6,1.87,0.04,1.95,1.79,all,none,1452
5,2021-09-25,depress_A7,1.71,0.04,1.79,1.64,all,none,1455
5,2021-09-25,depress_A8,2.07,0.04,2.15,1.98,all,none,1451
5,2021-09-25,depress_A9,2.53,0.04,2.61,2.44,all,none,1456
1,2020-03-28,lebensz,7.55,0.11,7.77,7.33,ge,female,1528
1,2020-03-28,lebensz,7.68,0.12,7.91,7.45,ge,male,1528
1,2020-04-04,lebensz,7.19,0.11,7.42,6.97,ge,female,1534
1,2020-04-04,lebensz,7.78,0.11,8,7.56,ge,male,1534
1,2020-04-11,lebensz,7.45,0.11,7.67,7.23,ge,female,1487
1,2020-04-11,lebensz,7.68,0.12,7.92,7.45,ge,male,1487
1,2020-04-17,lebensz,7.47,0.11,7.7,7.25,ge,female,1510
1,2020-04-17,lebensz,7.62,0.12,7.85,7.38,ge,male,1510
1,2020-04-25,lebensz,7.63,0.11,7.85,7.4,ge,female,1495
1,2020-04-25,lebensz,7.93,0.11,8.15,7.71,ge,male,1495
1,2020-05-03,lebensz,7.37,0.12,7.6,7.13,ge,female,1536
1,2020-05-03,lebensz,7.82,0.12,8.05,7.59,ge,male,1536
1,2020-05-09,lebensz,7.71,0.12,7.95,7.47,ge,female,1493
1,2020-05-09,lebensz,7.85,0.12,8.08,7.62,ge,male,1493
1,2020-05-16,lebensz,7.62,0.11,7.84,7.4,ge,female,1479
1,2020-05-16,lebensz,7.82,0.12,8.04,7.59,ge,male,1479
1,2020-05-24,lebensz,7.65,0.12,7.89,7.42,ge,female,1474
1,2020-05-24,lebensz,7.81,0.13,8.05,7.56,ge,male,1474
1,2020-05-29,lebensz,7.7,0.12,7.94,7.47,ge,female,1483
1,2020-05-29,lebensz,7.82,0.12,8.05,7.58,ge,male,1483
1,2020-06-13,lebensz,7.66,0.12,7.88,7.43,ge,female,1479
1,2020-06-13,lebensz,7.92,0.12,8.16,7.69,ge,male,1479
1,2020-06-27,lebensz,7.85,0.11,8.07,7.63,ge,female,1490
1,2020-06-27,lebensz,7.85,0.13,8.1,7.6,ge,male,1490
1,2020-07-11,lebensz,7.66,0.12,7.88,7.43,ge,female,1499
1,2020-07-11,lebensz,8.07,0.11,8.29,7.84,ge,male,1499
1,2020-08-15,lebensz,7.83,0.11,8.05,7.61,ge,female,1511
1,2020-08-15,lebensz,8.05,0.11,8.27,7.83,ge,male,1511
1,2020-09-12,lebensz,7.7,0.12,7.93,7.48,ge,female,1554
1,2020-09-12,lebensz,8.11,0.11,8.33,7.9,ge,male,1554
1,2020-10-17,lebensz,7.81,0.11,8.02,7.59,ge,female,1634
1,2020-10-17,lebensz,7.93,0.12,8.15,7.7,ge,male,1634
1,2020-11-14,lebensz,7.69,0.11,7.9,7.48,ge,female,1568
1,2020-11-14,lebensz,7.97,0.11,8.19,7.76,ge,male,1568
1,2020-12-13,lebensz,7.77,0.1,7.97,7.57,ge,female,1546
1,2020-12-13,lebensz,7.94,0.11,8.16,7.72,ge,male,1546
1,2021-01-16,lebensz,7.67,0.1,7.87,7.46,ge,female,1581
1,2021-01-16,lebensz,7.75,0.12,7.98,7.52,ge,male,1581
1,2021-02-13,lebensz,7.96,0.1,8.14,7.77,ge,female,1544
1,2021-02-13,lebensz,7.95,0.12,8.18,7.72,ge,male,1544
1,2021-03-13,lebensz,7.88,0.11,8.1,7.66,ge,female,1542
1,2021-03-13,lebensz,8.07,0.12,8.31,7.84,ge,male,1542
1,2021-04-16,lebensz,7.95,0.1,8.15,7.75,ge,female,1501
1,2021-04-16,lebensz,7.94,0.12,8.17,7.7,ge,male,1501
1,2021-05-22,lebensz,7.88,0.1,8.08,7.67,ge,female,1468
1,2021-05-22,lebensz,7.97,0.12,8.21,7.73,ge,male,1468
1,2021-06-26,lebensz,7.83,0.11,8.05,7.6,ge,female,1479
1,2021-06-26,lebensz,8.14,0.11,8.35,7.92,ge,male,1479
1,2021-09-25,lebensz,7.85,0.11,8.07,7.62,ge,female,1480
1,2021-09-25,lebensz,7.85,0.12,8.09,7.6,ge,male,1480
2,2020-03-28,ges_per_gefahr,1.97,0.05,2.07,1.88,ge,female,1534
2,2020-03-28,ges_per_gefahr,1.78,0.05,1.87,1.69,ge,male,1534
2,2020-03-28,ges_pub_gefahr,2.83,0.04,2.9,2.76,ge,female,1534
2,2020-03-28,ges_pub_gefahr,2.56,0.04,2.64,2.49,ge,male,1534
2,2020-03-28,wir_per_gefahr,2.18,0.05,2.28,2.09,ge,female,1534
2,2020-03-28,wir_per_gefahr,2.12,0.05,2.21,2.02,ge,male,1534
2,2020-03-28,wir_pub_gefahr,3.37,0.03,3.43,3.31,ge,female,1533
2,2020-03-28,wir_pub_gefahr,3.18,0.03,3.24,3.11,ge,male,1533
2,2020-04-04,ges_per_gefahr,1.91,0.05,2,1.82,ge,female,1547
2,2020-04-04,ges_per_gefahr,1.67,0.04,1.75,1.58,ge,male,1547
2,2020-04-04,ges_pub_gefahr,2.66,0.04,2.73,2.59,ge,female,1548
2,2020-04-04,ges_pub_gefahr,2.38,0.04,2.45,2.31,ge,male,1548
2,2020-04-04,wir_per_gefahr,2.08,0.05,2.17,1.99,ge,female,1541
2,2020-04-04,wir_per_gefahr,1.94,0.05,2.04,1.85,ge,male,1541
2,2020-04-04,wir_pub_gefahr,3.25,0.03,3.32,3.18,ge,female,1548
2,2020-04-04,wir_pub_gefahr,3.05,0.04,3.12,2.98,ge,male,1548
2,2020-04-11,ges_per_gefahr,1.72,0.05,1.81,1.63,ge,female,1490
2,2020-04-11,ges_per_gefahr,1.56,0.04,1.65,1.47,ge,male,1490
2,2020-04-11,ges_pub_gefahr,2.47,0.03,2.53,2.4,ge,female,1489
2,2020-04-11,ges_pub_gefahr,2.31,0.04,2.39,2.24,ge,male,1489
2,2020-04-11,wir_per_gefahr,1.93,0.05,2.02,1.84,ge,female,1484
2,2020-04-11,wir_per_gefahr,1.84,0.05,1.93,1.75,ge,male,1484
2,2020-04-11,wir_pub_gefahr,3.11,0.03,3.18,3.05,ge,female,1488
2,2020-04-11,wir_pub_gefahr,3,0.03,3.07,2.94,ge,male,1488
2,2020-04-17,ges_per_gefahr,1.6,0.04,1.69,1.51,ge,female,1521
2,2020-04-17,ges_per_gefahr,1.42,0.04,1.51,1.34,ge,male,1521
2,2020-04-17,ges_pub_gefahr,2.37,0.04,2.44,2.3,ge,female,1519
2,2020-04-17,ges_pub_gefahr,2.12,0.04,2.19,2.05,ge,male,1519
2,2020-04-17,wir_per_gefahr,1.86,0.04,1.94,1.77,ge,female,1514
2,2020-04-17,wir_per_gefahr,1.72,0.05,1.81,1.62,ge,male,1514
2,2020-04-17,wir_pub_gefahr,3.03,0.03,3.09,2.96,ge,female,1520
2,2020-04-17,wir_pub_gefahr,2.84,0.03,2.91,2.77,ge,male,1520
2,2020-04-25,ges_per_gefahr,1.52,0.05,1.62,1.43,ge,female,1499
2,2020-04-25,ges_per_gefahr,1.32,0.04,1.41,1.24,ge,male,1499
2,2020-04-25,ges_pub_gefahr,2.2,0.04,2.28,2.13,ge,female,1499
2,2020-04-25,ges_pub_gefahr,2.04,0.04,2.12,1.97,ge,male,1499
2,2020-04-25,wir_per_gefahr,1.82,0.05,1.91,1.72,ge,female,1500
2,2020-04-25,wir_per_gefahr,1.78,0.05,1.88,1.69,ge,male,1500
2,2020-04-25,wir_pub_gefahr,3.02,0.04,3.09,2.96,ge,female,1501
2,2020-04-25,wir_pub_gefahr,2.84,0.04,2.91,2.77,ge,male,1501
2,2020-05-03,ges_per_gefahr,1.39,0.04,1.47,1.3,ge,female,1538
2,2020-05-03,ges_per_gefahr,1.23,0.04,1.31,1.15,ge,male,1538
2,2020-05-03,ges_pub_gefahr,2.11,0.04,2.18,2.04,ge,female,1537
2,2020-05-03,ges_pub_gefahr,1.9,0.04,1.97,1.83,ge,male,1537
2,2020-05-03,wir_per_gefahr,1.81,0.05,1.91,1.72,ge,female,1535
2,2020-05-03,wir_per_gefahr,1.71,0.05,1.8,1.61,ge,male,1535
2,2020-05-03,wir_pub_gefahr,3,0.03,3.07,2.93,ge,female,1537
2,2020-05-03,wir_pub_gefahr,2.85,0.03,2.92,2.78,ge,male,1537
2,2020-05-09,ges_per_gefahr,1.28,0.05,1.37,1.19,ge,female,1507
2,2020-05-09,ges_per_gefahr,1.07,0.04,1.15,0.99,ge,male,1507
2,2020-05-09,ges_pub_gefahr,2.01,0.04,2.08,1.93,ge,female,1505
2,2020-05-09,ges_pub_gefahr,1.74,0.04,1.82,1.67,ge,male,1505
2,2020-05-09,wir_per_gefahr,1.79,0.05,1.89,1.7,ge,female,1503
2,2020-05-09,wir_per_gefahr,1.56,0.05,1.66,1.47,ge,male,1503
2,2020-05-09,wir_pub_gefahr,2.96,0.04,3.03,2.88,ge,female,1505
2,2020-05-09,wir_pub_gefahr,2.79,0.04,2.86,2.72,ge,male,1505
2,2020-05-16,ges_per_gefahr,1.25,0.05,1.34,1.15,ge,female,1485
2,2020-05-16,ges_per_gefahr,1.06,0.04,1.15,0.98,ge,male,1485
2,2020-05-16,ges_pub_gefahr,1.92,0.04,2,1.85,ge,female,1485
2,2020-05-16,ges_pub_gefahr,1.66,0.04,1.73,1.58,ge,male,1485
2,2020-05-16,wir_per_gefahr,1.74,0.05,1.83,1.65,ge,female,1484
2,2020-05-16,wir_per_gefahr,1.55,0.05,1.64,1.45,ge,male,1484
2,2020-05-16,wir_pub_gefahr,2.84,0.04,2.91,2.76,ge,female,1486
2,2020-05-16,wir_pub_gefahr,2.64,0.04,2.72,2.56,ge,male,1486
2,2020-05-24,ges_per_gefahr,1.22,0.04,1.3,1.13,ge,female,1485
2,2020-05-24,ges_per_gefahr,1.02,0.04,1.11,0.94,ge,male,1485
2,2020-05-24,ges_pub_gefahr,1.91,0.04,1.98,1.83,ge,female,1484
2,2020-05-24,ges_pub_gefahr,1.66,0.04,1.75,1.58,ge,male,1484
2,2020-05-24,wir_per_gefahr,1.78,0.05,1.88,1.69,ge,female,1481
2,2020-05-24,wir_per_gefahr,1.54,0.05,1.64,1.45,ge,male,1481
2,2020-05-24,wir_pub_gefahr,2.87,0.04,2.94,2.8,ge,female,1485
2,2020-05-24,wir_pub_gefahr,2.62,0.04,2.69,2.55,ge,male,1485
2,2020-05-29,ges_per_gefahr,1.15,0.04,1.23,1.06,ge,female,1481
2,2020-05-29,ges_per_gefahr,0.97,0.04,1.06,0.89,ge,male,1481
2,2020-05-29,ges_pub_gefahr,1.78,0.04,1.86,1.7,ge,female,1483
2,2020-05-29,ges_pub_gefahr,1.54,0.04,1.62,1.46,ge,male,1483
2,2020-05-29,wir_per_gefahr,1.65,0.05,1.74,1.56,ge,female,1483
2,2020-05-29,wir_per_gefahr,1.56,0.05,1.66,1.46,ge,male,1483
2,2020-05-29,wir_pub_gefahr,2.73,0.04,2.8,2.65,ge,female,1484
2,2020-05-29,wir_pub_gefahr,2.6,0.04,2.67,2.52,ge,male,1484
2,2020-06-13,ges_per_gefahr,1.18,0.05,1.27,1.09,ge,female,1498
2,2020-06-13,ges_per_gefahr,0.96,0.04,1.04,0.88,ge,male,1498
2,2020-06-13,ges_pub_gefahr,1.85,0.04,1.93,1.76,ge,female,1498
2,2020-06-13,ges_pub_gefahr,1.55,0.04,1.63,1.48,ge,male,1498
2,2020-06-13,wir_per_gefahr,1.7,0.05,1.8,1.6,ge,female,1491
2,2020-06-13,wir_per_gefahr,1.53,0.05,1.63,1.44,ge,male,1491
2,2020-06-13,wir_pub_gefahr,2.76,0.04,2.84,2.68,ge,female,1497
2,2020-06-13,wir_pub_gefahr,2.55,0.04,2.62,2.47,ge,male,1497
2,2020-06-27,ges_per_gefahr,1.33,0.05,1.42,1.24,ge,female,1505
2,2020-06-27,ges_per_gefahr,1.12,0.04,1.21,1.03,ge,male,1505
2,2020-06-27,ges_pub_gefahr,2.06,0.04,2.13,1.98,ge,female,1506
2,2020-06-27,ges_pub_gefahr,1.8,0.04,1.88,1.72,ge,male,1506
2,2020-06-27,wir_per_gefahr,1.76,0.05,1.85,1.67,ge,female,1506
