scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
2,2020-04-11,ges_pub_gefahr,2.37,0.04,2.45,2.28,bl,10.000–1 Million,1489
2,2020-04-11,ges_pub_gefahr,2.4,0.05,2.51,2.3,bl,>1 Million,1489
2,2020-04-17,ges_per_gefahr,1.47,0.05,1.56,1.38,bl,<10.000,1521
2,2020-04-17,ges_per_gefahr,1.51,0.05,1.62,1.41,bl,10.000–1 Million,1521
2,2020-04-17,ges_per_gefahr,1.64,0.07,1.78,1.5,bl,>1 Million,1521
2,2020-04-17,ges_pub_gefahr,2.23,0.04,2.3,2.16,bl,<10.000,1519
2,2020-04-17,ges_pub_gefahr,2.25,0.05,2.34,2.16,bl,10.000–1 Million,1519
2,2020-04-17,ges_pub_gefahr,2.28,0.06,2.39,2.17,bl,>1 Million,1519
2,2020-04-25,ges_per_gefahr,1.43,0.05,1.53,1.33,bl,<10.000,1499
2,2020-04-25,ges_per_gefahr,1.4,0.06,1.51,1.28,bl,10.000–1 Million,1499
2,2020-04-25,ges_per_gefahr,1.48,0.07,1.61,1.34,bl,>1 Million,1499
2,2020-04-25,ges_pub_gefahr,2.13,0.04,2.21,2.06,bl,<10.000,1499
2,2020-04-25,ges_pub_gefahr,2.11,0.05,2.2,2.01,bl,10.000–1 Million,1499
2,2020-04-25,ges_pub_gefahr,2.14,0.06,2.25,2.03,bl,>1 Million,1499
2,2020-05-03,ges_per_gefahr,1.26,0.04,1.35,1.18,bl,<10.000,1538
2,2020-05-03,ges_per_gefahr,1.27,0.05,1.37,1.18,bl,10.000–1 Million,1538
2,2020-05-03,ges_per_gefahr,1.48,0.07,1.61,1.34,bl,>1 Million,1538
2,2020-05-03,ges_pub_gefahr,1.96,0.04,2.03,1.88,bl,<10.000,1537
2,2020-05-03,ges_pub_gefahr,2.01,0.05,2.1,1.91,bl,10.000–1 Million,1537
2,2020-05-03,ges_pub_gefahr,2.12,0.06,2.23,2.01,bl,>1 Million,1537
2,2020-05-09,ges_per_gefahr,1.13,0.05,1.23,1.04,bl,<10.000,1507
2,2020-05-09,ges_per_gefahr,1.12,0.05,1.22,1.02,bl,10.000–1 Million,1507
2,2020-05-09,ges_per_gefahr,1.39,0.07,1.52,1.25,bl,>1 Million,1507
2,2020-05-09,ges_pub_gefahr,1.85,0.04,1.93,1.77,bl,<10.000,1505
2,2020-05-09,ges_pub_gefahr,1.81,0.05,1.91,1.72,bl,10.000–1 Million,1505
2,2020-05-09,ges_pub_gefahr,2.04,0.06,2.16,1.93,bl,>1 Million,1505
2,2020-05-16,ges_per_gefahr,1.1,0.05,1.19,1.01,bl,<10.000,1485
2,2020-05-16,ges_per_gefahr,1.13,0.05,1.24,1.03,bl,10.000–1 Million,1485
2,2020-05-16,ges_per_gefahr,1.31,0.08,1.46,1.16,bl,>1 Million,1485
2,2020-05-16,ges_pub_gefahr,1.77,0.04,1.85,1.69,bl,<10.000,1485
2,2020-05-16,ges_pub_gefahr,1.73,0.05,1.83,1.64,bl,10.000–1 Million,1485
2,2020-05-16,ges_pub_gefahr,1.94,0.06,2.06,1.82,bl,>1 Million,1485
2,2020-05-24,ges_per_gefahr,1.06,0.05,1.15,0.97,bl,<10.000,1485
2,2020-05-24,ges_per_gefahr,1.12,0.05,1.23,1.02,bl,10.000–1 Million,1485
2,2020-05-24,ges_per_gefahr,1.26,0.07,1.4,1.11,bl,>1 Million,1485
2,2020-05-24,ges_pub_gefahr,1.76,0.04,1.83,1.68,bl,<10.000,1484
2,2020-05-24,ges_pub_gefahr,1.75,0.05,1.85,1.64,bl,10.000–1 Million,1484
2,2020-05-24,ges_pub_gefahr,1.91,0.07,2.04,1.78,bl,>1 Million,1484
2,2020-05-29,ges_per_gefahr,1.03,0.05,1.12,0.94,bl,<10.000,1481
2,2020-05-29,ges_per_gefahr,1.09,0.05,1.19,0.98,bl,10.000–1 Million,1481
2,2020-05-29,ges_per_gefahr,1.11,0.06,1.23,0.98,bl,>1 Million,1481
2,2020-05-29,ges_pub_gefahr,1.62,0.04,1.7,1.55,bl,<10.000,1483
2,2020-05-29,ges_pub_gefahr,1.67,0.05,1.78,1.56,bl,10.000–1 Million,1483
2,2020-05-29,ges_pub_gefahr,1.74,0.06,1.86,1.62,bl,>1 Million,1483
2,2020-06-13,ges_per_gefahr,1.02,0.05,1.12,0.93,bl,<10.000,1498
2,2020-06-13,ges_per_gefahr,1.05,0.05,1.16,0.94,bl,10.000–1 Million,1498
2,2020-06-13,ges_per_gefahr,1.21,0.07,1.35,1.06,bl,>1 Million,1498
2,2020-06-13,ges_pub_gefahr,1.69,0.04,1.77,1.61,bl,<10.000,1498
2,2020-06-13,ges_pub_gefahr,1.64,0.05,1.74,1.53,bl,10.000–1 Million,1498
2,2020-06-13,ges_pub_gefahr,1.85,0.07,1.99,1.71,bl,>1 Million,1498
2,2020-06-27,ges_per_gefahr,1.22,0.05,1.32,1.13,bl,<10.000,1505
2,2020-06-27,ges_per_gefahr,1.21,0.05,1.31,1.1,bl,10.000–1 Million,1505
2,2020-06-27,ges_per_gefahr,1.31,0.07,1.45,1.16,bl,>1 Million,1505
2,2020-06-27,ges_pub_gefahr,1.91,0.04,1.99,1.84,bl,<10.000,1506
2,2020-06-27,ges_pub_gefahr,1.9,0.05,2.01,1.8,bl,10.000–1 Million,1506
2,2020-06-27,ges_pub_gefahr,2.03,0.06,2.15,1.9,bl,>1 Million,1506
2,2020-07-11,ges_per_gefahr,1.33,0.05,1.42,1.23,bl,<10.000,1515
2,2020-07-11,ges_per_gefahr,1.4,0.06,1.52,1.29,bl,10.000–1 Million,1515
2,2020-07-11,ges_per_gefahr,1.44,0.07,1.58,1.3,bl,>1 Million,1515
2,2020-07-11,ges_pub_gefahr,2.04,0.04,2.12,1.97,bl,<10.000,1514
2,2020-07-11,ges_pub_gefahr,2.1,0.05,2.2,2,bl,10.000–1 Million,1514
2,2020-07-11,ges_pub_gefahr,2.11,0.06,2.23,1.98,bl,>1 Million,1514
2,2020-08-15,ges_per_gefahr,1.42,0.05,1.51,1.33,bl,<10.000,1531
2,2020-08-15,ges_per_gefahr,1.45,0.06,1.57,1.34,bl,10.000–1 Million,1531
2,2020-08-15,ges_per_gefahr,1.54,0.07,1.68,1.4,bl,>1 Million,1531
2,2020-08-15,ges_pub_gefahr,2.07,0.04,2.15,1.99,bl,<10.000,1530
2,2020-08-15,ges_pub_gefahr,2.05,0.06,2.16,1.93,bl,10.000–1 Million,1530
2,2020-08-15,ges_pub_gefahr,2.29,0.07,2.42,2.15,bl,>1 Million,1530
2,2020-09-12,ges_per_gefahr,1.47,0.05,1.57,1.37,bl,<10.000,1566
2,2020-09-12,ges_per_gefahr,1.45,0.06,1.56,1.34,bl,10.000–1 Million,1566
2,2020-09-12,ges_per_gefahr,1.62,0.07,1.75,1.49,bl,>1 Million,1566
2,2020-09-12,ges_pub_gefahr,2.16,0.04,2.24,2.08,bl,<10.000,1566
2,2020-09-12,ges_pub_gefahr,2.15,0.06,2.26,2.04,bl,10.000–1 Million,1566
2,2020-09-12,ges_pub_gefahr,2.36,0.06,2.48,2.24,bl,>1 Million,1566
2,2020-10-17,ges_per_gefahr,1.54,0.04,1.63,1.46,bl,<10.000,1652
2,2020-10-17,ges_per_gefahr,1.46,0.05,1.56,1.36,bl,10.000–1 Million,1652
2,2020-10-17,ges_per_gefahr,1.72,0.07,1.86,1.58,bl,>1 Million,1652
2,2020-10-17,ges_pub_gefahr,2.27,0.04,2.36,2.19,bl,<10.000,1655
2,2020-10-17,ges_pub_gefahr,2.23,0.05,2.33,2.13,bl,10.000–1 Million,1655
2,2020-10-17,ges_pub_gefahr,2.51,0.07,2.64,2.38,bl,>1 Million,1655
2,2020-11-14,ges_per_gefahr,1.7,0.05,1.8,1.6,bl,<10.000,1584
2,2020-11-14,ges_per_gefahr,1.74,0.06,1.86,1.63,bl,10.000–1 Million,1584
2,2020-11-14,ges_per_gefahr,1.82,0.07,1.96,1.68,bl,>1 Million,1584
2,2020-11-14,ges_pub_gefahr,2.54,0.05,2.64,2.45,bl,<10.000,1583
2,2020-11-14,ges_pub_gefahr,2.56,0.05,2.66,2.47,bl,10.000–1 Million,1583
2,2020-11-14,ges_pub_gefahr,2.8,0.06,2.93,2.67,bl,>1 Million,1583
2,2020-12-13,ges_per_gefahr,1.56,0.05,1.66,1.46,bl,<10.000,1553
2,2020-12-13,ges_per_gefahr,1.51,0.06,1.63,1.4,bl,10.000–1 Million,1553
2,2020-12-13,ges_per_gefahr,1.56,0.06,1.68,1.44,bl,>1 Million,1553
2,2020-12-13,ges_pub_gefahr,2.38,0.04,2.46,2.29,bl,<10.000,1554
2,2020-12-13,ges_pub_gefahr,2.31,0.05,2.41,2.21,bl,10.000–1 Million,1554
2,2020-12-13,ges_pub_gefahr,2.5,0.06,2.62,2.39,bl,>1 Million,1554
2,2021-01-16,ges_per_gefahr,1.61,0.05,1.71,1.51,bl,<10.000,1599
2,2021-01-16,ges_per_gefahr,1.53,0.06,1.64,1.42,bl,10.000–1 Million,1599
2,2021-01-16,ges_per_gefahr,1.67,0.06,1.79,1.54,bl,>1 Million,1599
2,2021-01-16,ges_pub_gefahr,2.34,0.04,2.43,2.26,bl,<10.000,1603
2,2021-01-16,ges_pub_gefahr,2.28,0.05,2.38,2.17,bl,10.000–1 Million,1603
2,2021-01-16,ges_pub_gefahr,2.53,0.06,2.65,2.41,bl,>1 Million,1603
2,2021-02-13,ges_per_gefahr,1.48,0.05,1.57,1.39,bl,<10.000,1562
2,2021-02-13,ges_per_gefahr,1.47,0.05,1.57,1.36,bl,10.000–1 Million,1562
2,2021-02-13,ges_per_gefahr,1.55,0.07,1.67,1.42,bl,>1 Million,1562
2,2021-02-13,ges_pub_gefahr,2.24,0.04,2.32,2.15,bl,<10.000,1562
2,2021-02-13,ges_pub_gefahr,2.19,0.05,2.29,2.09,bl,10.000–1 Million,1562
2,2021-02-13,ges_pub_gefahr,2.35,0.06,2.48,2.23,bl,>1 Million,1562
2,2021-03-13,ges_per_gefahr,1.43,0.05,1.53,1.33,bl,<10.000,1561
2,2021-03-13,ges_per_gefahr,1.4,0.06,1.5,1.29,bl,10.000–1 Million,1561
2,2021-03-13,ges_per_gefahr,1.61,0.08,1.76,1.46,bl,>1 Million,1561
2,2021-03-13,ges_pub_gefahr,2.21,0.05,2.3,2.12,bl,<10.000,1560
2,2021-03-13,ges_pub_gefahr,2.21,0.06,2.33,2.1,bl,10.000–1 Million,1560
2,2021-03-13,ges_pub_gefahr,2.51,0.07,2.64,2.38,bl,>1 Million,1560
2,2021-04-16,ges_per_gefahr,1.41,0.05,1.51,1.31,bl,<10.000,1514
2,2021-04-16,ges_per_gefahr,1.39,0.06,1.51,1.27,bl,10.000–1 Million,1514
2,2021-04-16,ges_per_gefahr,1.55,0.08,1.71,1.4,bl,>1 Million,1514
2,2021-04-16,ges_pub_gefahr,2.09,0.05,2.18,2,bl,<10.000,1514
2,2021-04-16,ges_pub_gefahr,2.1,0.06,2.21,1.98,bl,10.000–1 Million,1514
2,2021-04-16,ges_pub_gefahr,2.38,0.07,2.51,2.25,bl,>1 Million,1514
2,2021-05-22,ges_per_gefahr,1.17,0.05,1.26,1.08,bl,<10.000,1488
2,2021-05-22,ges_per_gefahr,1.12,0.05,1.22,1.02,bl,10.000–1 Million,1488
2,2021-05-22,ges_per_gefahr,1.33,0.07,1.47,1.18,bl,>1 Million,1488
2,2021-05-22,ges_pub_gefahr,1.83,0.04,1.91,1.75,bl,<10.000,1488
2,2021-05-22,ges_pub_gefahr,1.78,0.05,1.89,1.67,bl,10.000–1 Million,1488
2,2021-05-22,ges_pub_gefahr,2.05,0.06,2.18,1.93,bl,>1 Million,1488
2,2021-06-26,ges_per_gefahr,1.04,0.05,1.13,0.95,bl,<10.000,1497
2,2021-06-26,ges_per_gefahr,1.12,0.06,1.23,1.01,bl,10.000–1 Million,1497
2,2021-06-26,ges_per_gefahr,1.17,0.07,1.3,1.04,bl,>1 Million,1497
2,2021-06-26,ges_pub_gefahr,1.7,0.04,1.78,1.63,bl,<10.000,1493
2,2021-06-26,ges_pub_gefahr,1.78,0.05,1.88,1.67,bl,10.000–1 Million,1493
2,2021-06-26,ges_pub_gefahr,1.98,0.06,2.1,1.86,bl,>1 Million,1493
2,2021-09-25,ges_per_gefahr,1.21,0.05,1.3,1.12,bl,<10.000,1496
2,2021-09-25,ges_per_gefahr,1.26,0.06,1.38,1.15,bl,10.000–1 Million,1496
2,2021-09-25,ges_per_gefahr,1.25,0.07,1.38,1.12,bl,>1 Million,1496
2,2021-09-25,ges_pub_gefahr,1.93,0.04,2.02,1.84,bl,<10.000,1495
2,2021-09-25,ges_pub_gefahr,1.99,0.05,2.09,1.88,bl,10.000–1 Million,1495
2,2021-09-25,ges_pub_gefahr,2.18,0.06,2.31,2.06,bl,>1 Million,1495
3,2020-03-28,wochentag,1.63,0.06,1.75,1.5,bl,<10.000,1535
3,2020-03-28,wochentag,1.68,0.07,1.82,1.53,bl,10.000–1 Million,1535
3,2020-03-28,wochentag,1.77,0.09,1.95,1.59,bl,>1 Million,1535
3,2020-03-28,kontakt,2.43,0.06,2.54,2.32,bl,<10.000,1533
3,2020-03-28,kontakt,2.58,0.06,2.7,2.45,bl,10.000–1 Million,1533
3,2020-03-28,kontakt,2.7,0.07,2.85,2.56,bl,>1 Million,1533
3,2020-04-04,wochentag,1.62,0.06,1.74,1.5,bl,<10.000,1544
3,2020-04-04,wochentag,1.75,0.07,1.89,1.61,bl,10.000–1 Million,1544
3,2020-04-04,wochentag,1.72,0.09,1.88,1.55,bl,>1 Million,1544
3,2020-04-04,kontakt,2.57,0.06,2.68,2.45,bl,<10.000,1547
3,2020-04-04,kontakt,2.68,0.06,2.8,2.55,bl,10.000–1 Million,1547
3,2020-04-04,kontakt,2.57,0.08,2.72,2.41,bl,>1 Million,1547
3,2020-04-11,wochentag,1.59,0.06,1.7,1.47,bl,<10.000,1489
3,2020-04-11,wochentag,1.71,0.07,1.84,1.57,bl,10.000–1 Million,1489
3,2020-04-11,wochentag,1.66,0.09,1.84,1.48,bl,>1 Million,1489
3,2020-04-11,kontakt,2.5,0.06,2.61,2.39,bl,<10.000,1489
3,2020-04-11,kontakt,2.66,0.06,2.78,2.54,bl,10.000–1 Million,1489
3,2020-04-11,kontakt,2.58,0.08,2.73,2.43,bl,>1 Million,1489
3,2020-04-17,wochentag,1.49,0.06,1.6,1.37,bl,<10.000,1511
3,2020-04-17,wochentag,1.58,0.07,1.72,1.43,bl,10.000–1 Million,1511
3,2020-04-17,wochentag,1.59,0.08,1.75,1.42,bl,>1 Million,1511
3,2020-04-17,kontakt,2.45,0.06,2.56,2.34,bl,<10.000,1511
3,2020-04-17,kontakt,2.59,0.07,2.72,2.46,bl,10.000–1 Million,1511
3,2020-04-17,kontakt,2.54,0.08,2.69,2.39,bl,>1 Million,1511
3,2020-04-25,wochentag,1.45,0.06,1.57,1.33,bl,<10.000,1500
3,2020-04-25,wochentag,1.63,0.08,1.78,1.49,bl,10.000–1 Million,1500
3,2020-04-25,wochentag,1.46,0.09,1.63,1.29,bl,>1 Million,1500
3,2020-04-25,kontakt,2.46,0.06,2.58,2.35,bl,<10.000,1500
3,2020-04-25,kontakt,2.55,0.07,2.68,2.42,bl,10.000–1 Million,1500
3,2020-04-25,kontakt,2.57,0.08,2.73,2.41,bl,>1 Million,1500
3,2020-05-03,wochentag,1.45,0.06,1.57,1.34,bl,<10.000,1528
3,2020-05-03,wochentag,1.61,0.07,1.76,1.47,bl,10.000–1 Million,1528
3,2020-05-03,wochentag,1.4,0.08,1.56,1.23,bl,>1 Million,1528
3,2020-05-03,kontakt,2.41,0.06,2.52,2.3,bl,<10.000,1529
3,2020-05-03,kontakt,2.48,0.06,2.61,2.36,bl,10.000–1 Million,1529
3,2020-05-03,kontakt,2.47,0.09,2.64,2.29,bl,>1 Million,1529
3,2020-05-09,wochentag,1.31,0.06,1.42,1.2,bl,<10.000,1494
3,2020-05-09,wochentag,1.42,0.07,1.56,1.29,bl,10.000–1 Million,1494
3,2020-05-09,wochentag,1.46,0.09,1.63,1.29,bl,>1 Million,1494
3,2020-05-09,kontakt,2.13,0.06,2.24,2.02,bl,<10.000,1491
3,2020-05-09,kontakt,2.26,0.07,2.4,2.13,bl,10.000–1 Million,1491
3,2020-05-09,kontakt,2.23,0.08,2.38,2.08,bl,>1 Million,1491
3,2020-05-16,wochentag,1.29,0.06,1.4,1.18,bl,<10.000,1472
3,2020-05-16,wochentag,1.43,0.07,1.57,1.29,bl,10.000–1 Million,1472
3,2020-05-16,wochentag,1.36,0.09,1.53,1.19,bl,>1 Million,1472
3,2020-05-16,kontakt,2.03,0.06,2.14,1.92,bl,<10.000,1470
3,2020-05-16,kontakt,2.21,0.07,2.35,2.07,bl,10.000–1 Million,1470
3,2020-05-16,kontakt,2.08,0.08,2.25,1.92,bl,>1 Million,1470
3,2020-05-24,wochentag,1.15,0.06,1.26,1.04,bl,<10.000,1466
3,2020-05-24,wochentag,1.38,0.08,1.52,1.23,bl,10.000–1 Million,1466
3,2020-05-24,wochentag,1.18,0.08,1.33,1.03,bl,>1 Million,1466
3,2020-05-24,kontakt,1.86,0.06,1.98,1.74,bl,<10.000,1471
3,2020-05-24,kontakt,1.98,0.07,2.12,1.84,bl,10.000–1 Million,1471
3,2020-05-24,kontakt,1.89,0.08,2.06,1.73,bl,>1 Million,1471
3,2020-05-29,wochentag,1.18,0.06,1.29,1.07,bl,<10.000,1473
3,2020-05-29,wochentag,1.3,0.07,1.44,1.16,bl,10.000–1 Million,1473
3,2020-05-29,wochentag,1.13,0.08,1.29,0.97,bl,>1 Million,1473
3,2020-05-29,kontakt,1.71,0.06,1.83,1.59,bl,<10.000,1473
3,2020-05-29,kontakt,1.96,0.07,2.1,1.82,bl,10.000–1 Million,1473
3,2020-05-29,kontakt,1.89,0.08,2.05,1.73,bl,>1 Million,1473
3,2020-06-13,wochentag,1.06,0.05,1.17,0.95,bl,<10.000,1470
3,2020-06-13,wochentag,1.29,0.07,1.43,1.15,bl,10.000–1 Million,1470
3,2020-06-13,wochentag,1.17,0.08,1.34,1.01,bl,>1 Million,1470
3,2020-06-13,kontakt,1.38,0.06,1.5,1.27,bl,<10.000,1474
3,2020-06-13,kontakt,1.64,0.08,1.79,1.49,bl,10.000–1 Million,1474
3,2020-06-13,kontakt,1.72,0.08,1.89,1.56,bl,>1 Million,1474
3,2020-06-27,wochentag,1.06,0.05,1.17,0.96,bl,<10.000,1488
3,2020-06-27,wochentag,1.13,0.07,1.27,1,bl,10.000–1 Million,1488
3,2020-06-27,wochentag,1.13,0.08,1.29,0.96,bl,>1 Million,1488
3,2020-06-27,kontakt,1.38,0.05,1.48,1.27,bl,<10.000,1484
3,2020-06-27,kontakt,1.51,0.07,1.65,1.37,bl,10.000–1 Million,1484
3,2020-06-27,kontakt,1.47,0.08,1.63,1.31,bl,>1 Million,1484
3,2020-07-11,wochentag,0.94,0.05,1.05,0.84,bl,<10.000,1500
3,2020-07-11,wochentag,1.12,0.07,1.26,0.98,bl,10.000–1 Million,1500
3,2020-07-11,wochentag,0.94,0.08,1.09,0.79,bl,>1 Million,1500
3,2020-07-11,kontakt,1.27,0.06,1.38,1.16,bl,<10.000,1494
3,2020-07-11,kontakt,1.28,0.07,1.42,1.15,bl,10.000–1 Million,1494
3,2020-07-11,kontakt,1.39,0.08,1.56,1.23,bl,>1 Million,1494
3,2020-08-15,wochentag,1.03,0.06,1.14,0.92,bl,<10.000,1513
3,2020-08-15,wochentag,1.14,0.06,1.27,1.02,bl,10.000–1 Million,1513
3,2020-08-15,wochentag,1.08,0.08,1.23,0.92,bl,>1 Million,1513
3,2020-08-15,kontakt,1.14,0.05,1.24,1.04,bl,<10.000,1510
3,2020-08-15,kontakt,1.45,0.07,1.58,1.32,bl,10.000–1 Million,1510
3,2020-08-15,kontakt,1.37,0.08,1.52,1.21,bl,>1 Million,1510
3,2020-09-12,wochentag,0.88,0.05,0.98,0.78,bl,<10.000,1548
3,2020-09-12,wochentag,1.12,0.07,1.25,0.99,bl,10.000–1 Million,1548
3,2020-09-12,wochentag,0.84,0.07,0.99,0.69,bl,>1 Million,1548
3,2020-09-12,kontakt,1.19,0.05,1.3,1.09,bl,<10.000,1540
3,2020-09-12,kontakt,1.41,0.07,1.54,1.27,bl,10.000–1 Million,1540
3,2020-09-12,kontakt,1.44,0.09,1.61,1.27,bl,>1 Million,1540
3,2020-10-17,wochentag,0.93,0.05,1.02,0.84,bl,<10.000,1630
3,2020-10-17,wochentag,1.04,0.06,1.17,0.92,bl,10.000–1 Million,1630
3,2020-10-17,wochentag,0.92,0.08,1.08,0.77,bl,>1 Million,1630
3,2020-10-17,kontakt,1.48,0.06,1.59,1.37,bl,<10.000,1619
3,2020-10-17,kontakt,1.61,0.06,1.74,1.48,bl,10.000–1 Million,1619
3,2020-10-17,kontakt,1.55,0.08,1.7,1.39,bl,>1 Million,1619
3,2020-11-14,wochentag,1.01,0.06,1.12,0.89,bl,<10.000,1563
3,2020-11-14,wochentag,1.13,0.07,1.27,0.98,bl,10.000–1 Million,1563
3,2020-11-14,wochentag,1.06,0.09,1.23,0.88,bl,>1 Million,1563
3,2020-11-14,kontakt,1.81,0.06,1.92,1.69,bl,<10.000,1565
3,2020-11-14,kontakt,2.06,0.07,2.2,1.92,bl,10.000–1 Million,1565
3,2020-11-14,kontakt,2.03,0.09,2.21,1.84,bl,>1 Million,1565
3,2020-12-13,wochentag,1.12,0.06,1.23,1.01,bl,<10.000,1542
3,2020-12-13,wochentag,1.32,0.07,1.46,1.18,bl,10.000–1 Million,1542
3,2020-12-13,wochentag,1.1,0.08,1.25,0.95,bl,>1 Million,1542
3,2020-12-13,kontakt,2.16,0.06,2.28,2.04,bl,<10.000,1536
3,2020-12-13,kontakt,2.17,0.07,2.31,2.04,bl,10.000–1 Million,1536
3,2020-12-13,kontakt,2.2,0.08,2.36,2.04,bl,>1 Million,1536
3,2021-01-16,wochentag,1.25,0.06,1.37,1.13,bl,<10.000,1581
3,2021-01-16,wochentag,1.41,0.07,1.55,1.26,bl,10.000–1 Million,1581
3,2021-01-16,wochentag,1.17,0.08,1.33,1.02,bl,>1 Million,1581
3,2021-01-16,kontakt,2.42,0.06,2.54,2.3,bl,<10.000,1582
3,2021-01-16,kontakt,2.46,0.07,2.61,2.32,bl,10.000–1 Million,1582
3,2021-01-16,kontakt,2.44,0.08,2.6,2.28,bl,>1 Million,1582
3,2021-02-13,wochentag,1.15,0.06,1.26,1.04,bl,<10.000,1545
3,2021-02-13,wochentag,1.45,0.07,1.59,1.31,bl,10.000–1 Million,1545
3,2021-02-13,wochentag,1.09,0.08,1.24,0.93,bl,>1 Million,1545
3,2021-02-13,kontakt,2.28,0.06,2.41,2.16,bl,<10.000,1547
3,2021-02-13,kontakt,2.49,0.07,2.63,2.36,bl,10.000–1 Million,1547
3,2021-02-13,kontakt,2.41,0.08,2.57,2.25,bl,>1 Million,1547
3,2021-03-13,wochentag,1.07,0.06,1.18,0.96,bl,<10.000,1539
3,2021-03-13,wochentag,1.25,0.07,1.39,1.12,bl,10.000–1 Million,1539
3,2021-03-13,wochentag,1.26,0.08,1.43,1.09,bl,>1 Million,1539
3,2021-03-13,kontakt,2.42,0.06,2.54,2.3,bl,<10.000,1543
3,2021-03-13,kontakt,2.44,0.07,2.59,2.3,bl,10.000–1 Million,1543
3,2021-03-13,kontakt,2.45,0.09,2.62,2.28,bl,>1 Million,1543
3,2021-04-16,wochentag,1.12,0.06,1.23,1.01,bl,<10.000,1494
3,2021-04-16,wochentag,1.27,0.07,1.4,1.13,bl,10.000–1 Million,1494
3,2021-04-16,wochentag,1.15,0.1,1.33,0.96,bl,>1 Million,1494
3,2021-04-16,kontakt,2.36,0.06,2.48,2.24,bl,<10.000,1492
3,2021-04-16,kontakt,2.4,0.07,2.54,2.25,bl,10.000–1 Million,1492
3,2021-04-16,kontakt,2.45,0.09,2.63,2.26,bl,>1 Million,1492
3,2021-05-22,wochentag,1.01,0.06,1.12,0.9,bl,<10.000,1477
3,2021-05-22,wochentag,1.09,0.07,1.23,0.96,bl,10.000–1 Million,1477
3,2021-05-22,wochentag,1.12,0.09,1.3,0.94,bl,>1 Million,1477
3,2021-05-22,kontakt,1.95,0.07,2.08,1.82,bl,<10.000,1474
3,2021-05-22,kontakt,2.08,0.07,2.21,1.94,bl,10.000–1 Million,1474
3,2021-05-22,kontakt,1.98,0.09,2.17,1.8,bl,>1 Million,1474
3,2021-06-26,wochentag,1.12,0.06,1.23,1,bl,<10.000,1482
3,2021-06-26,wochentag,1.09,0.07,1.23,0.96,bl,10.000–1 Million,1482
3,2021-06-26,wochentag,1.11,0.08,1.27,0.95,bl,>1 Million,1482
3,2021-06-26,kontakt,1.59,0.06,1.71,1.48,bl,<10.000,1478
3,2021-06-26,kontakt,1.63,0.07,1.78,1.49,bl,10.000–1 Million,1478
3,2021-06-26,kontakt,1.61,0.08,1.77,1.45,bl,>1 Million,1478
3,2021-09-25,wochentag,0.87,0.05,0.97,0.76,bl,<10.000,1482
3,2021-09-25,wochentag,0.94,0.07,1.07,0.81,bl,10.000–1 Million,1482
3,2021-09-25,wochentag,0.93,0.08,1.08,0.78,bl,>1 Million,1482
3,2021-09-25,kontakt,1.22,0.06,1.34,1.11,bl,<10.000,1476
3,2021-09-25,kontakt,1.36,0.07,1.5,1.21,bl,10.000–1 Million,1476
3,2021-09-25,kontakt,1.36,0.09,1.52,1.19,bl,>1 Million,1476
1,2020-03-28,lebensz,5.75,0.15,6.04,5.45,hi,1-3.Decile,1528
1,2020-03-28,lebensz,6.63,0.11,6.85,6.41,hi,4-7.Decile,1528
1,2020-03-28,lebensz,7.05,0.18,7.4,6.7,hi,8-10.Decile,1528
1,2020-04-04,lebensz,5.88,0.16,6.2,5.57,hi,1-3.Decile,1534
1,2020-04-04,lebensz,6.53,0.11,6.74,6.31,hi,4-7.Decile,1534
1,2020-04-04,lebensz,6.81,0.17,7.15,6.47,hi,8-10.Decile,1534
1,2020-04-11,lebensz,6.01,0.14,6.3,5.73,hi,1-3.Decile,1487
1,2020-04-11,lebensz,6.67,0.11,6.89,6.45,hi,4-7.Decile,1487
1,2020-04-11,lebensz,7.01,0.18,7.37,6.65,hi,8-10.Decile,1487
1,2020-04-17,lebensz,5.92,0.15,6.22,5.62,hi,1-3.Decile,1510
1,2020-04-17,lebensz,6.48,0.11,6.7,6.26,hi,4-7.Decile,1510
1,2020-04-17,lebensz,7.17,0.16,7.49,6.85,hi,8-10.Decile,1510
1,2020-04-25,lebensz,5.91,0.16,6.22,5.6,hi,1-3.Decile,1495
1,2020-04-25,lebensz,6.77,0.1,6.97,6.58,hi,4-7.Decile,1495
1,2020-04-25,lebensz,7.4,0.15,7.7,7.11,hi,8-10.Decile,1495
1,2020-05-03,lebensz,5.97,0.17,6.3,5.65,hi,1-3.Decile,1536
1,2020-05-03,lebensz,6.78,0.1,6.99,6.58,hi,4-7.Decile,1536
1,2020-05-03,lebensz,7.26,0.16,7.56,6.95,hi,8-10.Decile,1536
1,2020-05-09,lebensz,6.01,0.17,6.34,5.68,hi,1-3.Decile,1493
1,2020-05-09,lebensz,6.9,0.11,7.12,6.68,hi,4-7.Decile,1493
1,2020-05-09,lebensz,7.48,0.15,7.78,7.19,hi,8-10.Decile,1493
1,2020-05-16,lebensz,5.71,0.15,6.01,5.4,hi,1-3.Decile,1479
1,2020-05-16,lebensz,6.77,0.11,6.99,6.54,hi,4-7.Decile,1479
1,2020-05-16,lebensz,7.15,0.17,7.48,6.82,hi,8-10.Decile,1479
1,2020-05-24,lebensz,5.75,0.16,6.07,5.43,hi,1-3.Decile,1474
