wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
2021-06-26,Ges. Gefahr Persönlich,2.17,0.04,2.26,2.09,ge,female,1497
2021-06-26,Ges. Gefahr Persönlich,2.02,0.05,2.11,1.93,ge,male,1497
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,2.85,0.04,2.93,2.77,ge,female,1493
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,2.7,0.04,2.78,2.62,ge,male,1493
2021-06-26, Wir. Gefahr Persönlich,2.59,0.05,2.68,2.5,ge,female,1494
2021-06-26, Wir. Gefahr Persönlich,2.44,0.05,2.54,2.35,ge,male,1494
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,3.65,0.04,3.72,3.58,ge,female,1495
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,3.42,0.04,3.5,3.34,ge,male,1495
2020-03-28,Ges. Gefahr Persönlich,2.36,0.07,2.49,2.23,ag,<30,1534
2020-03-28,Ges. Gefahr Persönlich,2.9,0.04,2.99,2.81,ag,30-59,1534
2020-03-28,Ges. Gefahr Persönlich,3.21,0.07,3.34,3.08,ag,>60,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,3.61,0.06,3.72,3.49,ag,<30,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,3.7,0.04,3.77,3.62,ag,30-59,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,3.75,0.05,3.84,3.65,ag,>60,1534
2020-03-28, Wir. Gefahr Persönlich,2.96,0.07,3.1,2.83,ag,<30,1534
2020-03-28, Wir. Gefahr Persönlich,3.32,0.05,3.41,3.23,ag,30-59,1534
2020-03-28, Wir. Gefahr Persönlich,2.98,0.06,3.11,2.86,ag,>60,1534
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,4.22,0.06,4.33,4.11,ag,<30,1533
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,4.27,0.03,4.33,4.21,ag,30-59,1533
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,4.32,0.04,4.4,4.24,ag,>60,1533
2020-04-04,Ges. Gefahr Persönlich,2.33,0.07,2.47,2.2,ag,<30,1547
2020-04-04,Ges. Gefahr Persönlich,2.83,0.04,2.91,2.74,ag,30-59,1547
2020-04-04,Ges. Gefahr Persönlich,3.04,0.06,3.16,2.92,ag,>60,1547
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,3.48,0.06,3.59,3.37,ag,<30,1548
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,3.49,0.04,3.56,3.42,ag,30-59,1548
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,3.61,0.05,3.71,3.51,ag,>60,1548
2020-04-04, Wir. Gefahr Persönlich,2.79,0.07,2.94,2.65,ag,<30,1541
2020-04-04, Wir. Gefahr Persönlich,3.23,0.05,3.32,3.14,ag,30-59,1541
2020-04-04, Wir. Gefahr Persönlich,2.77,0.06,2.89,2.65,ag,>60,1541
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,4.09,0.06,4.2,3.97,ag,<30,1548
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,4.15,0.04,4.22,4.08,ag,30-59,1548
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,4.19,0.04,4.27,4.11,ag,>60,1548
2020-04-11,Ges. Gefahr Persönlich,2.27,0.06,2.4,2.15,ag,<30,1490
2020-04-11,Ges. Gefahr Persönlich,2.67,0.04,2.75,2.58,ag,30-59,1490
2020-04-11,Ges. Gefahr Persönlich,2.85,0.06,2.97,2.73,ag,>60,1490
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,3.38,0.06,3.5,3.27,ag,<30,1489
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,3.38,0.03,3.44,3.31,ag,30-59,1489
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,3.42,0.05,3.52,3.32,ag,>60,1489
2020-04-11, Wir. Gefahr Persönlich,2.78,0.07,2.92,2.65,ag,<30,1484
2020-04-11, Wir. Gefahr Persönlich,3.06,0.05,3.15,2.97,ag,30-59,1484
2020-04-11, Wir. Gefahr Persönlich,2.64,0.06,2.76,2.52,ag,>60,1484
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,3.99,0.06,4.09,3.88,ag,<30,1488
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,4.04,0.03,4.11,3.98,ag,30-59,1488
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,4.13,0.04,4.21,4.05,ag,>60,1488
2020-04-17,Ges. Gefahr Persönlich,2.25,0.07,2.38,2.13,ag,<30,1521
2020-04-17,Ges. Gefahr Persönlich,2.53,0.04,2.61,2.44,ag,30-59,1521
2020-04-17,Ges. Gefahr Persönlich,2.67,0.06,2.78,2.55,ag,>60,1521
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,3.27,0.06,3.39,3.16,ag,<30,1519
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,3.21,0.04,3.28,3.14,ag,30-59,1519
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,3.28,0.05,3.38,3.18,ag,>60,1519
2020-04-17, Wir. Gefahr Persönlich,2.7,0.07,2.85,2.56,ag,<30,1514
2020-04-17, Wir. Gefahr Persönlich,2.93,0.04,3.02,2.85,ag,30-59,1514
2020-04-17, Wir. Gefahr Persönlich,2.57,0.06,2.69,2.45,ag,>60,1514
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,3.86,0.05,3.97,3.76,ag,<30,1520
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,3.9,0.03,3.97,3.84,ag,30-59,1520
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,4.04,0.04,4.12,3.95,ag,>60,1520
2020-04-25,Ges. Gefahr Persönlich,2.14,0.06,2.26,2.03,ag,<30,1499
2020-04-25,Ges. Gefahr Persönlich,2.46,0.04,2.55,2.38,ag,30-59,1499
2020-04-25,Ges. Gefahr Persönlich,2.56,0.07,2.69,2.43,ag,>60,1499
2020-04-25,Ges. Gefahr Für die österr. Bevölkerung,3.14,0.06,3.25,3.03,ag,<30,1499
2020-04-25,Ges. Gefahr Für die österr. Bevölkerung,3.07,0.04,3.14,3,ag,30-59,1499
2020-04-25,Ges. Gefahr Für die österr. Bevölkerung,3.21,0.05,3.31,3.1,ag,>60,1499
2020-04-25, Wir. Gefahr Persönlich,2.66,0.08,2.81,2.51,ag,<30,1500
2020-04-25, Wir. Gefahr Persönlich,3,0.05,3.09,2.91,ag,30-59,1500
2020-04-25, Wir. Gefahr Persönlich,2.55,0.07,2.68,2.42,ag,>60,1500
2020-04-25,Wir. Gefahr Für die österr. Bevölkerung,3.76,0.06,3.88,3.64,ag,<30,1501
2020-04-25,Wir. Gefahr Für die österr. Bevölkerung,3.94,0.04,4.01,3.87,ag,30-59,1501
2020-04-25,Wir. Gefahr Für die österr. Bevölkerung,4.04,0.04,4.13,3.95,ag,>60,1501
2020-05-03,Ges. Gefahr Persönlich,2.08,0.06,2.21,1.96,ag,<30,1538
2020-05-03,Ges. Gefahr Persönlich,2.31,0.04,2.39,2.23,ag,30-59,1538
2020-05-03,Ges. Gefahr Persönlich,2.46,0.06,2.57,2.35,ag,>60,1538
2020-05-03,Ges. Gefahr Für die österr. Bevölkerung,3.03,0.06,3.14,2.91,ag,<30,1537
2020-05-03,Ges. Gefahr Für die österr. Bevölkerung,2.94,0.04,3.02,2.87,ag,30-59,1537
2020-05-03,Ges. Gefahr Für die österr. Bevölkerung,3.1,0.05,3.2,3,ag,>60,1537
2020-05-03, Wir. Gefahr Persönlich,2.65,0.07,2.79,2.51,ag,<30,1535
2020-05-03, Wir. Gefahr Persönlich,2.93,0.05,3.02,2.83,ag,30-59,1535
2020-05-03, Wir. Gefahr Persönlich,2.54,0.06,2.66,2.42,ag,>60,1535
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,3.78,0.06,3.89,3.67,ag,<30,1537
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,3.92,0.03,3.98,3.85,ag,30-59,1537
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,4.04,0.04,4.12,3.96,ag,>60,1537
2020-05-09,Ges. Gefahr Persönlich,2.02,0.06,2.14,1.9,ag,<30,1507
2020-05-09,Ges. Gefahr Persönlich,2.2,0.04,2.28,2.12,ag,30-59,1507
2020-05-09,Ges. Gefahr Persönlich,2.25,0.07,2.38,2.12,ag,>60,1507
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,2.96,0.06,3.08,2.83,ag,<30,1505
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,2.82,0.04,2.89,2.74,ag,30-59,1505
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,2.92,0.05,3.02,2.82,ag,>60,1505
2020-05-09, Wir. Gefahr Persönlich,2.58,0.08,2.74,2.42,ag,<30,1503
2020-05-09, Wir. Gefahr Persönlich,2.83,0.05,2.92,2.74,ag,30-59,1503
2020-05-09, Wir. Gefahr Persönlich,2.48,0.07,2.61,2.35,ag,>60,1503
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,3.79,0.06,3.91,3.67,ag,<30,1505
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,3.86,0.04,3.94,3.78,ag,30-59,1505
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,3.95,0.04,4.04,3.87,ag,>60,1505
2020-05-16,Ges. Gefahr Persönlich,2.04,0.07,2.18,1.9,ag,<30,1485
2020-05-16,Ges. Gefahr Persönlich,2.14,0.04,2.22,2.06,ag,30-59,1485
2020-05-16,Ges. Gefahr Persönlich,2.27,0.06,2.39,2.14,ag,>60,1485
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,2.89,0.07,3.02,2.77,ag,<30,1485
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,2.69,0.04,2.77,2.62,ag,30-59,1485
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,2.89,0.05,3,2.79,ag,>60,1485
2020-05-16, Wir. Gefahr Persönlich,2.63,0.08,2.78,2.47,ag,<30,1484
2020-05-16, Wir. Gefahr Persönlich,2.82,0.05,2.9,2.73,ag,30-59,1484
2020-05-16, Wir. Gefahr Persönlich,2.36,0.06,2.48,2.24,ag,>60,1484
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,3.71,0.07,3.84,3.57,ag,<30,1486
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,3.73,0.04,3.81,3.65,ag,30-59,1486
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,3.77,0.05,3.87,3.67,ag,>60,1486
2020-05-24,Ges. Gefahr Persönlich,2.02,0.07,2.15,1.89,ag,<30,1485
2020-05-24,Ges. Gefahr Persönlich,2.15,0.04,2.23,2.06,ag,30-59,1485
2020-05-24,Ges. Gefahr Persönlich,2.16,0.06,2.27,2.04,ag,>60,1485
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,2.83,0.07,2.96,2.71,ag,<30,1484
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,2.73,0.04,2.81,2.65,ag,30-59,1484
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,2.86,0.05,2.96,2.76,ag,>60,1484
2020-05-24, Wir. Gefahr Persönlich,2.73,0.08,2.88,2.58,ag,<30,1481
2020-05-24, Wir. Gefahr Persönlich,2.79,0.05,2.88,2.7,ag,30-59,1481
2020-05-24, Wir. Gefahr Persönlich,2.41,0.06,2.53,2.29,ag,>60,1481
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,3.65,0.07,3.78,3.52,ag,<30,1485
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,3.73,0.04,3.8,3.65,ag,30-59,1485
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,3.85,0.04,3.93,3.76,ag,>60,1485
2020-05-29,Ges. Gefahr Persönlich,2.05,0.06,2.17,1.92,ag,<30,1481
2020-05-29,Ges. Gefahr Persönlich,2.09,0.04,2.17,2,ag,30-59,1481
2020-05-29,Ges. Gefahr Persönlich,2.04,0.06,2.15,1.92,ag,>60,1481
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.76,0.06,2.89,2.64,ag,<30,1483
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.61,0.04,2.69,2.53,ag,30-59,1483
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.69,0.05,2.79,2.58,ag,>60,1483
2020-05-29, Wir. Gefahr Persönlich,2.64,0.07,2.78,2.49,ag,<30,1483
2020-05-29, Wir. Gefahr Persönlich,2.79,0.05,2.89,2.7,ag,30-59,1483
2020-05-29, Wir. Gefahr Persönlich,2.25,0.06,2.37,2.13,ag,>60,1483
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.61,0.07,3.74,3.48,ag,<30,1484
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.66,0.04,3.74,3.59,ag,30-59,1484
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.7,0.05,3.79,3.6,ag,>60,1484
2020-06-13,Ges. Gefahr Persönlich,1.96,0.07,2.09,1.82,ag,<30,1498
2020-06-13,Ges. Gefahr Persönlich,2.1,0.04,2.18,2.02,ag,30-59,1498
2020-06-13,Ges. Gefahr Persönlich,2.09,0.07,2.23,1.96,ag,>60,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.75,0.06,2.87,2.63,ag,<30,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.65,0.04,2.73,2.56,ag,30-59,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.77,0.05,2.88,2.66,ag,>60,1498
2020-06-13, Wir. Gefahr Persönlich,2.71,0.08,2.86,2.57,ag,<30,1491
2020-06-13, Wir. Gefahr Persönlich,2.75,0.05,2.84,2.66,ag,30-59,1491
2020-06-13, Wir. Gefahr Persönlich,2.34,0.07,2.47,2.21,ag,>60,1491
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.61,0.07,3.74,3.47,ag,<30,1497
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.64,0.04,3.72,3.56,ag,30-59,1497
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.72,0.04,3.8,3.63,ag,>60,1497
2020-06-27,Ges. Gefahr Persönlich,2.08,0.06,2.2,1.96,ag,<30,1505
2020-06-27,Ges. Gefahr Persönlich,2.28,0.04,2.37,2.2,ag,30-59,1505
2020-06-27,Ges. Gefahr Persönlich,2.25,0.07,2.38,2.11,ag,>60,1505
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,2.97,0.07,3.09,2.84,ag,<30,1506
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,2.88,0.04,2.95,2.8,ag,30-59,1506
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,3.01,0.05,3.11,2.91,ag,>60,1506
2020-06-27, Wir. Gefahr Persönlich,2.61,0.07,2.76,2.47,ag,<30,1506
2020-06-27, Wir. Gefahr Persönlich,2.87,0.05,2.96,2.77,ag,30-59,1506
2020-06-27, Wir. Gefahr Persönlich,2.34,0.07,2.47,2.21,ag,>60,1506
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.61,0.07,3.74,3.48,ag,<30,1505
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.74,0.04,3.81,3.67,ag,30-59,1505
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.71,0.04,3.79,3.62,ag,>60,1505
2020-07-11,Ges. Gefahr Persönlich,2.33,0.07,2.46,2.19,ag,<30,1515
2020-07-11,Ges. Gefahr Persönlich,2.41,0.04,2.49,2.32,ag,30-59,1515
2020-07-11,Ges. Gefahr Persönlich,2.35,0.07,2.48,2.22,ag,>60,1515
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,3.12,0.06,3.24,2.99,ag,<30,1514
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,3.01,0.04,3.09,2.94,ag,30-59,1514
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,3.15,0.05,3.25,3.04,ag,>60,1514
2020-07-11, Wir. Gefahr Persönlich,2.77,0.07,2.91,2.63,ag,<30,1514
2020-07-11, Wir. Gefahr Persönlich,2.85,0.05,2.94,2.76,ag,30-59,1514
2020-07-11, Wir. Gefahr Persönlich,2.31,0.06,2.43,2.19,ag,>60,1514
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,3.69,0.07,3.83,3.55,ag,<30,1515
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,3.69,0.04,3.77,3.61,ag,30-59,1515
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,3.75,0.04,3.84,3.67,ag,>60,1515
2020-08-15,Ges. Gefahr Persönlich,2.44,0.06,2.56,2.31,ag,<30,1531
2020-08-15,Ges. Gefahr Persönlich,2.47,0.04,2.55,2.39,ag,30-59,1531
2020-08-15,Ges. Gefahr Persönlich,2.43,0.07,2.56,2.29,ag,>60,1531
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,3.08,0.06,3.19,2.97,ag,<30,1530
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,3.03,0.04,3.12,2.95,ag,30-59,1530
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,3.24,0.06,3.36,3.12,ag,>60,1530
2020-08-15, Wir. Gefahr Persönlich,2.73,0.07,2.86,2.59,ag,<30,1525
2020-08-15, Wir. Gefahr Persönlich,2.93,0.05,3.02,2.84,ag,30-59,1525
2020-08-15, Wir. Gefahr Persönlich,2.38,0.07,2.51,2.25,ag,>60,1525
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,3.56,0.06,3.67,3.45,ag,<30,1527
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,3.79,0.04,3.87,3.71,ag,30-59,1527
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,3.83,0.05,3.92,3.74,ag,>60,1527
2020-09-12,Ges. Gefahr Persönlich,2.51,0.06,2.63,2.38,ag,<30,1566
2020-09-12,Ges. Gefahr Persönlich,2.5,0.04,2.58,2.41,ag,30-59,1566
2020-09-12,Ges. Gefahr Persönlich,2.49,0.07,2.62,2.36,ag,>60,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,3.2,0.06,3.32,3.09,ag,<30,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,3.12,0.04,3.2,3.04,ag,30-59,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,3.33,0.06,3.44,3.22,ag,>60,1566
2020-09-12, Wir. Gefahr Persönlich,2.74,0.07,2.87,2.61,ag,<30,1564
2020-09-12, Wir. Gefahr Persönlich,2.95,0.05,3.04,2.85,ag,30-59,1564
2020-09-12, Wir. Gefahr Persönlich,2.46,0.07,2.6,2.33,ag,>60,1564
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,3.66,0.07,3.79,3.54,ag,<30,1565
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,3.87,0.04,3.94,3.8,ag,30-59,1565
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,3.9,0.04,3.99,3.81,ag,>60,1565
2020-10-17,Ges. Gefahr Persönlich,2.44,0.06,2.56,2.32,ag,<30,1652
2020-10-17,Ges. Gefahr Persönlich,2.58,0.04,2.66,2.5,ag,30-59,1652
2020-10-17,Ges. Gefahr Persönlich,2.58,0.06,2.7,2.46,ag,>60,1652
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,3.22,0.06,3.34,3.11,ag,<30,1655
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,3.22,0.04,3.3,3.14,ag,30-59,1655
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,3.5,0.06,3.61,3.39,ag,>60,1655
2020-10-17, Wir. Gefahr Persönlich,2.85,0.06,2.97,2.72,ag,<30,1653
2020-10-17, Wir. Gefahr Persönlich,3.04,0.04,3.13,2.96,ag,30-59,1653
2020-10-17, Wir. Gefahr Persönlich,2.57,0.07,2.69,2.44,ag,>60,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,3.78,0.06,3.89,3.67,ag,<30,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,4.01,0.03,4.07,3.95,ag,30-59,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,4.06,0.04,4.14,3.98,ag,>60,1653
2020-11-14,Ges. Gefahr Persönlich,2.73,0.08,2.88,2.57,ag,<30,1584
2020-11-14,Ges. Gefahr Persönlich,2.76,0.05,2.85,2.67,ag,30-59,1584
2020-11-14,Ges. Gefahr Persönlich,2.73,0.06,2.85,2.6,ag,>60,1584
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,3.57,0.06,3.69,3.44,ag,<30,1583
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,3.5,0.04,3.58,3.41,ag,30-59,1583
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,3.8,0.05,3.91,3.7,ag,>60,1583
2020-11-14, Wir. Gefahr Persönlich,2.91,0.08,3.06,2.75,ag,<30,1584
2020-11-14, Wir. Gefahr Persönlich,3.15,0.05,3.24,3.05,ag,30-59,1584
2020-11-14, Wir. Gefahr Persönlich,2.6,0.07,2.73,2.47,ag,>60,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,3.9,0.06,4.03,3.78,ag,<30,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,4.16,0.04,4.23,4.09,ag,30-59,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,4.16,0.04,4.24,4.07,ag,>60,1584
2020-12-13,Ges. Gefahr Persönlich,2.52,0.06,2.63,2.4,ag,<30,1553
2020-12-13,Ges. Gefahr Persönlich,2.56,0.05,2.65,2.47,ag,30-59,1553
2020-12-13,Ges. Gefahr Persönlich,2.52,0.07,2.66,2.39,ag,>60,1553
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,3.37,0.06,3.49,3.25,ag,<30,1554
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,3.29,0.04,3.37,3.22,ag,30-59,1554
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,3.53,0.06,3.64,3.41,ag,>60,1554
2020-12-13, Wir. Gefahr Persönlich,2.76,0.07,2.89,2.63,ag,<30,1551
2020-12-13, Wir. Gefahr Persönlich,3,0.05,3.09,2.91,ag,30-59,1551
2020-12-13, Wir. Gefahr Persönlich,2.45,0.07,2.58,2.32,ag,>60,1551
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,3.89,0.05,4,3.79,ag,<30,1555
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,3.99,0.04,4.06,3.92,ag,30-59,1555
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,4.05,0.05,4.14,3.95,ag,>60,1555
2021-01-16,Ges. Gefahr Persönlich,2.56,0.07,2.69,2.42,ag,<30,1599
2021-01-16,Ges. Gefahr Persönlich,2.61,0.05,2.7,2.52,ag,30-59,1599
2021-01-16,Ges. Gefahr Persönlich,2.57,0.06,2.69,2.46,ag,>60,1599
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,3.35,0.06,3.47,3.22,ag,<30,1603
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,3.27,0.04,3.35,3.19,ag,30-59,1603
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,3.51,0.05,3.61,3.4,ag,>60,1603
2021-01-16, Wir. Gefahr Persönlich,2.9,0.07,3.04,2.77,ag,<30,1596
2021-01-16, Wir. Gefahr Persönlich,3.06,0.05,3.16,2.97,ag,30-59,1596
2021-01-16, Wir. Gefahr Persönlich,2.55,0.07,2.68,2.43,ag,>60,1596
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,4.02,0.06,4.13,3.91,ag,<30,1601
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,4.16,0.03,4.22,4.09,ag,30-59,1601
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,4.19,0.04,4.28,4.11,ag,>60,1601
2021-02-13,Ges. Gefahr Persönlich,2.53,0.07,2.66,2.4,ag,<30,1562
2021-02-13,Ges. Gefahr Persönlich,2.51,0.04,2.59,2.43,ag,30-59,1562
2021-02-13,Ges. Gefahr Persönlich,2.41,0.06,2.53,2.3,ag,>60,1562
2021-02-13,Ges. Gefahr Für die österr. Bevölkerung,3.24,0.06,3.36,3.12,ag,<30,1562
2021-02-13,Ges. Gefahr Für die österr. Bevölkerung,3.18,0.04,3.26,3.1,ag,30-59,1562
2021-02-13,Ges. Gefahr Für die österr. Bevölkerung,3.33,0.06,3.44,3.22,ag,>60,1562
2021-02-13, Wir. Gefahr Persönlich,2.88,0.07,3.02,2.74,ag,<30,1557
2021-02-13, Wir. Gefahr Persönlich,3.03,0.05,3.13,2.94,ag,30-59,1557
2021-02-13, Wir. Gefahr Persönlich,2.48,0.06,2.6,2.36,ag,>60,1557
2021-02-13,Wir. Gefahr Für die österr. Bevölkerung,3.95,0.06,4.05,3.84,ag,<30,1559
2021-02-13,Wir. Gefahr Für die österr. Bevölkerung,4.07,0.03,4.14,4.01,ag,30-59,1559
2021-02-13,Wir. Gefahr Für die österr. Bevölkerung,4,0.05,4.09,3.9,ag,>60,1559
2021-03-13,Ges. Gefahr Persönlich,2.41,0.07,2.54,2.27,ag,<30,1561
2021-03-13,Ges. Gefahr Persönlich,2.47,0.05,2.56,2.38,ag,30-59,1561
2021-03-13,Ges. Gefahr Persönlich,2.46,0.07,2.59,2.33,ag,>60,1561
2021-03-13,Ges. Gefahr Für die österr. Bevölkerung,3.18,0.07,3.33,3.04,ag,<30,1560
2021-03-13,Ges. Gefahr Für die österr. Bevölkerung,3.16,0.04,3.24,3.07,ag,30-59,1560
2021-03-13,Ges. Gefahr Für die österr. Bevölkerung,3.52,0.06,3.63,3.41,ag,>60,1560
2021-03-13, Wir. Gefahr Persönlich,2.93,0.08,3.08,2.79,ag,<30,1559
2021-03-13, Wir. Gefahr Persönlich,2.98,0.05,3.07,2.89,ag,30-59,1559
2021-03-13, Wir. Gefahr Persönlich,2.46,0.07,2.59,2.33,ag,>60,1559
2021-03-13,Wir. Gefahr Für die österr. Bevölkerung,3.87,0.07,4.01,3.74,ag,<30,1560
2021-03-13,Wir. Gefahr Für die österr. Bevölkerung,4.03,0.04,4.1,3.95,ag,30-59,1560
2021-03-13,Wir. Gefahr Für die österr. Bevölkerung,4.06,0.05,4.15,3.97,ag,>60,1560
2021-04-16,Ges. Gefahr Persönlich,2.53,0.07,2.67,2.4,ag,<30,1514
2021-04-16,Ges. Gefahr Persönlich,2.45,0.05,2.54,2.36,ag,30-59,1514
2021-04-16,Ges. Gefahr Persönlich,2.35,0.07,2.49,2.21,ag,>60,1514
2021-04-16,Ges. Gefahr Für die österr. Bevölkerung,3.27,0.06,3.4,3.15,ag,<30,1514
2021-04-16,Ges. Gefahr Für die österr. Bevölkerung,3.03,0.04,3.12,2.95,ag,30-59,1514
2021-04-16,Ges. Gefahr Für die österr. Bevölkerung,3.29,0.06,3.41,3.17,ag,>60,1514
2021-04-16, Wir. Gefahr Persönlich,2.81,0.07,2.94,2.68,ag,<30,1513
2021-04-16, Wir. Gefahr Persönlich,2.92,0.05,3.01,2.83,ag,30-59,1513
2021-04-16, Wir. Gefahr Persönlich,2.35,0.07,2.48,2.22,ag,>60,1513
2021-04-16,Wir. Gefahr Für die österr. Bevölkerung,3.77,0.06,3.89,3.65,ag,<30,1511
2021-04-16,Wir. Gefahr Für die österr. Bevölkerung,3.96,0.04,4.03,3.88,ag,30-59,1511
2021-04-16,Wir. Gefahr Für die österr. Bevölkerung,3.87,0.05,3.97,3.76,ag,>60,1511
