wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
2020-08-15, Wir. Gefahr Persönlich,2.786335015298583,0.04798808216658737,2.880391656345094,2.692278374252072,ge,female,1525
2020-08-15, Wir. Gefahr Persönlich,2.676031020333785,0.048621260898747846,2.771328691695331,2.580733348972239,ge,male,1525
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,3.839485866508301,0.0385028246025004,3.914951402729202,3.7640203302874,ge,female,1527
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,3.6704213193041406,0.038537143824112045,3.7459541211994,3.594888517408881,ge,male,1527
2020-09-12,Ges. Gefahr Persönlich,2.5686270159895983,0.045097193821974885,2.657017515880669,2.4802365160985276,ge,female,1566
2020-09-12,Ges. Gefahr Persönlich,2.4130592355120326,0.04502134003626694,2.5013010619831157,2.3248174090409495,ge,male,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,3.30991779099148,0.041227692719002694,3.390724068720725,3.2291115132622346,ge,female,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,3.074962247894813,0.04147407782574938,3.1562514404332815,2.993673055356344,ge,male,1566
2020-09-12, Wir. Gefahr Persönlich,2.831486218184035,0.04972126699630685,2.928939901496796,2.7340325348712735,ge,female,1564
2020-09-12, Wir. Gefahr Persönlich,2.6963564974707253,0.05084093109325185,2.7960047224134987,2.5967082725279518,ge,male,1564
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,3.9222124254159523,0.036311569243142,3.9933831011325105,3.851041749699394,ge,female,1565
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,3.7513466976352015,0.037480605683506696,3.8248086847748746,3.6778847104955283,ge,male,1565
2020-10-17,Ges. Gefahr Persönlich,2.616563508499668,0.04354317287972731,2.7019081273439336,2.531218889655402,ge,female,1652
2020-10-17,Ges. Gefahr Persönlich,2.4775978670325687,0.041401348813401,2.5587445107068345,2.396451223358303,ge,male,1652
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,3.415738302896007,0.04129251289102354,3.4966716281624133,3.334804977629601,ge,female,1655
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,3.1815326798650134,0.04117232678263027,3.2622304403589686,3.1008349193710583,ge,male,1655
2020-10-17, Wir. Gefahr Persönlich,2.961986276148421,0.0453329013914635,3.0508387628756894,2.8731337894211526,ge,female,1653
2020-10-17, Wir. Gefahr Persönlich,2.7640043159244176,0.04581177652918671,2.8537953979216235,2.6742132339272118,ge,male,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,4.068392870254338,0.032273794842355416,4.131649508145355,4.005136232363322,ge,female,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,3.8868837971902237,0.03428341788083229,3.954079296236655,3.8196882981437925,ge,male,1653
2020-11-14,Ges. Gefahr Persönlich,2.8238266652906723,0.047445669363510024,2.916820177243152,2.7308331533381924,ge,female,1584
2020-11-14,Ges. Gefahr Persönlich,2.6568989947363897,0.046948083014143445,2.7489172374441107,2.5648807520286687,ge,male,1584
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,3.7572336406420805,0.0412017832753371,3.8379891358617413,3.67647814542242,ge,female,1583
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,3.4341328073875435,0.04349322809692853,3.5193795344575234,3.3488860803175635,ge,male,1583
2020-11-14, Wir. Gefahr Persönlich,3.0050979072696777,0.04863338376267027,3.1004193394445116,2.909776475094844,ge,female,1584
2020-11-14, Wir. Gefahr Persönlich,2.878395060608831,0.052101762409129365,2.9805145149307246,2.7762756062869376,ge,male,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,4.233767286091413,0.033250349738009916,4.298937971577913,4.168596600604913,ge,female,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,3.9754245587852033,0.03795892769780067,4.049824057072892,3.901025060497514,ge,male,1584
2020-12-13,Ges. Gefahr Persönlich,2.6207090036634684,0.046566263622763435,2.7119788803640845,2.5294391269628522,ge,female,1553
2020-12-13,Ges. Gefahr Persönlich,2.454695891743318,0.045809924251141394,2.544483343275555,2.3649084402110807,ge,male,1553
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,3.522031017915877,0.03998493389081639,3.600401488341877,3.443660547489877,ge,female,1554
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,3.224271005827159,0.041706156107806015,3.306015071798459,3.142526939855859,ge,male,1554
2020-12-13, Wir. Gefahr Persönlich,2.858322469131757,0.04622412944189176,2.948921762837865,2.767723175425649,ge,female,1551
2020-12-13, Wir. Gefahr Persönlich,2.7290347294023243,0.05124796601555681,2.8294807427928155,2.628588716011833,ge,male,1551
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,4.101228343146178,0.034543475850941086,4.168933555814022,4.033523130478334,ge,female,1555
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,3.869542236470428,0.03777592085440352,3.943583041345059,3.795501431595797,ge,male,1555
2021-01-16,Ges. Gefahr Persönlich,2.6501805575154185,0.04373989045845787,2.7359107428139957,2.5644503722168412,ge,female,1599
2021-01-16,Ges. Gefahr Persönlich,2.5273867030944395,0.04641784037996533,2.6183656702391715,2.4364077359497074,ge,male,1599
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,3.4537560446088666,0.03938496865866231,3.5309505831798447,3.3765615060378886,ge,female,1603
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,3.2514671094250236,0.04325754675902179,3.336251901072706,3.166682317777341,ge,male,1603
2021-01-16, Wir. Gefahr Persönlich,2.9456411061120638,0.04643124955697485,3.0366463552437346,2.854635856980393,ge,female,1596
2021-01-16, Wir. Gefahr Persönlich,2.8143787714266275,0.051088674478525435,2.9145125734045374,2.7142449694487176,ge,male,1596
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,4.251539954305262,0.032550431482227284,4.315338800010427,4.187741108600096,ge,female,1601
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,4.023666726196667,0.036186520316739856,4.094592306017477,3.952741146375857,ge,male,1601
2021-02-13,Ges. Gefahr Persönlich,2.5610627203284664,0.043895453349161236,2.6470978088928225,2.4750276317641102,ge,female,1562
2021-02-13,Ges. Gefahr Persönlich,2.4169227702265337,0.0424445156501391,2.5001140209008064,2.333731519552261,ge,male,1562
2021-02-13,Ges. Gefahr Für die österr. Bevölkerung,3.344884625531342,0.04160612327339211,3.4264326271471903,3.2633366239154933,ge,female,1562
2021-02-13,Ges. Gefahr Für die österr. Bevölkerung,3.1239629896079215,0.040062250775370845,3.2024850011276484,3.0454409780881946,ge,male,1562
2021-02-13, Wir. Gefahr Persönlich,2.9357967314034443,0.04768280599300815,3.02925503114974,2.8423384316571485,ge,female,1557
2021-02-13, Wir. Gefahr Persönlich,2.744752960338164,0.047621486314466256,2.838091073514518,2.6514148471618104,ge,male,1557
2021-02-13,Wir. Gefahr Für die österr. Bevölkerung,4.1423653752734655,0.032963033563480834,4.206972921057888,4.077757829489043,ge,female,1559
2021-02-13,Wir. Gefahr Für die österr. Bevölkerung,3.9036831776354006,0.036422346259273194,3.9750709763035763,3.832295378967225,ge,male,1559
2021-03-13,Ges. Gefahr Persönlich,2.5377777401575807,0.047687407799820836,2.6312450594452295,2.444310420869932,ge,female,1561
2021-03-13,Ges. Gefahr Persönlich,2.3719431225484118,0.04578538014315576,2.461682467628997,2.2822037774678265,ge,male,1561
2021-03-13,Ges. Gefahr Für die österr. Bevölkerung,3.381944439086422,0.04302475939598257,3.466272967502548,3.2976159106702965,ge,female,1560
2021-03-13,Ges. Gefahr Für die österr. Bevölkerung,3.1452717337734466,0.04667505220550416,3.236754836096235,3.0537886314506584,ge,male,1560
2021-03-13, Wir. Gefahr Persönlich,2.869217886041048,0.04808862958614644,2.963471600029895,2.774964172052201,ge,female,1559
2021-03-13, Wir. Gefahr Persönlich,2.7691421962422473,0.05239931310931612,2.871844849936507,2.666439542547988,ge,male,1559
2021-03-13,Wir. Gefahr Für die österr. Bevölkerung,4.090319051783176,0.03426892024461123,4.157486135462614,4.023151968103738,ge,female,1560
2021-03-13,Wir. Gefahr Für die österr. Bevölkerung,3.9167830552986658,0.042160233530612636,3.9994171130186666,3.834148997578665,ge,male,1560
2021-04-16,Ges. Gefahr Persönlich,2.487670369618918,0.05181324003108133,2.5892243200798375,2.386116419157999,ge,female,1514
2021-04-16,Ges. Gefahr Persönlich,2.388118462874107,0.044984987010840256,2.476289037415354,2.29994788833286,ge,male,1514
2021-04-16,Ges. Gefahr Für die österr. Bevölkerung,3.2355582742704776,0.04541475440985522,3.324571192913794,3.146545355627161,ge,female,1514
2021-04-16,Ges. Gefahr Für die österr. Bevölkerung,3.0686007484172046,0.04314259923453175,3.153160242916887,2.9840412539175225,ge,male,1514
2021-04-16, Wir. Gefahr Persönlich,2.780369988875286,0.050367224516792285,2.879089748928199,2.681650228822373,ge,female,1513
2021-04-16, Wir. Gefahr Persönlich,2.6859564452468874,0.0464822298369909,2.7770616157273897,2.594851274766385,ge,male,1513
2021-04-16,Wir. Gefahr Für die österr. Bevölkerung,3.96485276605588,0.037863518037296436,4.0390652614089815,3.890640270702779,ge,female,1511
2021-04-16,Wir. Gefahr Für die österr. Bevölkerung,3.826650938902714,0.039251116089225414,3.9035831264375958,3.7497187513678325,ge,male,1511
2021-05-22,Ges. Gefahr Persönlich,2.2758103941466143,0.04522130626918103,2.364444154434209,2.1871766338590195,ge,female,1488
2021-05-22,Ges. Gefahr Persönlich,2.1033635730696014,0.04347165265503972,2.188568012273479,2.0181591338657237,ge,male,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,2.9709962706250606,0.040765657139978234,3.050896958619418,2.891095582630703,ge,female,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,2.7409159039232844,0.04204187491244382,2.8233179787516742,2.6585138290948946,ge,male,1488
2021-05-22, Wir. Gefahr Persönlich,2.705712240790823,0.049530953376751244,2.802792909409255,2.6086315721723907,ge,female,1484
2021-05-22, Wir. Gefahr Persönlich,2.5387148656051743,0.050888862742538905,2.6384570365805504,2.4389726946297983,ge,male,1484
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,3.811845787364164,0.038626194948974735,3.8875531294641545,3.7361384452641735,ge,female,1486
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,3.6111731706395447,0.04217270435907086,3.6938316711833235,3.528514670095766,ge,male,1486
2021-06-26,Ges. Gefahr Persönlich,2.173197970824466,0.04334784429904951,2.258159745650603,2.0882361959983293,ge,female,1497
2021-06-26,Ges. Gefahr Persönlich,2.015564295708367,0.04578335839319216,2.1052996781590236,1.9258289132577104,ge,male,1497
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,2.853270866388047,0.0412207383772335,2.9340635136074247,2.772478219168669,ge,female,1493
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,2.701932759434196,0.040919072276456636,2.7821341410960514,2.621731377772341,ge,male,1493
2021-06-26, Wir. Gefahr Persönlich,2.5890082757531583,0.046386270517025034,2.679925365966527,2.4980911855397894,ge,female,1494
2021-06-26, Wir. Gefahr Persönlich,2.442963330638551,0.04945237535709602,2.539889986338459,2.346036674938643,ge,male,1494
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,3.6480329041525232,0.03558240027240621,3.7177744086864393,3.578291399618607,ge,female,1495
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,3.4215872782544263,0.041113359121645314,3.502169462132851,3.3410050943760017,ge,male,1495
2020-03-28,Ges. Gefahr Persönlich,2.3578522711979466,0.06577355261572405,2.4867684343247656,2.2289361080711276,ag,<30,1534
2020-03-28,Ges. Gefahr Persönlich,2.89898407339872,0.04488408382185636,2.9869568776895585,2.8110112691078815,ag,30-59,1534
2020-03-28,Ges. Gefahr Persönlich,3.212119880568389,0.06511003346665996,3.3397355461630425,3.084504214973735,ag,>60,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,3.607653439638173,0.058782809619282304,3.7228677464919664,3.4924391327843796,ag,<30,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,3.695596490390955,0.036130447084990934,3.7664121666775374,3.6247808141043727,ag,30-59,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,3.7460365206502098,0.050076293880555234,3.844186056656098,3.6478869846443214,ag,>60,1534
2020-03-28, Wir. Gefahr Persönlich,2.962437602553303,0.06768467198573208,3.0950995596453375,2.829775645461268,ag,<30,1534
2020-03-28, Wir. Gefahr Persönlich,3.3164883935943017,0.04597053768817482,3.4065906474631245,3.226386139725479,ag,30-59,1534
2020-03-28, Wir. Gefahr Persönlich,2.983648013549378,0.06457268052526417,3.110210467378896,2.8570855597198603,ag,>60,1534
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,4.219871866217329,0.0563630785818328,4.3303435002377215,4.109400232196937,ag,<30,1533
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,4.267295809635032,0.0315139709163999,4.329063192631176,4.205528426638888,ag,30-59,1533
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,4.316747787834992,0.04089794520312731,4.3969077604331215,4.236587815236863,ag,>60,1533
2020-04-04,Ges. Gefahr Persönlich,2.334835987307892,0.06776062813916857,2.467646818460662,2.2020251561551216,ag,<30,1547
2020-04-04,Ges. Gefahr Persönlich,2.8287477334643314,0.04307407940249293,2.9131729290932173,2.7443225378354454,ag,30-59,1547
2020-04-04,Ges. Gefahr Persönlich,3.0387668647668877,0.062488033629155365,3.1612434106800325,2.916290318853743,ag,>60,1547
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,3.479827522171856,0.05698451203225872,3.591517165755083,3.3681378785886293,ag,<30,1548
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,3.492487359717555,0.03611057846638582,3.563264093511671,3.421710625923439,ag,30-59,1548
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,3.6084489759841625,0.049428859181019726,3.705329539978961,3.511568411989364,ag,>60,1548
2020-04-04, Wir. Gefahr Persönlich,2.7940085409854842,0.0729079709417404,2.9369081640312955,2.651108917939673,ag,<30,1541
2020-04-04, Wir. Gefahr Persönlich,3.2334994005903885,0.04543980738927014,3.322561423073358,3.144437378107419,ag,30-59,1541
2020-04-04, Wir. Gefahr Persönlich,2.7701689680842674,0.061657712991695784,2.8910180855479912,2.6493198506205435,ag,>60,1541
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,4.0886072327690774,0.05887454941950669,4.2040013496313104,3.9732131159068445,ag,<30,1548
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,4.150103531775657,0.03618581856699071,4.221027736166959,4.079179327384355,ag,30-59,1548
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,4.19109523037626,0.04046134668543673,4.270399469879716,4.111790990872804,ag,>60,1548
2020-04-11,Ges. Gefahr Persönlich,2.274454653136254,0.06158581439887508,2.3951628493580492,2.1537464569144587,ag,<30,1490
2020-04-11,Ges. Gefahr Persönlich,2.668259278892801,0.04345045416696987,2.7534221690600615,2.58309638872554,ag,30-59,1490
2020-04-11,Ges. Gefahr Persönlich,2.8484740759656004,0.061670920005016124,2.9693490791754322,2.7275990727557686,ag,>60,1490
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,3.384902664530157,0.056645849659360564,3.495928529862504,3.27387679919781,ag,<30,1489
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,3.378618989074462,0.03366804866608328,3.444608364459985,3.3126296136889386,ag,30-59,1489
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,3.4173471880383537,0.050243553550910175,3.515824552998138,3.3188698230785696,ag,>60,1489
2020-04-11, Wir. Gefahr Persönlich,2.7825613331893413,0.06759437564545312,2.9150463094544294,2.650076356924253,ag,<30,1484
2020-04-11, Wir. Gefahr Persönlich,3.0566704916894962,0.04561048153822983,3.146067035504427,2.9672739478745656,ag,30-59,1484
2020-04-11, Wir. Gefahr Persönlich,2.6411731014251227,0.0625842591574596,2.7638382493737437,2.518507953476502,ag,>60,1484
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,3.98588839361612,0.05536513263371039,4.0944040535781925,3.8773727336540476,ag,<30,1488
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,4.043062599159083,0.032342744521724226,4.106454378421662,3.9796708198965036,ag,30-59,1488
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,4.130654038095618,0.03956726816179691,4.20820588369274,4.053102192498496,ag,>60,1488
2020-04-17,Ges. Gefahr Persönlich,2.254735654910739,0.06548788369042464,2.3830919069439713,2.126379402877507,ag,<30,1521
2020-04-17,Ges. Gefahr Persönlich,2.5292628198674847,0.043227809902331965,2.6139893272760553,2.444536312458914,ag,30-59,1521
2020-04-17,Ges. Gefahr Persönlich,2.6663075088493424,0.059836775760858336,2.7835875893406246,2.5490274283580603,ag,>60,1521
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,3.2732648389339736,0.059840556494498424,3.3905523296631905,3.1559773482047566,ag,<30,1519
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,3.210903044187718,0.03539559276260561,3.280278406002425,3.141527682373011,ag,30-59,1519
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,3.2800934714686623,0.04894686574031945,3.3760293283196883,3.1841576146176362,ag,>60,1519
2020-04-17, Wir. Gefahr Persönlich,2.7031250218697354,0.07332491817387968,2.8468418614905397,2.559408182248931,ag,<30,1514
2020-04-17, Wir. Gefahr Persönlich,2.933322789964842,0.04330501946710328,3.0182006281203644,2.8484449518093196,ag,30-59,1514
2020-04-17, Wir. Gefahr Persönlich,2.5665144000596927,0.06162661214874048,2.687302559871224,2.4457262402481614,ag,>60,1514
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,3.8612958133859374,0.05379042367380701,3.966725043786599,3.7558665829852758,ag,<30,1520
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,3.901791815948937,0.0336140565839405,3.9676753668534603,3.835908265044414,ag,30-59,1520
