scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
5,2020-04-25,konflikt,4.2,0.03,4.26,4.14,all,none,1483
5,2020-04-25,kinder,3.68,0.09,3.85,3.5,all,none,324
5,2020-04-25,zusammenhalt,2.72,0.03,2.78,2.65,all,none,1450
5,2020-04-25,umweundklima,2.12,0.03,2.18,2.06,all,none,1472
5,2020-04-25,onlinekommun,2.86,0.03,2.92,2.81,all,none,1411
5,2020-05-03,wochentag,3.5,0.04,3.58,3.42,all,none,1528
5,2020-05-03,kontakt,2.56,0.04,2.63,2.49,all,none,1529
5,2020-05-03,zeit,2.9,0.04,2.97,2.82,all,none,1526
5,2020-05-03,konflikt,4.18,0.03,4.24,4.11,all,none,1523
5,2020-05-03,kinder,3.62,0.08,3.78,3.47,all,none,348
5,2020-05-03,zusammenhalt,2.77,0.03,2.83,2.71,all,none,1487
5,2020-05-03,umweundklima,2.14,0.03,2.21,2.08,all,none,1509
5,2020-05-03,onlinekommun,2.82,0.03,2.88,2.76,all,none,1453
5,2020-05-03,zus_bestes,2.26,0.03,2.31,2.21,all,none,1510
5,2020-05-03,zus_einig,2.18,0.03,2.23,2.12,all,none,1504
5,2020-05-03,zus_schutzen,2.56,0.03,2.62,2.51,all,none,1499
5,2020-05-09,wochentag,3.62,0.04,3.7,3.54,all,none,1494
5,2020-05-09,kontakt,2.81,0.04,2.88,2.73,all,none,1491
5,2020-05-09,zeit,2.99,0.04,3.06,2.92,all,none,1493
5,2020-05-09,konflikt,4.18,0.03,4.24,4.11,all,none,1485
5,2020-05-09,kinder,3.53,0.08,3.7,3.37,all,none,328
5,2020-05-09,zusammenhalt,2.87,0.03,2.94,2.81,all,none,1459
5,2020-05-09,umweundklima,2.26,0.03,2.33,2.2,all,none,1472
5,2020-05-09,onlinekommun,2.82,0.03,2.88,2.76,all,none,1427
5,2020-05-16,wochentag,3.65,0.04,3.73,3.57,all,none,1472
5,2020-05-16,kontakt,2.9,0.04,2.98,2.82,all,none,1470
5,2020-05-16,zeit,2.96,0.04,3.03,2.88,all,none,1462
5,2020-05-16,konflikt,4.2,0.03,4.27,4.14,all,none,1458
5,2020-05-16,kinder,3.5,0.09,3.68,3.32,all,none,336
5,2020-05-16,zusammenhalt,2.92,0.03,2.98,2.86,all,none,1436
5,2020-05-16,umweundklima,2.28,0.03,2.34,2.22,all,none,1453
5,2020-05-16,onlinekommun,2.79,0.03,2.84,2.73,all,none,1399
5,2020-05-24,wochentag,3.76,0.04,3.84,3.68,all,none,1466
5,2020-05-24,kontakt,3.1,0.04,3.18,3.02,all,none,1471
5,2020-05-24,zeit,3.06,0.04,3.13,2.98,all,none,1463
5,2020-05-24,konflikt,4.18,0.04,4.25,4.11,all,none,1463
5,2020-05-24,kinder,3.62,0.08,3.78,3.45,all,none,316
5,2020-05-24,zusammenhalt,2.99,0.03,3.06,2.93,all,none,1429
5,2020-05-24,umweundklima,2.26,0.03,2.33,2.19,all,none,1450
5,2020-05-24,onlinekommun,2.81,0.03,2.87,2.74,all,none,1401
5,2020-05-24,zus_bestes,2.48,0.03,2.53,2.42,all,none,1453
5,2020-05-24,zus_einig,2.38,0.03,2.44,2.33,all,none,1444
5,2020-05-24,zus_schutzen,2.76,0.03,2.81,2.7,all,none,1443
5,2020-05-29,wochentag,3.79,0.04,3.87,3.72,all,none,1473
5,2020-05-29,kontakt,3.18,0.04,3.25,3.1,all,none,1473
5,2020-05-29,zeit,3.07,0.04,3.14,3,all,none,1464
5,2020-05-29,konflikt,4.25,0.03,4.32,4.19,all,none,1466
5,2020-05-29,kinder,3.72,0.08,3.87,3.56,all,none,317
5,2020-05-29,zusammenhalt,3.01,0.03,3.07,2.95,all,none,1449
5,2020-05-29,umweundklima,2.28,0.03,2.34,2.22,all,none,1456
5,2020-05-29,onlinekommun,2.74,0.03,2.8,2.69,all,none,1415
5,2020-06-13,wochentag,3.84,0.04,3.91,3.76,all,none,1470
5,2020-06-13,kontakt,3.46,0.04,3.54,3.38,all,none,1474
5,2020-06-13,zeit,3.21,0.04,3.29,3.14,all,none,1469
5,2020-06-13,konflikt,4.25,0.03,4.32,4.18,all,none,1471
5,2020-06-13,kinder,3.85,0.09,4.02,3.68,all,none,315
5,2020-06-13,zusammenhalt,3.15,0.03,3.21,3.09,all,none,1431
5,2020-06-13,umweundklima,2.36,0.03,2.43,2.3,all,none,1454
5,2020-06-13,onlinekommun,2.78,0.03,2.84,2.71,all,none,1404
5,2020-06-27,wochentag,3.89,0.04,3.96,3.82,all,none,1488
5,2020-06-27,kontakt,3.56,0.04,3.63,3.48,all,none,1484
5,2020-06-27,zeit,3.26,0.04,3.33,3.19,all,none,1474
5,2020-06-27,konflikt,4.25,0.03,4.32,4.19,all,none,1473
5,2020-06-27,kinder,3.82,0.09,3.99,3.65,all,none,305
5,2020-06-27,zusammenhalt,3.24,0.03,3.3,3.17,all,none,1442
5,2020-06-27,umweundklima,2.32,0.03,2.38,2.25,all,none,1474
5,2020-06-27,onlinekommun,2.77,0.03,2.83,2.71,all,none,1401
5,2020-07-11,wochentag,3.99,0.04,4.06,3.91,all,none,1500
5,2020-07-11,kontakt,3.7,0.04,3.78,3.63,all,none,1494
5,2020-07-11,zeit,3.32,0.04,3.39,3.25,all,none,1490
5,2020-07-11,konflikt,4.37,0.03,4.43,4.31,all,none,1493
5,2020-07-11,kinder,3.84,0.09,4.02,3.67,all,none,298
5,2020-07-11,zusammenhalt,3.28,0.03,3.34,3.22,all,none,1445
5,2020-07-11,umweundklima,2.36,0.03,2.43,2.3,all,none,1472
5,2020-07-11,onlinekommun,2.76,0.03,2.82,2.69,all,none,1420
5,2020-07-11,zus_bestes,2.79,0.03,2.85,2.73,all,none,1477
5,2020-07-11,zus_einig,2.59,0.03,2.65,2.53,all,none,1468
5,2020-07-11,zus_schutzen,3.03,0.03,3.09,2.97,all,none,1467
5,2020-08-15,wochentag,3.91,0.04,3.99,3.84,all,none,1513
5,2020-08-15,kontakt,3.71,0.04,3.78,3.64,all,none,1510
5,2020-08-15,zeit,3.33,0.04,3.4,3.26,all,none,1509
5,2020-08-15,konflikt,4.23,0.03,4.29,4.16,all,none,1500
5,2020-08-15,kinder,3.79,0.09,3.97,3.62,all,none,317
5,2020-08-15,zusammenhalt,3.4,0.03,3.47,3.34,all,none,1463
5,2020-08-15,umweundklima,2.54,0.03,2.6,2.47,all,none,1486
5,2020-08-15,onlinekommun,2.89,0.03,2.96,2.83,all,none,1445
5,2020-08-15,zus_bestes,2.87,0.03,2.93,2.81,all,none,1486
5,2020-08-15,zus_einig,2.7,0.03,2.76,2.65,all,none,1491
5,2020-08-15,zus_schutzen,3.14,0.03,3.2,3.08,all,none,1485
5,2020-09-12,wochentag,4.05,0.04,4.12,3.98,all,none,1548
5,2020-09-12,kontakt,3.68,0.04,3.76,3.61,all,none,1540
5,2020-09-12,zeit,3.48,0.04,3.55,3.41,all,none,1535
5,2020-09-12,konflikt,4.27,0.03,4.33,4.2,all,none,1538
5,2020-09-12,kinder,3.66,0.08,3.82,3.5,all,none,344
5,2020-10-17,wochentag,4.02,0.03,4.09,3.96,all,none,1630
5,2020-10-17,kontakt,3.46,0.04,3.54,3.39,all,none,1619
5,2020-10-17,zeit,3.48,0.04,3.55,3.41,all,none,1611
5,2020-10-17,konflikt,4.29,0.03,4.35,4.24,all,none,1619
5,2020-10-17,kinder,3.8,0.08,3.96,3.65,all,none,323
5,2020-10-17,zusammenhalt,3.57,0.03,3.63,3.51,all,none,1573
5,2020-10-17,umweundklima,2.62,0.03,2.68,2.55,all,none,1586
5,2020-10-17,onlinekommun,2.94,0.03,3,2.88,all,none,1543
5,2020-10-17,zus_bestes,2.92,0.03,2.98,2.86,all,none,1591
5,2020-10-17,zus_einig,2.74,0.03,2.8,2.69,all,none,1589
5,2020-10-17,zus_schutzen,3.17,0.03,3.23,3.12,all,none,1587
5,2020-11-14,wochentag,3.94,0.04,4.02,3.86,all,none,1563
5,2020-11-14,kontakt,3.06,0.04,3.14,2.98,all,none,1565
5,2020-11-14,zeit,3.37,0.04,3.44,3.29,all,none,1549
5,2020-11-14,konflikt,4.2,0.04,4.27,4.14,all,none,1552
5,2020-11-14,kinder,3.6,0.09,3.79,3.42,all,none,308
5,2020-11-14,zusammenhalt,3.52,0.03,3.59,3.46,all,none,1522
5,2020-11-14,umweundklima,2.53,0.03,2.6,2.47,all,none,1524
5,2020-11-14,onlinekommun,2.93,0.03,2.99,2.86,all,none,1490
5,2020-11-14,zus_bestes,2.99,0.03,3.05,2.94,all,none,1546
5,2020-11-14,zus_einig,2.75,0.03,2.81,2.69,all,none,1540
5,2020-11-14,zus_schutzen,3.18,0.03,3.24,3.12,all,none,1539
5,2020-12-13,wochentag,3.82,0.04,3.89,3.74,all,none,1542
5,2020-12-13,kontakt,2.83,0.04,2.91,2.76,all,none,1536
5,2020-12-13,zeit,3.35,0.04,3.42,3.27,all,none,1526
5,2020-12-13,konflikt,4.16,0.03,4.23,4.1,all,none,1530
5,2020-12-13,kinder,3.69,0.09,3.87,3.51,all,none,321
5,2020-12-13,zusammenhalt,3.54,0.03,3.6,3.47,all,none,1485
5,2020-12-13,umweundklima,2.6,0.03,2.66,2.53,all,none,1503
5,2020-12-13,onlinekommun,2.95,0.03,3.01,2.88,all,none,1457
5,2020-12-13,zus_bestes,2.88,0.03,2.94,2.83,all,none,1509
5,2020-12-13,zus_einig,2.73,0.03,2.78,2.67,all,none,1508
5,2020-12-13,zus_schutzen,3.16,0.03,3.22,3.1,all,none,1508
5,2021-01-16,wochentag,3.72,0.04,3.79,3.64,all,none,1581
5,2021-01-16,kontakt,2.57,0.04,2.65,2.49,all,none,1582
5,2021-01-16,zeit,3.29,0.04,3.36,3.22,all,none,1569
5,2021-01-16,konflikt,4.12,0.03,4.19,4.05,all,none,1574
5,2021-01-16,kinder,3.65,0.09,3.82,3.48,all,none,318
5,2021-01-16,zusammenhalt,3.66,0.03,3.72,3.6,all,none,1540
5,2021-01-16,umweundklima,2.47,0.03,2.54,2.41,all,none,1559
5,2021-01-16,onlinekommun,2.9,0.03,2.97,2.84,all,none,1516
5,2021-02-13,wochentag,3.75,0.04,3.83,3.68,all,none,1545
5,2021-02-13,kontakt,2.62,0.04,2.7,2.54,all,none,1547
5,2021-02-13,zeit,3.31,0.04,3.38,3.24,all,none,1536
5,2021-02-13,konflikt,4.14,0.03,4.2,4.07,all,none,1535
5,2021-02-13,kinder,3.73,0.08,3.9,3.57,all,none,314
5,2021-02-13,zusammenhalt,3.71,0.03,3.77,3.64,all,none,1491
5,2021-02-13,umweundklima,2.5,0.03,2.57,2.44,all,none,1496
5,2021-02-13,onlinekommun,2.92,0.03,2.98,2.86,all,none,1473
5,2021-03-13,wochentag,3.83,0.04,3.9,3.75,all,none,1539
5,2021-03-13,kontakt,2.57,0.04,2.65,2.49,all,none,1543
5,2021-03-13,zeit,3.43,0.04,3.51,3.36,all,none,1524
5,2021-03-13,konflikt,4.19,0.03,4.25,4.12,all,none,1540
5,2021-03-13,kinder,3.82,0.09,3.99,3.65,all,none,304
5,2021-03-13,zusammenhalt,3.77,0.03,3.83,3.71,all,none,1497
5,2021-03-13,umweundklima,2.6,0.03,2.67,2.53,all,none,1518
5,2021-03-13,onlinekommun,2.88,0.03,2.94,2.82,all,none,1481
5,2021-03-13,zus_bestes,3.1,0.03,3.16,3.04,all,none,1520
5,2021-03-13,zus_einig,2.89,0.03,2.95,2.82,all,none,1520
5,2021-03-13,zus_schutzen,3.37,0.03,3.43,3.31,all,none,1518
5,2021-04-16,wochentag,3.82,0.04,3.9,3.75,all,none,1494
5,2021-04-16,kontakt,2.62,0.04,2.7,2.54,all,none,1492
5,2021-04-16,zeit,3.39,0.04,3.47,3.32,all,none,1485
5,2021-04-16,konflikt,4.16,0.03,4.23,4.1,all,none,1488
5,2021-04-16,kinder,3.76,0.09,3.94,3.58,all,none,288
5,2021-04-16,zusammenhalt,3.72,0.03,3.79,3.66,all,none,1447
5,2021-04-16,umweundklima,2.68,0.04,2.74,2.61,all,none,1463
5,2021-04-16,onlinekommun,2.94,0.03,3,2.87,all,none,1427
5,2021-04-16,zus_bestes,3,0.03,3.06,2.94,all,none,1463
5,2021-04-16,zus_einig,2.85,0.03,2.9,2.79,all,none,1457
5,2021-04-16,zus_schutzen,3.34,0.03,3.41,3.28,all,none,1457
5,2021-05-22,wochentag,3.94,0.04,4.01,3.86,all,none,1477
5,2021-05-22,kontakt,3.01,0.04,3.09,2.93,all,none,1474
5,2021-05-22,zeit,3.45,0.04,3.52,3.37,all,none,1464
5,2021-05-22,konflikt,4.18,0.03,4.24,4.11,all,none,1466
5,2021-05-22,kinder,3.8,0.09,3.98,3.62,all,none,300
5,2021-05-22,zusammenhalt,3.68,0.03,3.74,3.61,all,none,1423
5,2021-05-22,umweundklima,2.55,0.03,2.62,2.49,all,none,1444
5,2021-05-22,onlinekommun,2.75,0.03,2.81,2.68,all,none,1421
5,2021-05-22,zus_bestes,2.93,0.03,2.99,2.87,all,none,1446
5,2021-05-22,zus_einig,2.77,0.03,2.84,2.71,all,none,1447
5,2021-05-22,zus_schutzen,3.28,0.03,3.35,3.22,all,none,1441
5,2021-06-26,wochentag,3.89,0.04,3.97,3.82,all,none,1482
5,2021-06-26,kontakt,3.38,0.04,3.46,3.31,all,none,1478
5,2021-06-26,zeit,3.48,0.04,3.55,3.4,all,none,1462
5,2021-06-26,konflikt,4.18,0.03,4.24,4.11,all,none,1473
5,2021-06-26,kinder,3.91,0.08,4.07,3.75,all,none,296
5,2021-06-26,zusammenhalt,3.64,0.03,3.7,3.58,all,none,1420
5,2021-06-26,umweundklima,2.65,0.03,2.72,2.59,all,none,1440
5,2021-06-26,onlinekommun,2.83,0.03,2.89,2.77,all,none,1402
5,2021-06-26,zus_bestes,2.84,0.03,2.89,2.78,all,none,1447
5,2021-06-26,zus_einig,2.73,0.03,2.78,2.67,all,none,1450
5,2021-06-26,zus_schutzen,3.19,0.03,3.25,3.13,all,none,1443
5,2021-09-25,wochentag,4.07,0.03,4.14,4,all,none,1482
5,2021-09-25,kontakt,3.69,0.04,3.77,3.61,all,none,1476
5,2021-09-25,zeit,3.51,0.04,3.59,3.44,all,none,1448
5,2021-09-25,konflikt,4.21,0.03,4.28,4.14,all,none,1477
5,2021-09-25,kinder,3.95,0.08,4.11,3.8,all,none,293
5,2021-09-25,zusammenhalt,3.82,0.03,3.88,3.75,all,none,1418
5,2021-09-25,umweundklima,2.8,0.04,2.86,2.73,all,none,1434
5,2021-09-25,onlinekommun,2.84,0.03,2.9,2.78,all,none,1397
5,2021-09-25,zus_bestes,3.07,0.03,3.13,3.01,all,none,1447
5,2021-09-25,zus_einig,2.94,0.03,3.01,2.88,all,none,1437
5,2021-09-25,zus_schutzen,3.42,0.03,3.49,3.36,all,none,1440
6,2020-03-28,mas_angemessen,2.98,0.02,3.03,2.94,all,none,1516
6,2020-04-04,mas_angemessen,3.09,0.02,3.13,3.05,all,none,1535
6,2020-04-11,mas_angemessen,3.11,0.02,3.15,3.07,all,none,1469
6,2020-04-17,mas_angemessen,3.17,0.02,3.21,3.13,all,none,1497
6,2020-04-25,mas_angemessen,3.26,0.02,3.3,3.22,all,none,1488
6,2020-05-03,mas_angemessen,3.28,0.02,3.32,3.24,all,none,1526
6,2020-05-09,mas_angemessen,3.3,0.02,3.34,3.26,all,none,1492
6,2020-05-16,mas_angemessen,3.32,0.02,3.36,3.27,all,none,1476
6,2020-05-24,mas_angemessen,3.34,0.02,3.38,3.29,all,none,1475
6,2020-05-29,mas_angemessen,3.33,0.02,3.38,3.29,all,none,1480
6,2020-06-13,mas_angemessen,3.25,0.02,3.3,3.21,all,none,1483
6,2020-06-27,mas_angemessen,3.12,0.02,3.17,3.08,all,none,1491
6,2020-07-11,mas_angemessen,3.02,0.03,3.07,2.97,all,none,1498
6,2020-08-15,mas_angemessen,3.03,0.03,3.09,2.97,all,none,1507
6,2020-09-12,mas_angemessen,3.06,0.03,3.11,3,all,none,1526
6,2020-10-17,mas_angemessen,3.07,0.03,3.13,3.01,all,none,1612
6,2020-11-14,mas_angemessen,3.02,0.03,3.09,2.95,all,none,1544
6,2020-12-13,mas_angemessen,2.99,0.03,3.05,2.92,all,none,1512
6,2021-01-16,mas_angemessen,3.2,0.03,3.27,3.14,all,none,1549
6,2021-02-13,mas_angemessen,3.14,0.04,3.21,3.07,all,none,1513
6,2021-03-13,mas_angemessen,3.2,0.04,3.28,3.13,all,none,1514
6,2021-04-16,mas_angemessen,3.25,0.04,3.32,3.18,all,none,1474
6,2021-05-22,mas_angemessen,3.38,0.03,3.44,3.32,all,none,1451
6,2021-06-26,mas_angemessen,3.38,0.03,3.44,3.32,all,none,1451
6,2021-09-25,mas_angemessen,3.23,0.04,3.3,3.16,all,none,1465
7,2020-03-28,mas_effektiv,1.16,0.03,1.21,1.11,all,none,1512
7,2020-04-04,mas_effektiv,1,0.03,1.06,0.95,all,none,1526
7,2020-04-11,mas_effektiv,1.02,0.03,1.08,0.97,all,none,1474
7,2020-04-17,mas_effektiv,0.97,0.03,1.02,0.91,all,none,1490
7,2020-04-25,mas_effektiv,0.97,0.03,1.02,0.91,all,none,1483
7,2020-05-03,mas_effektiv,0.99,0.03,1.05,0.93,all,none,1514
7,2020-05-09,mas_effektiv,1.02,0.03,1.07,0.96,all,none,1484
7,2020-05-16,mas_effektiv,1.07,0.03,1.13,1.01,all,none,1464
7,2020-05-24,mas_effektiv,1.07,0.03,1.13,1.01,all,none,1466
7,2020-05-29,mas_effektiv,1.03,0.03,1.09,0.97,all,none,1463
7,2020-06-13,mas_effektiv,1.07,0.03,1.13,1.01,all,none,1468
7,2020-06-27,mas_effektiv,1.23,0.03,1.29,1.17,all,none,1477
7,2020-07-11,mas_effektiv,1.42,0.03,1.48,1.36,all,none,1486
7,2020-08-15,mas_effektiv,1.73,0.03,1.79,1.67,all,none,1488
7,2020-09-12,mas_effektiv,1.92,0.03,1.99,1.86,all,none,1520
7,2020-10-17,mas_effektiv,2.13,0.03,2.18,2.07,all,none,1590
7,2020-11-14,mas_effektiv,2.34,0.03,2.4,2.27,all,none,1545
7,2020-12-13,mas_effektiv,2.21,0.03,2.27,2.15,all,none,1523
7,2021-01-16,mas_effektiv,2.33,0.03,2.39,2.27,all,none,1563
7,2021-02-13,mas_effektiv,2.37,0.03,2.43,2.32,all,none,1511
7,2021-03-13,mas_effektiv,2.4,0.03,2.47,2.34,all,none,1510
7,2021-04-16,mas_effektiv,2.33,0.03,2.4,2.27,all,none,1474
7,2021-05-22,mas_effektiv,1.84,0.03,1.9,1.77,all,none,1430
7,2021-06-26,mas_effektiv,1.83,0.03,1.89,1.76,all,none,1451
7,2021-09-25,mas_effektiv,2.24,0.03,2.31,2.17,all,none,1448
8,2020-03-28,depress_A1,1.48,0.04,1.55,1.4,all,none,1513
8,2020-03-28,depress_A2,3.29,0.03,3.36,3.23,all,none,1511
8,2020-03-28,depress_A3,2.93,0.03,2.99,2.88,all,none,1498
8,2020-03-28,depress_A4,3.55,0.02,3.6,3.5,all,none,1496
8,2020-03-28,depress_A5,1.92,0.04,1.99,1.84,all,none,1463
8,2020-03-28,depress_A6,3.38,0.03,3.43,3.32,all,none,1502
8,2020-03-28,depress_A7,3.35,0.03,3.41,3.3,all,none,1505
8,2020-03-28,depress_A8,3.15,0.03,3.21,3.1,all,none,1500
8,2020-03-28,depress_A9,2.18,0.03,2.25,2.12,all,none,1497
8,2020-04-04,depress_A1,1.54,0.04,1.61,1.47,all,none,1531
8,2020-04-04,depress_A2,3.36,0.03,3.42,3.3,all,none,1530
8,2020-04-04,depress_A3,3.01,0.03,3.07,2.96,all,none,1531
8,2020-04-04,depress_A4,3.61,0.02,3.65,3.56,all,none,1529
8,2020-04-04,depress_A5,1.91,0.04,1.98,1.84,all,none,1498
8,2020-04-04,depress_A6,3.46,0.02,3.5,3.41,all,none,1523
8,2020-04-04,depress_A7,3.43,0.02,3.48,3.38,all,none,1526
8,2020-04-04,depress_A8,3.24,0.03,3.3,3.19,all,none,1524
8,2020-04-04,depress_A9,2.16,0.03,2.22,2.09,all,none,1522
8,2020-04-11,depress_A1,1.5,0.04,1.57,1.43,all,none,1457
8,2020-04-11,depress_A2,3.3,0.03,3.36,3.24,all,none,1455
8,2020-04-11,depress_A3,3.03,0.03,3.09,2.98,all,none,1447
8,2020-04-11,depress_A4,3.58,0.02,3.63,3.53,all,none,1441
8,2020-04-11,depress_A5,1.85,0.04,1.92,1.78,all,none,1438
8,2020-04-11,depress_A6,3.45,0.02,3.5,3.41,all,none,1437
8,2020-04-11,depress_A7,3.46,0.02,3.51,3.41,all,none,1445
8,2020-04-11,depress_A8,3.25,0.03,3.31,3.2,all,none,1450
8,2020-04-11,depress_A9,2.08,0.03,2.14,2.01,all,none,1447
8,2020-04-17,depress_A1,1.58,0.04,1.64,1.51,all,none,1488
8,2020-04-17,depress_A2,3.34,0.03,3.4,3.28,all,none,1482
8,2020-04-17,depress_A3,3.04,0.03,3.09,2.98,all,none,1488
8,2020-04-17,depress_A4,3.59,0.02,3.64,3.55,all,none,1477
8,2020-04-17,depress_A5,1.84,0.04,1.91,1.77,all,none,1456
8,2020-04-17,depress_A6,3.49,0.02,3.54,3.44,all,none,1489
8,2020-04-17,depress_A7,3.52,0.02,3.57,3.48,all,none,1484
8,2020-04-17,depress_A8,3.32,0.03,3.37,3.27,all,none,1483
8,2020-04-17,depress_A9,2.13,0.03,2.2,2.07,all,none,1481
8,2020-04-25,depress_A1,1.52,0.04,1.59,1.45,all,none,1473
8,2020-04-25,depress_A2,3.26,0.03,3.33,3.2,all,none,1465
8,2020-04-25,depress_A3,2.99,0.03,3.05,2.94,all,none,1458
8,2020-04-25,depress_A4,3.52,0.03,3.57,3.47,all,none,1458
8,2020-04-25,depress_A5,1.78,0.04,1.85,1.71,all,none,1459
8,2020-04-25,depress_A6,3.42,0.03,3.47,3.37,all,none,1461
8,2020-04-25,depress_A7,3.46,0.03,3.51,3.41,all,none,1460
8,2020-04-25,depress_A8,3.23,0.03,3.29,3.17,all,none,1465
8,2020-04-25,depress_A9,2.04,0.03,2.11,1.97,all,none,1471
8,2020-05-03,depress_A1,1.65,0.04,1.72,1.58,all,none,1511
8,2020-05-03,depress_A2,3.36,0.03,3.42,3.3,all,none,1495
8,2020-05-03,depress_A3,3.05,0.03,3.1,2.99,all,none,1505
8,2020-05-03,depress_A4,3.54,0.03,3.6,3.49,all,none,1495
8,2020-05-03,depress_A5,1.88,0.04,1.95,1.8,all,none,1487
8,2020-05-03,depress_A6,3.49,0.03,3.54,3.44,all,none,1493
8,2020-05-03,depress_A7,3.53,0.02,3.58,3.49,all,none,1498
8,2020-05-03,depress_A8,3.32,0.03,3.37,3.26,all,none,1500
8,2020-05-03,depress_A9,2.15,0.03,2.22,2.09,all,none,1498
8,2020-05-09,depress_A1,1.58,0.04,1.65,1.51,all,none,1474
8,2020-05-09,depress_A2,3.4,0.03,3.46,3.35,all,none,1472
8,2020-05-09,depress_A3,3.07,0.03,3.12,3.02,all,none,1475
8,2020-05-09,depress_A4,3.57,0.03,3.62,3.52,all,none,1465
8,2020-05-09,depress_A5,1.79,0.04,1.87,1.72,all,none,1462
8,2020-05-09,depress_A6,3.47,0.03,3.52,3.41,all,none,1468
8,2020-05-09,depress_A7,3.53,0.02,3.57,3.48,all,none,1469
8,2020-05-09,depress_A8,3.32,0.03,3.37,3.27,all,none,1469
8,2020-05-09,depress_A9,2.08,0.03,2.14,2.01,all,none,1472
8,2020-05-16,depress_A1,1.61,0.04,1.69,1.54,all,none,1460
8,2020-05-16,depress_A2,3.43,0.03,3.48,3.37,all,none,1458
8,2020-05-16,depress_A3,3.07,0.03,3.13,3.02,all,none,1446
8,2020-05-16,depress_A4,3.58,0.03,3.63,3.53,all,none,1444
8,2020-05-16,depress_A5,1.82,0.04,1.9,1.75,all,none,1429
8,2020-05-16,depress_A6,3.47,0.03,3.52,3.42,all,none,1448
8,2020-05-16,depress_A7,3.54,0.02,3.58,3.49,all,none,1445
8,2020-05-16,depress_A8,3.33,0.03,3.38,3.27,all,none,1442
8,2020-05-16,depress_A9,2.1,0.03,2.17,2.03,all,none,1447
8,2020-05-24,depress_A1,1.6,0.04,1.68,1.53,all,none,1449
8,2020-05-24,depress_A2,3.45,0.03,3.51,3.39,all,none,1447
8,2020-05-24,depress_A3,3.08,0.03,3.14,3.03,all,none,1451
8,2020-05-24,depress_A4,3.56,0.03,3.62,3.51,all,none,1443
8,2020-05-24,depress_A5,1.82,0.04,1.89,1.75,all,none,1436
8,2020-05-24,depress_A6,3.43,0.03,3.48,3.38,all,none,1443
8,2020-05-24,depress_A7,3.51,0.03,3.56,3.45,all,none,1439
8,2020-05-24,depress_A8,3.33,0.03,3.38,3.27,all,none,1438
8,2020-05-24,depress_A9,2.03,0.04,2.1,1.96,all,none,1441
8,2020-05-29,depress_A1,1.6,0.04,1.68,1.53,all,none,1454
8,2020-05-29,depress_A2,3.46,0.03,3.51,3.4,all,none,1459
8,2020-05-29,depress_A3,3.11,0.03,3.16,3.06,all,none,1452
8,2020-05-29,depress_A4,3.57,0.03,3.63,3.52,all,none,1448
8,2020-05-29,depress_A5,1.82,0.04,1.89,1.75,all,none,1440
8,2020-05-29,depress_A6,3.42,0.03,3.48,3.37,all,none,1441
8,2020-05-29,depress_A7,3.51,0.03,3.56,3.46,all,none,1444
8,2020-05-29,depress_A8,3.33,0.03,3.38,3.27,all,none,1450
8,2020-05-29,depress_A9,2.01,0.04,2.08,1.94,all,none,1446
8,2020-06-13,depress_A1,1.55,0.04,1.63,1.48,all,none,1455
8,2020-06-13,depress_A2,3.47,0.03,3.53,3.41,all,none,1455
8,2020-06-13,depress_A3,3.11,0.03,3.16,3.05,all,none,1448
8,2020-06-13,depress_A4,3.59,0.03,3.64,3.53,all,none,1446
8,2020-06-13,depress_A5,1.74,0.04,1.81,1.67,all,none,1435
8,2020-06-13,depress_A6,3.47,0.03,3.52,3.41,all,none,1443
8,2020-06-13,depress_A7,3.52,0.03,3.57,3.47,all,none,1451
8,2020-06-13,depress_A8,3.34,0.03,3.4,3.28,all,none,1452
8,2020-06-13,depress_A9,1.97,0.04,2.04,1.9,all,none,1444
8,2020-06-27,depress_A1,1.62,0.04,1.69,1.55,all,none,1470
8,2020-06-27,depress_A2,3.47,0.03,3.52,3.41,all,none,1472
8,2020-06-27,depress_A3,3.06,0.03,3.11,3,all,none,1472
8,2020-06-27,depress_A4,3.58,0.03,3.63,3.53,all,none,1461
8,2020-06-27,depress_A5,1.78,0.04,1.85,1.71,all,none,1452
8,2020-06-27,depress_A6,3.46,0.03,3.51,3.4,all,none,1463
8,2020-06-27,depress_A7,3.54,0.03,3.59,3.49,all,none,1462
8,2020-06-27,depress_A8,3.39,0.03,3.44,3.33,all,none,1463
8,2020-06-27,depress_A9,2.05,0.03,2.11,1.98,all,none,1472
8,2020-07-11,depress_A1,1.53,0.04,1.6,1.45,all,none,1488
8,2020-07-11,depress_A2,3.47,0.03,3.53,3.41,all,none,1480
8,2020-07-11,depress_A3,3.04,0.03,3.09,2.98,all,none,1476
8,2020-07-11,depress_A4,3.57,0.03,3.62,3.52,all,none,1470
8,2020-07-11,depress_A5,1.72,0.04,1.8,1.65,all,none,1463
8,2020-07-11,depress_A6,3.42,0.03,3.47,3.36,all,none,1473
8,2020-07-11,depress_A7,3.5,0.03,3.55,3.45,all,none,1469
8,2020-07-11,depress_A8,3.31,0.03,3.37,3.26,all,none,1474
8,2020-07-11,depress_A9,1.96,0.04,2.03,1.89,all,none,1475
8,2020-08-15,depress_A1,1.58,0.04,1.65,1.5,all,none,1503
