scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
5,2020-04-25,konflikt,3.2,0.03,3.26,3.14,all,none,NA
5,2020-04-25,kinder,2.68,0.09,2.85,2.5,all,none,NA
5,2020-04-25,zusammenhalt,1.72,0.03,1.78,1.65,all,none,NA
5,2020-04-25,umweundklima,1.12,0.03,1.18,1.06,all,none,NA
5,2020-04-25,onlinekommun,1.86,0.03,1.92,1.81,all,none,NA
5,2020-05-03,wochentag,2.5,0.04,2.58,2.42,all,none,NA
5,2020-05-03,kontakt,1.56,0.04,1.63,1.49,all,none,NA
5,2020-05-03,zeit,1.9,0.04,1.97,1.82,all,none,NA
5,2020-05-03,konflikt,3.18,0.03,3.24,3.11,all,none,NA
5,2020-05-03,kinder,2.62,0.08,2.78,2.47,all,none,NA
5,2020-05-03,zusammenhalt,1.77,0.03,1.83,1.71,all,none,NA
5,2020-05-03,umweundklima,1.14,0.03,1.21,1.08,all,none,NA
5,2020-05-03,onlinekommun,1.82,0.03,1.88,1.76,all,none,NA
5,2020-05-03,zus_bestes,1.26,0.03,1.31,1.21,all,none,NA
5,2020-05-03,zus_einig,1.18,0.03,1.23,1.12,all,none,NA
5,2020-05-03,zus_schutzen,1.56,0.03,1.62,1.51,all,none,NA
5,2020-05-09,wochentag,2.62,0.04,2.7,2.54,all,none,NA
5,2020-05-09,kontakt,1.81,0.04,1.88,1.73,all,none,NA
5,2020-05-09,zeit,1.99,0.04,2.06,1.92,all,none,NA
5,2020-05-09,konflikt,3.18,0.03,3.24,3.11,all,none,NA
5,2020-05-09,kinder,2.53,0.08,2.7,2.37,all,none,NA
5,2020-05-09,zusammenhalt,1.87,0.03,1.94,1.81,all,none,NA
5,2020-05-09,umweundklima,1.26,0.03,1.33,1.2,all,none,NA
5,2020-05-09,onlinekommun,1.82,0.03,1.88,1.76,all,none,NA
5,2020-05-16,wochentag,2.65,0.04,2.73,2.57,all,none,NA
5,2020-05-16,kontakt,1.9,0.04,1.98,1.82,all,none,NA
5,2020-05-16,zeit,1.96,0.04,2.03,1.88,all,none,NA
5,2020-05-16,konflikt,3.2,0.03,3.27,3.14,all,none,NA
5,2020-05-16,kinder,2.5,0.09,2.68,2.32,all,none,NA
5,2020-05-16,zusammenhalt,1.92,0.03,1.98,1.86,all,none,NA
5,2020-05-16,umweundklima,1.28,0.03,1.34,1.22,all,none,NA
5,2020-05-16,onlinekommun,1.79,0.03,1.84,1.73,all,none,NA
5,2020-05-24,wochentag,2.76,0.04,2.84,2.68,all,none,NA
5,2020-05-24,kontakt,2.1,0.04,2.18,2.02,all,none,NA
5,2020-05-24,zeit,2.06,0.04,2.13,1.98,all,none,NA
5,2020-05-24,konflikt,3.18,0.04,3.25,3.11,all,none,NA
5,2020-05-24,kinder,2.62,0.08,2.78,2.45,all,none,NA
5,2020-05-24,zusammenhalt,1.99,0.03,2.06,1.93,all,none,NA
5,2020-05-24,umweundklima,1.26,0.03,1.33,1.19,all,none,NA
5,2020-05-24,onlinekommun,1.81,0.03,1.87,1.74,all,none,NA
5,2020-05-24,zus_bestes,1.48,0.03,1.53,1.42,all,none,NA
5,2020-05-24,zus_einig,1.38,0.03,1.44,1.33,all,none,NA
5,2020-05-24,zus_schutzen,1.76,0.03,1.81,1.7,all,none,NA
5,2020-05-29,wochentag,2.79,0.04,2.87,2.72,all,none,NA
5,2020-05-29,kontakt,2.18,0.04,2.25,2.1,all,none,NA
5,2020-05-29,zeit,2.07,0.04,2.14,2,all,none,NA
5,2020-05-29,konflikt,3.25,0.03,3.32,3.19,all,none,NA
5,2020-05-29,kinder,2.72,0.08,2.87,2.56,all,none,NA
5,2020-05-29,zusammenhalt,2.01,0.03,2.07,1.95,all,none,NA
5,2020-05-29,umweundklima,1.28,0.03,1.34,1.22,all,none,NA
5,2020-05-29,onlinekommun,1.74,0.03,1.8,1.69,all,none,NA
5,2020-06-13,wochentag,2.84,0.04,2.91,2.76,all,none,NA
5,2020-06-13,kontakt,2.46,0.04,2.54,2.38,all,none,NA
5,2020-06-13,zeit,2.21,0.04,2.29,2.14,all,none,NA
5,2020-06-13,konflikt,3.25,0.03,3.32,3.18,all,none,NA
5,2020-06-13,kinder,2.85,0.09,3.02,2.68,all,none,NA
5,2020-06-13,zusammenhalt,2.15,0.03,2.21,2.09,all,none,NA
5,2020-06-13,umweundklima,1.36,0.03,1.43,1.3,all,none,NA
5,2020-06-13,onlinekommun,1.78,0.03,1.84,1.71,all,none,NA
5,2020-06-27,wochentag,2.89,0.04,2.96,2.82,all,none,NA
5,2020-06-27,kontakt,2.56,0.04,2.63,2.48,all,none,NA
5,2020-06-27,zeit,2.26,0.04,2.33,2.19,all,none,NA
5,2020-06-27,konflikt,3.25,0.03,3.32,3.19,all,none,NA
5,2020-06-27,kinder,2.82,0.09,2.99,2.65,all,none,NA
5,2020-06-27,zusammenhalt,2.24,0.03,2.3,2.17,all,none,NA
5,2020-06-27,umweundklima,1.32,0.03,1.38,1.25,all,none,NA
5,2020-06-27,onlinekommun,1.77,0.03,1.83,1.71,all,none,NA
5,2020-07-11,wochentag,2.99,0.04,3.06,2.91,all,none,NA
5,2020-07-11,kontakt,2.7,0.04,2.78,2.63,all,none,NA
5,2020-07-11,zeit,2.32,0.04,2.39,2.25,all,none,NA
5,2020-07-11,konflikt,3.37,0.03,3.43,3.31,all,none,NA
5,2020-07-11,kinder,2.84,0.09,3.02,2.67,all,none,NA
5,2020-07-11,zusammenhalt,2.28,0.03,2.34,2.22,all,none,NA
5,2020-07-11,umweundklima,1.36,0.03,1.43,1.3,all,none,NA
5,2020-07-11,onlinekommun,1.76,0.03,1.82,1.69,all,none,NA
5,2020-07-11,zus_bestes,1.79,0.03,1.85,1.73,all,none,NA
5,2020-07-11,zus_einig,1.59,0.03,1.65,1.53,all,none,NA
5,2020-07-11,zus_schutzen,2.03,0.03,2.09,1.97,all,none,NA
5,2020-08-15,wochentag,2.91,0.04,2.99,2.84,all,none,NA
5,2020-08-15,kontakt,2.71,0.04,2.78,2.64,all,none,NA
5,2020-08-15,zeit,2.33,0.04,2.4,2.26,all,none,NA
5,2020-08-15,konflikt,3.23,0.03,3.29,3.16,all,none,NA
5,2020-08-15,kinder,2.79,0.09,2.97,2.62,all,none,NA
5,2020-08-15,zusammenhalt,2.4,0.03,2.47,2.34,all,none,NA
5,2020-08-15,umweundklima,1.54,0.03,1.6,1.47,all,none,NA
5,2020-08-15,onlinekommun,1.89,0.03,1.96,1.83,all,none,NA
5,2020-08-15,zus_bestes,1.87,0.03,1.93,1.81,all,none,NA
5,2020-08-15,zus_einig,1.7,0.03,1.76,1.65,all,none,NA
5,2020-08-15,zus_schutzen,2.14,0.03,2.2,2.08,all,none,NA
5,2020-09-12,wochentag,3.05,0.04,3.12,2.98,all,none,NA
5,2020-09-12,kontakt,2.68,0.04,2.76,2.61,all,none,NA
5,2020-09-12,zeit,2.48,0.04,2.55,2.41,all,none,NA
5,2020-09-12,konflikt,3.27,0.03,3.33,3.2,all,none,NA
5,2020-09-12,kinder,2.66,0.08,2.82,2.5,all,none,NA
5,2020-10-17,wochentag,3.02,0.03,3.09,2.96,all,none,NA
5,2020-10-17,kontakt,2.46,0.04,2.54,2.39,all,none,NA
5,2020-10-17,zeit,2.48,0.04,2.55,2.41,all,none,NA
5,2020-10-17,konflikt,3.29,0.03,3.35,3.24,all,none,NA
5,2020-10-17,kinder,2.8,0.08,2.96,2.65,all,none,NA
5,2020-10-17,zusammenhalt,2.57,0.03,2.63,2.51,all,none,NA
5,2020-10-17,umweundklima,1.62,0.03,1.68,1.55,all,none,NA
5,2020-10-17,onlinekommun,1.94,0.03,2,1.88,all,none,NA
5,2020-10-17,zus_bestes,1.92,0.03,1.98,1.86,all,none,NA
5,2020-10-17,zus_einig,1.74,0.03,1.8,1.69,all,none,NA
5,2020-10-17,zus_schutzen,2.17,0.03,2.23,2.12,all,none,NA
5,2020-11-14,wochentag,2.94,0.04,3.02,2.86,all,none,NA
5,2020-11-14,kontakt,2.06,0.04,2.14,1.98,all,none,NA
5,2020-11-14,zeit,2.37,0.04,2.44,2.29,all,none,NA
5,2020-11-14,konflikt,3.2,0.04,3.27,3.14,all,none,NA
5,2020-11-14,kinder,2.6,0.09,2.79,2.42,all,none,NA
5,2020-11-14,zusammenhalt,2.52,0.03,2.59,2.46,all,none,NA
5,2020-11-14,umweundklima,1.53,0.03,1.6,1.47,all,none,NA
5,2020-11-14,onlinekommun,1.93,0.03,1.99,1.86,all,none,NA
5,2020-11-14,zus_bestes,1.99,0.03,2.05,1.94,all,none,NA
5,2020-11-14,zus_einig,1.75,0.03,1.81,1.69,all,none,NA
5,2020-11-14,zus_schutzen,2.18,0.03,2.24,2.12,all,none,NA
5,2020-12-13,wochentag,2.82,0.04,2.89,2.74,all,none,NA
5,2020-12-13,kontakt,1.83,0.04,1.91,1.76,all,none,NA
5,2020-12-13,zeit,2.35,0.04,2.42,2.27,all,none,NA
5,2020-12-13,konflikt,3.16,0.03,3.23,3.1,all,none,NA
5,2020-12-13,kinder,2.69,0.09,2.87,2.51,all,none,NA
5,2020-12-13,zusammenhalt,2.54,0.03,2.6,2.47,all,none,NA
5,2020-12-13,umweundklima,1.6,0.03,1.66,1.53,all,none,NA
5,2020-12-13,onlinekommun,1.95,0.03,2.01,1.88,all,none,NA
5,2020-12-13,zus_bestes,1.88,0.03,1.94,1.83,all,none,NA
5,2020-12-13,zus_einig,1.73,0.03,1.78,1.67,all,none,NA
5,2020-12-13,zus_schutzen,2.16,0.03,2.22,2.1,all,none,NA
5,2021-01-16,wochentag,2.72,0.04,2.79,2.64,all,none,NA
5,2021-01-16,kontakt,1.57,0.04,1.65,1.49,all,none,NA
5,2021-01-16,zeit,2.29,0.04,2.36,2.22,all,none,NA
5,2021-01-16,konflikt,3.12,0.03,3.19,3.05,all,none,NA
5,2021-01-16,kinder,2.65,0.09,2.82,2.48,all,none,NA
5,2021-01-16,zusammenhalt,2.66,0.03,2.72,2.6,all,none,NA
5,2021-01-16,umweundklima,1.47,0.03,1.54,1.41,all,none,NA
5,2021-01-16,onlinekommun,1.9,0.03,1.97,1.84,all,none,NA
5,2021-02-13,wochentag,2.75,0.04,2.83,2.68,all,none,NA
5,2021-02-13,kontakt,1.62,0.04,1.7,1.54,all,none,NA
5,2021-02-13,zeit,2.31,0.04,2.38,2.24,all,none,NA
5,2021-02-13,konflikt,3.14,0.03,3.2,3.07,all,none,NA
5,2021-02-13,kinder,2.73,0.08,2.9,2.57,all,none,NA
5,2021-02-13,zusammenhalt,2.71,0.03,2.77,2.64,all,none,NA
5,2021-02-13,umweundklima,1.5,0.03,1.57,1.44,all,none,NA
5,2021-02-13,onlinekommun,1.92,0.03,1.98,1.86,all,none,NA
5,2021-03-13,wochentag,2.83,0.04,2.9,2.75,all,none,NA
5,2021-03-13,kontakt,1.57,0.04,1.65,1.49,all,none,NA
5,2021-03-13,zeit,2.43,0.04,2.51,2.36,all,none,NA
5,2021-03-13,konflikt,3.19,0.03,3.25,3.12,all,none,NA
5,2021-03-13,kinder,2.82,0.09,2.99,2.65,all,none,NA
5,2021-03-13,zusammenhalt,2.77,0.03,2.83,2.71,all,none,NA
5,2021-03-13,umweundklima,1.6,0.03,1.67,1.53,all,none,NA
5,2021-03-13,onlinekommun,1.88,0.03,1.94,1.82,all,none,NA
5,2021-03-13,zus_bestes,2.1,0.03,2.16,2.04,all,none,NA
5,2021-03-13,zus_einig,1.89,0.03,1.95,1.82,all,none,NA
5,2021-03-13,zus_schutzen,2.37,0.03,2.43,2.31,all,none,NA
5,2021-04-16,wochentag,2.82,0.04,2.9,2.75,all,none,NA
5,2021-04-16,kontakt,1.62,0.04,1.7,1.54,all,none,NA
5,2021-04-16,zeit,2.39,0.04,2.47,2.32,all,none,NA
5,2021-04-16,konflikt,3.16,0.03,3.23,3.1,all,none,NA
5,2021-04-16,kinder,2.76,0.09,2.94,2.58,all,none,NA
5,2021-04-16,zusammenhalt,2.72,0.03,2.79,2.66,all,none,NA
5,2021-04-16,umweundklima,1.68,0.04,1.74,1.61,all,none,NA
5,2021-04-16,onlinekommun,1.94,0.03,2,1.87,all,none,NA
5,2021-04-16,zus_bestes,2,0.03,2.06,1.94,all,none,NA
5,2021-04-16,zus_einig,1.85,0.03,1.9,1.79,all,none,NA
5,2021-04-16,zus_schutzen,2.34,0.03,2.41,2.28,all,none,NA
5,2021-05-22,wochentag,2.94,0.04,3.01,2.86,all,none,NA
5,2021-05-22,kontakt,2.01,0.04,2.09,1.93,all,none,NA
5,2021-05-22,zeit,2.45,0.04,2.52,2.37,all,none,NA
5,2021-05-22,konflikt,3.18,0.03,3.24,3.11,all,none,NA
5,2021-05-22,kinder,2.8,0.09,2.98,2.62,all,none,NA
5,2021-05-22,zusammenhalt,2.68,0.03,2.74,2.61,all,none,NA
5,2021-05-22,umweundklima,1.55,0.03,1.62,1.49,all,none,NA
5,2021-05-22,onlinekommun,1.75,0.03,1.81,1.68,all,none,NA
5,2021-05-22,zus_bestes,1.93,0.03,1.99,1.87,all,none,NA
5,2021-05-22,zus_einig,1.77,0.03,1.84,1.71,all,none,NA
5,2021-05-22,zus_schutzen,2.28,0.03,2.35,2.22,all,none,NA
5,2021-06-26,wochentag,2.89,0.04,2.97,2.82,all,none,NA
5,2021-06-26,kontakt,2.38,0.04,2.46,2.31,all,none,NA
5,2021-06-26,zeit,2.48,0.04,2.55,2.4,all,none,NA
5,2021-06-26,konflikt,3.18,0.03,3.24,3.11,all,none,NA
5,2021-06-26,kinder,2.91,0.08,3.07,2.75,all,none,NA
5,2021-06-26,zusammenhalt,2.64,0.03,2.7,2.58,all,none,NA
5,2021-06-26,umweundklima,1.65,0.03,1.72,1.59,all,none,NA
5,2021-06-26,onlinekommun,1.83,0.03,1.89,1.77,all,none,NA
5,2021-06-26,zus_bestes,1.84,0.03,1.89,1.78,all,none,NA
5,2021-06-26,zus_einig,1.73,0.03,1.78,1.67,all,none,NA
5,2021-06-26,zus_schutzen,2.19,0.03,2.25,2.13,all,none,NA
5,2021-09-25,wochentag,3.07,0.03,3.14,3,all,none,NA
5,2021-09-25,kontakt,2.69,0.04,2.77,2.61,all,none,NA
5,2021-09-25,zeit,2.51,0.04,2.59,2.44,all,none,NA
5,2021-09-25,konflikt,3.21,0.03,3.28,3.14,all,none,NA
5,2021-09-25,kinder,2.95,0.08,3.11,2.8,all,none,NA
5,2021-09-25,zusammenhalt,2.82,0.03,2.88,2.75,all,none,NA
5,2021-09-25,umweundklima,1.8,0.04,1.86,1.73,all,none,NA
5,2021-09-25,onlinekommun,1.84,0.03,1.9,1.78,all,none,NA
5,2021-09-25,zus_bestes,2.07,0.03,2.13,2.01,all,none,NA
5,2021-09-25,zus_einig,1.94,0.03,2.01,1.88,all,none,NA
5,2021-09-25,zus_schutzen,2.42,0.03,2.49,2.36,all,none,NA
6,2020-03-28,mas_angemessen,1.98,0.02,2.03,1.94,all,none,NA
6,2020-04-04,mas_angemessen,2.09,0.02,2.13,2.05,all,none,NA
6,2020-04-11,mas_angemessen,2.11,0.02,2.15,2.07,all,none,NA
6,2020-04-17,mas_angemessen,2.17,0.02,2.21,2.13,all,none,NA
6,2020-04-25,mas_angemessen,2.26,0.02,2.3,2.22,all,none,NA
6,2020-05-03,mas_angemessen,2.28,0.02,2.32,2.24,all,none,NA
6,2020-05-09,mas_angemessen,2.3,0.02,2.34,2.26,all,none,NA
6,2020-05-16,mas_angemessen,2.32,0.02,2.36,2.27,all,none,NA
6,2020-05-24,mas_angemessen,2.34,0.02,2.38,2.29,all,none,NA
6,2020-05-29,mas_angemessen,2.33,0.02,2.38,2.29,all,none,NA
6,2020-06-13,mas_angemessen,2.25,0.02,2.3,2.21,all,none,NA
6,2020-06-27,mas_angemessen,2.12,0.02,2.17,2.08,all,none,NA
6,2020-07-11,mas_angemessen,2.02,0.03,2.07,1.97,all,none,NA
6,2020-08-15,mas_angemessen,2.03,0.03,2.09,1.97,all,none,NA
6,2020-09-12,mas_angemessen,2.06,0.03,2.11,2,all,none,NA
6,2020-10-17,mas_angemessen,2.07,0.03,2.13,2.01,all,none,NA
6,2020-11-14,mas_angemessen,2.02,0.03,2.09,1.95,all,none,NA
6,2020-12-13,mas_angemessen,1.99,0.03,2.05,1.92,all,none,NA
6,2021-01-16,mas_angemessen,2.2,0.03,2.27,2.14,all,none,NA
6,2021-02-13,mas_angemessen,2.14,0.04,2.21,2.07,all,none,NA
6,2021-03-13,mas_angemessen,2.2,0.04,2.28,2.13,all,none,NA
6,2021-04-16,mas_angemessen,2.25,0.04,2.32,2.18,all,none,NA
6,2021-05-22,mas_angemessen,2.38,0.03,2.44,2.32,all,none,NA
6,2021-06-26,mas_angemessen,2.38,0.03,2.44,2.32,all,none,NA
6,2021-09-25,mas_angemessen,2.23,0.04,2.3,2.16,all,none,NA
7,2020-03-28,mas_effektiv,1.16,0.03,1.21,1.11,all,none,NA
7,2020-04-04,mas_effektiv,1,0.03,1.06,0.95,all,none,NA
7,2020-04-11,mas_effektiv,1.02,0.03,1.08,0.97,all,none,NA
7,2020-04-17,mas_effektiv,0.97,0.03,1.02,0.91,all,none,NA
7,2020-04-25,mas_effektiv,0.97,0.03,1.02,0.91,all,none,NA
7,2020-05-03,mas_effektiv,0.99,0.03,1.05,0.93,all,none,NA
7,2020-05-09,mas_effektiv,1.02,0.03,1.07,0.96,all,none,NA
7,2020-05-16,mas_effektiv,1.07,0.03,1.13,1.01,all,none,NA
7,2020-05-24,mas_effektiv,1.07,0.03,1.13,1.01,all,none,NA
7,2020-05-29,mas_effektiv,1.03,0.03,1.09,0.97,all,none,NA
7,2020-06-13,mas_effektiv,1.07,0.03,1.13,1.01,all,none,NA
7,2020-06-27,mas_effektiv,1.23,0.03,1.29,1.17,all,none,NA
7,2020-07-11,mas_effektiv,1.42,0.03,1.48,1.36,all,none,NA
7,2020-08-15,mas_effektiv,1.73,0.03,1.79,1.67,all,none,NA
7,2020-09-12,mas_effektiv,1.92,0.03,1.99,1.86,all,none,NA
7,2020-10-17,mas_effektiv,2.13,0.03,2.18,2.07,all,none,NA
7,2020-11-14,mas_effektiv,2.34,0.03,2.4,2.27,all,none,NA
7,2020-12-13,mas_effektiv,2.21,0.03,2.27,2.15,all,none,NA
7,2021-01-16,mas_effektiv,2.33,0.03,2.39,2.27,all,none,NA
7,2021-02-13,mas_effektiv,2.37,0.03,2.43,2.32,all,none,NA
7,2021-03-13,mas_effektiv,2.4,0.03,2.47,2.34,all,none,NA
7,2021-04-16,mas_effektiv,2.33,0.03,2.4,2.27,all,none,NA
7,2021-05-22,mas_effektiv,1.84,0.03,1.9,1.77,all,none,NA
7,2021-06-26,mas_effektiv,1.83,0.03,1.89,1.76,all,none,NA
7,2021-09-25,mas_effektiv,2.24,0.03,2.31,2.17,all,none,NA
8,2020-03-28,depress_A1,1.48,0.04,1.55,1.4,all,none,NA
8,2020-03-28,depress_A2,3.29,0.03,3.36,3.23,all,none,NA
8,2020-03-28,depress_A3,2.93,0.03,2.99,2.88,all,none,NA
8,2020-03-28,depress_A4,3.55,0.02,3.6,3.5,all,none,NA
8,2020-03-28,depress_A5,1.92,0.04,1.99,1.84,all,none,NA
8,2020-03-28,depress_A6,3.38,0.03,3.43,3.32,all,none,NA
8,2020-03-28,depress_A7,3.35,0.03,3.41,3.3,all,none,NA
8,2020-03-28,depress_A8,3.15,0.03,3.21,3.1,all,none,NA
8,2020-03-28,depress_A9,2.18,0.03,2.25,2.12,all,none,NA
8,2020-04-04,depress_A1,1.54,0.04,1.61,1.47,all,none,NA
8,2020-04-04,depress_A2,3.36,0.03,3.42,3.3,all,none,NA
8,2020-04-04,depress_A3,3.01,0.03,3.07,2.96,all,none,NA
8,2020-04-04,depress_A4,3.61,0.02,3.65,3.56,all,none,NA
8,2020-04-04,depress_A5,1.91,0.04,1.98,1.84,all,none,NA
8,2020-04-04,depress_A6,3.46,0.02,3.5,3.41,all,none,NA
8,2020-04-04,depress_A7,3.43,0.02,3.48,3.38,all,none,NA
8,2020-04-04,depress_A8,3.24,0.03,3.3,3.19,all,none,NA
8,2020-04-04,depress_A9,2.16,0.03,2.22,2.09,all,none,NA
8,2020-04-11,depress_A1,1.5,0.04,1.57,1.43,all,none,NA
8,2020-04-11,depress_A2,3.3,0.03,3.36,3.24,all,none,NA
8,2020-04-11,depress_A3,3.03,0.03,3.09,2.98,all,none,NA
8,2020-04-11,depress_A4,3.58,0.02,3.63,3.53,all,none,NA
8,2020-04-11,depress_A5,1.85,0.04,1.92,1.78,all,none,NA
8,2020-04-11,depress_A6,3.45,0.02,3.5,3.41,all,none,NA
8,2020-04-11,depress_A7,3.46,0.02,3.51,3.41,all,none,NA
8,2020-04-11,depress_A8,3.25,0.03,3.31,3.2,all,none,NA
8,2020-04-11,depress_A9,2.08,0.03,2.14,2.01,all,none,NA
8,2020-04-17,depress_A1,1.58,0.04,1.64,1.51,all,none,NA
8,2020-04-17,depress_A2,3.34,0.03,3.4,3.28,all,none,NA
8,2020-04-17,depress_A3,3.04,0.03,3.09,2.98,all,none,NA
8,2020-04-17,depress_A4,3.59,0.02,3.64,3.55,all,none,NA
8,2020-04-17,depress_A5,1.84,0.04,1.91,1.77,all,none,NA
8,2020-04-17,depress_A6,3.49,0.02,3.54,3.44,all,none,NA
8,2020-04-17,depress_A7,3.52,0.02,3.57,3.48,all,none,NA
8,2020-04-17,depress_A8,3.32,0.03,3.37,3.27,all,none,NA
8,2020-04-17,depress_A9,2.13,0.03,2.2,2.07,all,none,NA
8,2020-04-25,depress_A1,1.52,0.04,1.59,1.45,all,none,NA
8,2020-04-25,depress_A2,3.26,0.03,3.33,3.2,all,none,NA
8,2020-04-25,depress_A3,2.99,0.03,3.05,2.94,all,none,NA
8,2020-04-25,depress_A4,3.52,0.03,3.57,3.47,all,none,NA
8,2020-04-25,depress_A5,1.78,0.04,1.85,1.71,all,none,NA
8,2020-04-25,depress_A6,3.42,0.03,3.47,3.37,all,none,NA
8,2020-04-25,depress_A7,3.46,0.03,3.51,3.41,all,none,NA
8,2020-04-25,depress_A8,3.23,0.03,3.29,3.17,all,none,NA
8,2020-04-25,depress_A9,2.04,0.03,2.11,1.97,all,none,NA
8,2020-05-03,depress_A1,1.65,0.04,1.72,1.58,all,none,NA
8,2020-05-03,depress_A2,3.36,0.03,3.42,3.3,all,none,NA
8,2020-05-03,depress_A3,3.05,0.03,3.1,2.99,all,none,NA
8,2020-05-03,depress_A4,3.54,0.03,3.6,3.49,all,none,NA
8,2020-05-03,depress_A5,1.88,0.04,1.95,1.8,all,none,NA
8,2020-05-03,depress_A6,3.49,0.03,3.54,3.44,all,none,NA
8,2020-05-03,depress_A7,3.53,0.02,3.58,3.49,all,none,NA
8,2020-05-03,depress_A8,3.32,0.03,3.37,3.26,all,none,NA
8,2020-05-03,depress_A9,2.15,0.03,2.22,2.09,all,none,NA
8,2020-05-09,depress_A1,1.58,0.04,1.65,1.51,all,none,NA
8,2020-05-09,depress_A2,3.4,0.03,3.46,3.35,all,none,NA
8,2020-05-09,depress_A3,3.07,0.03,3.12,3.02,all,none,NA
8,2020-05-09,depress_A4,3.57,0.03,3.62,3.52,all,none,NA
8,2020-05-09,depress_A5,1.79,0.04,1.87,1.72,all,none,NA
8,2020-05-09,depress_A6,3.47,0.03,3.52,3.41,all,none,NA
8,2020-05-09,depress_A7,3.53,0.02,3.57,3.48,all,none,NA
8,2020-05-09,depress_A8,3.32,0.03,3.37,3.27,all,none,NA
8,2020-05-09,depress_A9,2.08,0.03,2.14,2.01,all,none,NA
8,2020-05-16,depress_A1,1.61,0.04,1.69,1.54,all,none,NA
8,2020-05-16,depress_A2,3.43,0.03,3.48,3.37,all,none,NA
8,2020-05-16,depress_A3,3.07,0.03,3.13,3.02,all,none,NA
8,2020-05-16,depress_A4,3.58,0.03,3.63,3.53,all,none,NA
8,2020-05-16,depress_A5,1.82,0.04,1.9,1.75,all,none,NA
8,2020-05-16,depress_A6,3.47,0.03,3.52,3.42,all,none,NA
8,2020-05-16,depress_A7,3.54,0.02,3.58,3.49,all,none,NA
8,2020-05-16,depress_A8,3.33,0.03,3.38,3.27,all,none,NA
8,2020-05-16,depress_A9,2.1,0.03,2.17,2.03,all,none,NA
8,2020-05-24,depress_A1,1.6,0.04,1.68,1.53,all,none,NA
8,2020-05-24,depress_A2,3.45,0.03,3.51,3.39,all,none,NA
8,2020-05-24,depress_A3,3.08,0.03,3.14,3.03,all,none,NA
8,2020-05-24,depress_A4,3.56,0.03,3.62,3.51,all,none,NA
8,2020-05-24,depress_A5,1.82,0.04,1.89,1.75,all,none,NA
8,2020-05-24,depress_A6,3.43,0.03,3.48,3.38,all,none,NA
8,2020-05-24,depress_A7,3.51,0.03,3.56,3.45,all,none,NA
8,2020-05-24,depress_A8,3.33,0.03,3.38,3.27,all,none,NA
8,2020-05-24,depress_A9,2.03,0.04,2.1,1.96,all,none,NA
8,2020-05-29,depress_A1,1.6,0.04,1.68,1.53,all,none,NA
8,2020-05-29,depress_A2,3.46,0.03,3.51,3.4,all,none,NA
8,2020-05-29,depress_A3,3.11,0.03,3.16,3.06,all,none,NA
8,2020-05-29,depress_A4,3.57,0.03,3.63,3.52,all,none,NA
8,2020-05-29,depress_A5,1.82,0.04,1.89,1.75,all,none,NA
8,2020-05-29,depress_A6,3.42,0.03,3.48,3.37,all,none,NA
8,2020-05-29,depress_A7,3.51,0.03,3.56,3.46,all,none,NA
8,2020-05-29,depress_A8,3.33,0.03,3.38,3.27,all,none,NA
8,2020-05-29,depress_A9,2.01,0.04,2.08,1.94,all,none,NA
8,2020-06-13,depress_A1,1.55,0.04,1.63,1.48,all,none,NA
8,2020-06-13,depress_A2,3.47,0.03,3.53,3.41,all,none,NA
8,2020-06-13,depress_A3,3.11,0.03,3.16,3.05,all,none,NA
8,2020-06-13,depress_A4,3.59,0.03,3.64,3.53,all,none,NA
8,2020-06-13,depress_A5,1.74,0.04,1.81,1.67,all,none,NA
8,2020-06-13,depress_A6,3.47,0.03,3.52,3.41,all,none,NA
8,2020-06-13,depress_A7,3.52,0.03,3.57,3.47,all,none,NA
8,2020-06-13,depress_A8,3.34,0.03,3.4,3.28,all,none,NA
8,2020-06-13,depress_A9,1.97,0.04,2.04,1.9,all,none,NA
8,2020-06-27,depress_A1,1.62,0.04,1.69,1.55,all,none,NA
8,2020-06-27,depress_A2,3.47,0.03,3.52,3.41,all,none,NA
8,2020-06-27,depress_A3,3.06,0.03,3.11,3,all,none,NA
8,2020-06-27,depress_A4,3.58,0.03,3.63,3.53,all,none,NA
8,2020-06-27,depress_A5,1.78,0.04,1.85,1.71,all,none,NA
8,2020-06-27,depress_A6,3.46,0.03,3.51,3.4,all,none,NA
8,2020-06-27,depress_A7,3.54,0.03,3.59,3.49,all,none,NA
8,2020-06-27,depress_A8,3.39,0.03,3.44,3.33,all,none,NA
8,2020-06-27,depress_A9,2.05,0.03,2.11,1.98,all,none,NA
8,2020-07-11,depress_A1,1.53,0.04,1.6,1.45,all,none,NA
8,2020-07-11,depress_A2,3.47,0.03,3.53,3.41,all,none,NA
8,2020-07-11,depress_A3,3.04,0.03,3.09,2.98,all,none,NA
8,2020-07-11,depress_A4,3.57,0.03,3.62,3.52,all,none,NA
8,2020-07-11,depress_A5,1.72,0.04,1.8,1.65,all,none,NA
8,2020-07-11,depress_A6,3.42,0.03,3.47,3.36,all,none,NA
8,2020-07-11,depress_A7,3.5,0.03,3.55,3.45,all,none,NA
8,2020-07-11,depress_A8,3.31,0.03,3.37,3.26,all,none,NA
8,2020-07-11,depress_A9,1.96,0.04,2.03,1.89,all,none,NA
8,2020-08-15,depress_A1,1.58,0.04,1.65,1.5,all,none,NA
