scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
4,2021-01-16,wochentag,2.72,0.04,2.79,2.64,all,none,1581
4,2021-01-16,kontakt,1.57,0.04,1.65,1.49,all,none,1582
4,2021-01-16,zeit,2.29,0.04,2.36,2.22,all,none,1569
4,2021-01-16,konflikt,3.12,0.03,3.19,3.05,all,none,1574
4,2021-01-16,kinder,2.65,0.09,2.82,2.48,all,none,318
4,2021-01-16,zusammenhalt,2.66,0.03,2.72,2.6,all,none,1540
4,2021-01-16,umweundklima,1.47,0.03,1.54,1.41,all,none,1559
4,2021-01-16,onlinekommun,1.9,0.03,1.97,1.84,all,none,1516
4,2021-02-13,wochentag,2.75,0.04,2.83,2.68,all,none,1545
4,2021-02-13,kontakt,1.62,0.04,1.7,1.54,all,none,1547
4,2021-02-13,zeit,2.31,0.04,2.38,2.24,all,none,1536
4,2021-02-13,konflikt,3.14,0.03,3.2,3.07,all,none,1535
4,2021-02-13,kinder,2.73,0.08,2.9,2.57,all,none,314
4,2021-02-13,zusammenhalt,2.71,0.03,2.77,2.64,all,none,1491
4,2021-02-13,umweundklima,1.5,0.03,1.57,1.44,all,none,1496
4,2021-02-13,onlinekommun,1.92,0.03,1.98,1.86,all,none,1473
4,2021-03-13,wochentag,2.83,0.04,2.9,2.75,all,none,1539
4,2021-03-13,kontakt,1.57,0.04,1.65,1.49,all,none,1543
4,2021-03-13,zeit,2.43,0.04,2.51,2.36,all,none,1524
4,2021-03-13,konflikt,3.19,0.03,3.25,3.12,all,none,1540
4,2021-03-13,kinder,2.82,0.09,2.99,2.65,all,none,304
4,2021-03-13,zusammenhalt,2.77,0.03,2.83,2.71,all,none,1497
4,2021-03-13,umweundklima,1.6,0.03,1.67,1.53,all,none,1518
4,2021-03-13,onlinekommun,1.88,0.03,1.94,1.82,all,none,1481
4,2021-03-13,zus_bestes,2.1,0.03,2.16,2.04,all,none,1520
4,2021-03-13,zus_einig,1.89,0.03,1.95,1.82,all,none,1520
4,2021-03-13,zus_schutzen,2.37,0.03,2.43,2.31,all,none,1518
4,2021-04-16,wochentag,2.82,0.04,2.9,2.75,all,none,1494
4,2021-04-16,kontakt,1.62,0.04,1.7,1.54,all,none,1492
4,2021-04-16,zeit,2.39,0.04,2.47,2.32,all,none,1485
4,2021-04-16,konflikt,3.16,0.03,3.23,3.1,all,none,1488
4,2021-04-16,kinder,2.76,0.09,2.94,2.58,all,none,288
4,2021-04-16,zusammenhalt,2.72,0.03,2.79,2.66,all,none,1447
4,2021-04-16,umweundklima,1.68,0.04,1.74,1.61,all,none,1463
4,2021-04-16,onlinekommun,1.94,0.03,2,1.87,all,none,1427
4,2021-04-16,zus_bestes,2,0.03,2.06,1.94,all,none,1463
4,2021-04-16,zus_einig,1.85,0.03,1.9,1.79,all,none,1457
4,2021-04-16,zus_schutzen,2.34,0.03,2.41,2.28,all,none,1457
4,2021-05-22,wochentag,2.94,0.04,3.01,2.86,all,none,1477
4,2021-05-22,kontakt,2.01,0.04,2.09,1.93,all,none,1474
4,2021-05-22,zeit,2.45,0.04,2.52,2.37,all,none,1464
4,2021-05-22,konflikt,3.18,0.03,3.24,3.11,all,none,1466
4,2021-05-22,kinder,2.8,0.09,2.98,2.62,all,none,300
4,2021-05-22,zusammenhalt,2.68,0.03,2.74,2.61,all,none,1423
4,2021-05-22,umweundklima,1.55,0.03,1.62,1.49,all,none,1444
4,2021-05-22,onlinekommun,1.75,0.03,1.81,1.68,all,none,1421
4,2021-05-22,zus_bestes,1.93,0.03,1.99,1.87,all,none,1446
4,2021-05-22,zus_einig,1.77,0.03,1.84,1.71,all,none,1447
4,2021-05-22,zus_schutzen,2.28,0.03,2.35,2.22,all,none,1441
4,2021-06-26,wochentag,2.89,0.04,2.97,2.82,all,none,1482
4,2021-06-26,kontakt,2.38,0.04,2.46,2.31,all,none,1478
4,2021-06-26,zeit,2.48,0.04,2.55,2.4,all,none,1462
4,2021-06-26,konflikt,3.18,0.03,3.24,3.11,all,none,1473
4,2021-06-26,kinder,2.91,0.08,3.07,2.75,all,none,296
4,2021-06-26,zusammenhalt,2.64,0.03,2.7,2.58,all,none,1420
4,2021-06-26,umweundklima,1.65,0.03,1.72,1.59,all,none,1440
4,2021-06-26,onlinekommun,1.83,0.03,1.89,1.77,all,none,1402
4,2021-06-26,zus_bestes,1.84,0.03,1.89,1.78,all,none,1447
4,2021-06-26,zus_einig,1.73,0.03,1.78,1.67,all,none,1450
4,2021-06-26,zus_schutzen,2.19,0.03,2.25,2.13,all,none,1443
5,2020-03-28,mas_angemessen,1.98,0.02,2.03,1.94,all,none,1516
5,2020-04-04,mas_angemessen,2.09,0.02,2.13,2.05,all,none,1535
5,2020-04-11,mas_angemessen,2.11,0.02,2.15,2.07,all,none,1469
5,2020-04-17,mas_angemessen,2.17,0.02,2.21,2.13,all,none,1497
5,2020-04-25,mas_angemessen,2.26,0.02,2.3,2.22,all,none,1488
5,2020-05-03,mas_angemessen,2.28,0.02,2.32,2.24,all,none,1526
5,2020-05-09,mas_angemessen,2.3,0.02,2.34,2.26,all,none,1492
5,2020-05-16,mas_angemessen,2.32,0.02,2.36,2.27,all,none,1476
5,2020-05-24,mas_angemessen,2.34,0.02,2.38,2.29,all,none,1475
5,2020-05-29,mas_angemessen,2.33,0.02,2.38,2.29,all,none,1480
5,2020-06-13,mas_angemessen,2.25,0.02,2.3,2.21,all,none,1483
5,2020-06-27,mas_angemessen,2.12,0.02,2.17,2.08,all,none,1491
5,2020-07-11,mas_angemessen,2.02,0.03,2.07,1.97,all,none,1498
5,2020-08-15,mas_angemessen,2.03,0.03,2.09,1.97,all,none,1507
5,2020-09-12,mas_angemessen,2.06,0.03,2.11,2,all,none,1526
5,2020-10-17,mas_angemessen,2.07,0.03,2.13,2.01,all,none,1612
5,2020-11-14,mas_angemessen,2.02,0.03,2.09,1.95,all,none,1544
5,2020-12-13,mas_angemessen,1.99,0.03,2.05,1.92,all,none,1512
5,2021-01-16,mas_angemessen,2.2,0.03,2.27,2.14,all,none,1549
5,2021-02-13,mas_angemessen,2.14,0.04,2.21,2.07,all,none,1513
5,2021-03-13,mas_angemessen,2.2,0.04,2.28,2.13,all,none,1514
5,2021-04-16,mas_angemessen,2.25,0.04,2.32,2.18,all,none,1474
5,2021-05-22,mas_angemessen,2.38,0.03,2.44,2.32,all,none,1451
5,2021-06-26,mas_angemessen,2.38,0.03,2.44,2.32,all,none,1451
6,2020-03-28,mas_effektiv,2.84,0.03,2.89,2.79,all,none,1512
6,2020-04-04,mas_effektiv,3,0.03,3.05,2.94,all,none,1526
6,2020-04-11,mas_effektiv,2.98,0.03,3.03,2.92,all,none,1474
6,2020-04-17,mas_effektiv,3.03,0.03,3.09,2.98,all,none,1490
6,2020-04-25,mas_effektiv,3.03,0.03,3.09,2.98,all,none,1483
6,2020-05-03,mas_effektiv,3.01,0.03,3.07,2.95,all,none,1514
6,2020-05-09,mas_effektiv,2.98,0.03,3.04,2.93,all,none,1484
6,2020-05-16,mas_effektiv,2.93,0.03,2.99,2.87,all,none,1464
6,2020-05-24,mas_effektiv,2.93,0.03,2.99,2.87,all,none,1466
6,2020-05-29,mas_effektiv,2.97,0.03,3.03,2.91,all,none,1463
6,2020-06-13,mas_effektiv,2.93,0.03,2.99,2.87,all,none,1468
6,2020-06-27,mas_effektiv,2.77,0.03,2.83,2.71,all,none,1477
6,2020-07-11,mas_effektiv,2.58,0.03,2.64,2.52,all,none,1486
6,2020-08-15,mas_effektiv,2.27,0.03,2.33,2.21,all,none,1488
6,2020-09-12,mas_effektiv,2.08,0.03,2.14,2.01,all,none,1520
6,2020-10-17,mas_effektiv,1.87,0.03,1.93,1.82,all,none,1590
6,2020-11-14,mas_effektiv,1.66,0.03,1.73,1.6,all,none,1545
6,2020-12-13,mas_effektiv,1.79,0.03,1.85,1.73,all,none,1523
6,2021-01-16,mas_effektiv,1.67,0.03,1.73,1.61,all,none,1563
6,2021-02-13,mas_effektiv,1.63,0.03,1.68,1.57,all,none,1511
6,2021-03-13,mas_effektiv,1.6,0.03,1.66,1.53,all,none,1510
6,2021-04-16,mas_effektiv,1.67,0.03,1.73,1.6,all,none,1474
6,2021-05-22,mas_effektiv,2.16,0.03,2.23,2.1,all,none,1430
6,2021-06-26,mas_effektiv,2.17,0.03,2.24,2.11,all,none,1451
7,2020-03-28,depress_A1,1.92,0.04,2.01,1.83,all,none,1513
7,2020-03-28,depress_A2,2.16,0.04,2.24,2.08,all,none,1511
7,2020-03-28,depress_A3,1.39,0.04,1.48,1.31,all,none,1498
7,2020-03-28,depress_A4,2.25,0.04,2.33,2.18,all,none,1496
7,2020-03-28,depress_A5,1.62,0.04,1.7,1.53,all,none,1463
7,2020-03-28,depress_A6,1.97,0.04,2.06,1.89,all,none,1502
7,2020-03-28,depress_A7,1.88,0.04,1.96,1.8,all,none,1505
7,2020-03-28,depress_A8,1.62,0.04,1.71,1.54,all,none,1500
7,2020-03-28,depress_A9,1.39,0.04,1.47,1.32,all,none,1497
7,2020-04-04,depress_A1,1.82,0.04,1.91,1.74,all,none,1531
7,2020-04-04,depress_A2,2.12,0.04,2.19,2.04,all,none,1530
7,2020-04-04,depress_A3,1.28,0.04,1.36,1.2,all,none,1531
7,2020-04-04,depress_A4,2.35,0.04,2.42,2.28,all,none,1529
7,2020-04-04,depress_A5,1.56,0.04,1.64,1.48,all,none,1498
7,2020-04-04,depress_A6,2.04,0.04,2.12,1.97,all,none,1523
7,2020-04-04,depress_A7,1.96,0.04,2.04,1.88,all,none,1526
7,2020-04-04,depress_A8,1.68,0.04,1.77,1.6,all,none,1524
7,2020-04-04,depress_A9,1.37,0.04,1.45,1.3,all,none,1522
7,2020-04-11,depress_A1,1.9,0.04,1.98,1.81,all,none,1457
7,2020-04-11,depress_A2,2.05,0.04,2.13,1.97,all,none,1455
7,2020-04-11,depress_A3,1.38,0.04,1.46,1.3,all,none,1447
7,2020-04-11,depress_A4,2.29,0.04,2.37,2.22,all,none,1441
7,2020-04-11,depress_A5,1.62,0.04,1.7,1.54,all,none,1438
7,2020-04-11,depress_A6,2.02,0.04,2.09,1.94,all,none,1437
7,2020-04-11,depress_A7,2.06,0.04,2.14,1.98,all,none,1445
7,2020-04-11,depress_A8,1.77,0.04,1.85,1.69,all,none,1450
7,2020-04-11,depress_A9,1.51,0.04,1.59,1.43,all,none,1447
7,2020-04-17,depress_A1,1.76,0.04,1.84,1.67,all,none,1488
7,2020-04-17,depress_A2,2.09,0.04,2.17,2,all,none,1482
7,2020-04-17,depress_A3,1.38,0.04,1.46,1.29,all,none,1488
7,2020-04-17,depress_A4,2.36,0.04,2.43,2.29,all,none,1477
7,2020-04-17,depress_A5,1.56,0.04,1.64,1.48,all,none,1456
7,2020-04-17,depress_A6,2.11,0.04,2.19,2.03,all,none,1489
7,2020-04-17,depress_A7,2.1,0.04,2.18,2.02,all,none,1484
7,2020-04-17,depress_A8,1.79,0.04,1.88,1.71,all,none,1483
7,2020-04-17,depress_A9,1.34,0.04,1.42,1.27,all,none,1481
7,2020-04-25,depress_A1,1.83,0.04,1.91,1.74,all,none,1473
7,2020-04-25,depress_A2,2.13,0.04,2.2,2.05,all,none,1465
7,2020-04-25,depress_A3,1.4,0.04,1.48,1.32,all,none,1458
7,2020-04-25,depress_A4,2.34,0.04,2.41,2.27,all,none,1458
7,2020-04-25,depress_A5,1.66,0.04,1.74,1.57,all,none,1459
7,2020-04-25,depress_A6,2.12,0.04,2.2,2.04,all,none,1461
7,2020-04-25,depress_A7,2.08,0.04,2.16,2,all,none,1460
7,2020-04-25,depress_A8,1.82,0.04,1.9,1.73,all,none,1465
7,2020-04-25,depress_A9,1.48,0.04,1.56,1.4,all,none,1471
7,2020-05-03,depress_A1,1.71,0.04,1.79,1.62,all,none,1511
7,2020-05-03,depress_A2,2.1,0.04,2.18,2.02,all,none,1495
7,2020-05-03,depress_A3,1.47,0.04,1.55,1.38,all,none,1505
7,2020-05-03,depress_A4,2.4,0.03,2.47,2.33,all,none,1495
7,2020-05-03,depress_A5,1.6,0.04,1.68,1.51,all,none,1487
7,2020-05-03,depress_A6,2.14,0.04,2.22,2.06,all,none,1493
7,2020-05-03,depress_A7,2.22,0.04,2.29,2.14,all,none,1498
7,2020-05-03,depress_A8,1.83,0.04,1.91,1.74,all,none,1500
7,2020-05-03,depress_A9,1.32,0.04,1.39,1.24,all,none,1498
7,2020-05-09,depress_A1,1.82,0.05,1.91,1.73,all,none,1474
7,2020-05-09,depress_A2,2.16,0.04,2.24,2.09,all,none,1472
7,2020-05-09,depress_A3,1.41,0.04,1.49,1.32,all,none,1475
7,2020-05-09,depress_A4,2.39,0.03,2.46,2.33,all,none,1465
7,2020-05-09,depress_A5,1.72,0.04,1.81,1.63,all,none,1462
7,2020-05-09,depress_A6,2.13,0.04,2.21,2.05,all,none,1468
7,2020-05-09,depress_A7,2.24,0.04,2.31,2.16,all,none,1469
7,2020-05-09,depress_A8,1.84,0.04,1.92,1.76,all,none,1469
7,2020-05-09,depress_A9,1.44,0.04,1.51,1.36,all,none,1472
7,2020-05-16,depress_A1,1.79,0.04,1.87,1.7,all,none,1460
7,2020-05-16,depress_A2,2.16,0.04,2.24,2.08,all,none,1458
7,2020-05-16,depress_A3,1.36,0.04,1.44,1.28,all,none,1446
7,2020-05-16,depress_A4,2.42,0.03,2.49,2.35,all,none,1444
7,2020-05-16,depress_A5,1.64,0.04,1.73,1.55,all,none,1429
7,2020-05-16,depress_A6,2.14,0.04,2.22,2.06,all,none,1448
7,2020-05-16,depress_A7,2.23,0.04,2.3,2.15,all,none,1445
7,2020-05-16,depress_A8,1.85,0.04,1.94,1.77,all,none,1442
7,2020-05-16,depress_A9,1.44,0.04,1.52,1.36,all,none,1447
7,2020-05-24,depress_A1,1.81,0.05,1.9,1.72,all,none,1449
7,2020-05-24,depress_A2,2.2,0.04,2.28,2.12,all,none,1447
7,2020-05-24,depress_A3,1.43,0.04,1.52,1.35,all,none,1451
7,2020-05-24,depress_A4,2.42,0.03,2.49,2.35,all,none,1443
7,2020-05-24,depress_A5,1.59,0.04,1.67,1.5,all,none,1436
7,2020-05-24,depress_A6,2.1,0.04,2.18,2.02,all,none,1443
7,2020-05-24,depress_A7,2.26,0.04,2.34,2.19,all,none,1439
7,2020-05-24,depress_A8,1.87,0.04,1.96,1.79,all,none,1438
7,2020-05-24,depress_A9,1.49,0.04,1.57,1.41,all,none,1441
7,2020-05-29,depress_A1,1.76,0.05,1.85,1.67,all,none,1454
7,2020-05-29,depress_A2,2.21,0.04,2.28,2.13,all,none,1459
7,2020-05-29,depress_A3,1.36,0.04,1.45,1.28,all,none,1452
7,2020-05-29,depress_A4,2.43,0.03,2.49,2.36,all,none,1448
7,2020-05-29,depress_A5,1.58,0.04,1.67,1.5,all,none,1440
7,2020-05-29,depress_A6,2.13,0.04,2.2,2.05,all,none,1441
7,2020-05-29,depress_A7,2.23,0.04,2.31,2.16,all,none,1444
7,2020-05-29,depress_A8,1.9,0.04,1.98,1.82,all,none,1450
7,2020-05-29,depress_A9,1.48,0.04,1.56,1.4,all,none,1446
7,2020-06-13,depress_A1,1.85,0.05,1.94,1.76,all,none,1455
7,2020-06-13,depress_A2,2.3,0.04,2.37,2.22,all,none,1455
7,2020-06-13,depress_A3,1.39,0.04,1.48,1.3,all,none,1448
7,2020-06-13,depress_A4,2.46,0.03,2.53,2.39,all,none,1446
7,2020-06-13,depress_A5,1.68,0.04,1.77,1.6,all,none,1435
7,2020-06-13,depress_A6,2.13,0.04,2.21,2.05,all,none,1443
7,2020-06-13,depress_A7,2.2,0.04,2.27,2.12,all,none,1451
7,2020-06-13,depress_A8,1.96,0.04,2.04,1.87,all,none,1452
7,2020-06-13,depress_A9,1.53,0.04,1.61,1.45,all,none,1444
7,2020-06-27,depress_A1,1.72,0.04,1.8,1.63,all,none,1470
7,2020-06-27,depress_A2,2.25,0.04,2.32,2.17,all,none,1472
7,2020-06-27,depress_A3,1.35,0.04,1.43,1.27,all,none,1472
7,2020-06-27,depress_A4,2.38,0.04,2.45,2.31,all,none,1461
7,2020-06-27,depress_A5,1.59,0.04,1.68,1.51,all,none,1452
7,2020-06-27,depress_A6,2.1,0.04,2.18,2.02,all,none,1463
7,2020-06-27,depress_A7,2.27,0.04,2.34,2.2,all,none,1462
7,2020-06-27,depress_A8,1.98,0.04,2.06,1.9,all,none,1463
7,2020-06-27,depress_A9,1.43,0.04,1.51,1.35,all,none,1472
7,2020-07-11,depress_A1,1.87,0.05,1.96,1.78,all,none,1488
7,2020-07-11,depress_A2,2.28,0.04,2.35,2.21,all,none,1480
7,2020-07-11,depress_A3,1.31,0.04,1.39,1.22,all,none,1476
7,2020-07-11,depress_A4,2.43,0.03,2.49,2.36,all,none,1470
7,2020-07-11,depress_A5,1.66,0.04,1.75,1.57,all,none,1463
7,2020-07-11,depress_A6,2.08,0.04,2.16,2,all,none,1473
7,2020-07-11,depress_A7,2.21,0.04,2.29,2.14,all,none,1469
7,2020-07-11,depress_A8,1.93,0.04,2.01,1.85,all,none,1474
7,2020-07-11,depress_A9,1.48,0.04,1.56,1.4,all,none,1475
7,2020-08-15,depress_A1,1.8,0.05,1.89,1.71,all,none,1503
7,2020-08-15,depress_A2,2.24,0.04,2.32,2.17,all,none,1500
7,2020-08-15,depress_A3,1.28,0.04,1.36,1.2,all,none,1505
7,2020-08-15,depress_A4,2.35,0.04,2.42,2.27,all,none,1491
7,2020-08-15,depress_A5,1.66,0.04,1.75,1.58,all,none,1479
7,2020-08-15,depress_A6,2.09,0.04,2.17,2.01,all,none,1495
7,2020-08-15,depress_A7,2.24,0.04,2.32,2.17,all,none,1492
7,2020-08-15,depress_A8,1.87,0.04,1.95,1.79,all,none,1485
7,2020-08-15,depress_A9,1.44,0.04,1.51,1.36,all,none,1498
7,2020-09-12,depress_A1,1.78,0.04,1.86,1.69,all,none,1523
7,2020-09-12,depress_A2,2.32,0.04,2.39,2.25,all,none,1526
7,2020-09-12,depress_A3,1.35,0.04,1.43,1.26,all,none,1522
7,2020-09-12,depress_A4,2.38,0.03,2.45,2.31,all,none,1510
7,2020-09-12,depress_A5,1.59,0.04,1.68,1.51,all,none,1504
7,2020-09-12,depress_A6,2.1,0.04,2.18,2.02,all,none,1513
7,2020-09-12,depress_A7,2.25,0.04,2.33,2.18,all,none,1508
7,2020-09-12,depress_A8,1.96,0.04,2.04,1.88,all,none,1519
7,2020-09-12,depress_A9,1.48,0.04,1.56,1.41,all,none,1516
7,2020-10-17,depress_A1,1.73,0.04,1.81,1.65,all,none,1600
7,2020-10-17,depress_A2,2.25,0.04,2.32,2.18,all,none,1600
7,2020-10-17,depress_A3,1.32,0.04,1.4,1.25,all,none,1606
7,2020-10-17,depress_A4,2.36,0.03,2.43,2.29,all,none,1584
7,2020-10-17,depress_A5,1.62,0.04,1.7,1.53,all,none,1585
7,2020-10-17,depress_A6,2.08,0.04,2.15,2,all,none,1590
7,2020-10-17,depress_A7,2.21,0.04,2.28,2.14,all,none,1590
7,2020-10-17,depress_A8,1.86,0.04,1.94,1.78,all,none,1597
7,2020-10-17,depress_A9,1.42,0.04,1.49,1.34,all,none,1597
7,2020-11-14,depress_A1,1.83,0.05,1.92,1.74,all,none,1537
7,2020-11-14,depress_A2,2.23,0.04,2.31,2.16,all,none,1536
7,2020-11-14,depress_A3,1.32,0.04,1.41,1.24,all,none,1537
7,2020-11-14,depress_A4,2.32,0.04,2.39,2.25,all,none,1529
7,2020-11-14,depress_A5,1.58,0.04,1.67,1.5,all,none,1524
7,2020-11-14,depress_A6,2.06,0.04,2.14,1.98,all,none,1533
7,2020-11-14,depress_A7,2.1,0.04,2.18,2.03,all,none,1534
7,2020-11-14,depress_A8,1.89,0.04,1.97,1.8,all,none,1527
7,2020-11-14,depress_A9,1.48,0.04,1.55,1.4,all,none,1537
7,2020-12-13,depress_A1,1.64,0.04,1.73,1.56,all,none,1519
7,2020-12-13,depress_A2,2.18,0.04,2.25,2.1,all,none,1512
7,2020-12-13,depress_A3,1.37,0.04,1.46,1.29,all,none,1512
7,2020-12-13,depress_A4,2.39,0.04,2.46,2.32,all,none,1510
7,2020-12-13,depress_A5,1.51,0.04,1.59,1.43,all,none,1502
7,2020-12-13,depress_A6,2.05,0.04,2.13,1.97,all,none,1512
7,2020-12-13,depress_A7,2.19,0.04,2.27,2.12,all,none,1506
7,2020-12-13,depress_A8,1.86,0.04,1.95,1.78,all,none,1515
7,2020-12-13,depress_A9,1.44,0.04,1.52,1.36,all,none,1511
7,2021-01-16,depress_A1,1.72,0.04,1.81,1.64,all,none,1560
7,2021-01-16,depress_A2,2.14,0.04,2.22,2.06,all,none,1569
7,2021-01-16,depress_A3,1.37,0.04,1.46,1.29,all,none,1575
7,2021-01-16,depress_A4,2.3,0.04,2.37,2.23,all,none,1558
7,2021-01-16,depress_A5,1.58,0.04,1.67,1.5,all,none,1541
7,2021-01-16,depress_A6,2.05,0.04,2.13,1.97,all,none,1557
7,2021-01-16,depress_A7,2.09,0.04,2.17,2.01,all,none,1566
7,2021-01-16,depress_A8,1.85,0.04,1.93,1.77,all,none,1564
7,2021-01-16,depress_A9,1.44,0.04,1.52,1.36,all,none,1555
7,2021-02-13,depress_A1,1.68,0.04,1.76,1.59,all,none,1520
7,2021-02-13,depress_A2,2.17,0.04,2.25,2.1,all,none,1523
7,2021-02-13,depress_A3,1.33,0.04,1.41,1.25,all,none,1529
7,2021-02-13,depress_A4,2.33,0.04,2.4,2.26,all,none,1505
7,2021-02-13,depress_A5,1.56,0.04,1.64,1.47,all,none,1498
7,2021-02-13,depress_A6,2.07,0.04,2.14,1.99,all,none,1508
7,2021-02-13,depress_A7,2.18,0.04,2.26,2.11,all,none,1513
7,2021-02-13,depress_A8,1.84,0.04,1.92,1.76,all,none,1512
7,2021-02-13,depress_A9,1.4,0.04,1.48,1.32,all,none,1517
7,2021-03-13,depress_A1,1.62,0.04,1.71,1.53,all,none,1524
7,2021-03-13,depress_A2,2.19,0.04,2.27,2.12,all,none,1524
7,2021-03-13,depress_A3,1.36,0.04,1.45,1.28,all,none,1527
7,2021-03-13,depress_A4,2.28,0.04,2.35,2.21,all,none,1514
7,2021-03-13,depress_A5,1.53,0.04,1.62,1.44,all,none,1505
7,2021-03-13,depress_A6,2.06,0.04,2.14,1.98,all,none,1519
7,2021-03-13,depress_A7,2.13,0.04,2.21,2.06,all,none,1523
7,2021-03-13,depress_A8,1.91,0.04,2,1.83,all,none,1518
7,2021-03-13,depress_A9,1.47,0.04,1.55,1.39,all,none,1512
7,2021-04-16,depress_A1,1.68,0.05,1.77,1.59,all,none,1481
7,2021-04-16,depress_A2,2.2,0.04,2.28,2.12,all,none,1486
7,2021-04-16,depress_A3,1.29,0.04,1.37,1.2,all,none,1475
7,2021-04-16,depress_A4,2.32,0.04,2.39,2.25,all,none,1474
7,2021-04-16,depress_A5,1.51,0.04,1.6,1.42,all,none,1468
7,2021-04-16,depress_A6,1.96,0.04,2.04,1.88,all,none,1482
7,2021-04-16,depress_A7,2.16,0.04,2.24,2.08,all,none,1475
7,2021-04-16,depress_A8,1.87,0.04,1.96,1.79,all,none,1472
7,2021-04-16,depress_A9,1.41,0.04,1.49,1.33,all,none,1476
7,2021-05-22,depress_A1,1.69,0.05,1.78,1.59,all,none,1452
7,2021-05-22,depress_A2,2.23,0.04,2.31,2.15,all,none,1447
7,2021-05-22,depress_A3,1.28,0.04,1.37,1.2,all,none,1447
7,2021-05-22,depress_A4,2.35,0.04,2.42,2.28,all,none,1442
7,2021-05-22,depress_A5,1.51,0.04,1.6,1.43,all,none,1441
7,2021-05-22,depress_A6,2.04,0.04,2.12,1.95,all,none,1438
7,2021-05-22,depress_A7,2.18,0.04,2.26,2.11,all,none,1447
7,2021-05-22,depress_A8,1.88,0.04,1.97,1.8,all,none,1446
7,2021-05-22,depress_A9,1.42,0.04,1.5,1.33,all,none,1446
7,2021-06-26,depress_A1,1.78,0.05,1.88,1.69,all,none,1456
7,2021-06-26,depress_A2,2.24,0.04,2.32,2.17,all,none,1457
7,2021-06-26,depress_A3,1.35,0.04,1.44,1.26,all,none,1457
7,2021-06-26,depress_A4,2.39,0.04,2.46,2.32,all,none,1447
7,2021-06-26,depress_A5,1.62,0.04,1.71,1.53,all,none,1450
7,2021-06-26,depress_A6,2.05,0.04,2.13,1.97,all,none,1454
7,2021-06-26,depress_A7,2.21,0.04,2.28,2.13,all,none,1449
7,2021-06-26,depress_A8,1.96,0.04,2.05,1.88,all,none,1455
7,2021-06-26,depress_A9,1.5,0.04,1.58,1.42,all,none,1455
1,2020-03-28,lebensz,6.55,0.11,6.77,6.33,ge,female,1528
1,2020-03-28,lebensz,6.68,0.12,6.91,6.45,ge,male,1528
1,2020-04-04,lebensz,6.19,0.11,6.42,5.97,ge,female,1534
1,2020-04-04,lebensz,6.78,0.11,7,6.56,ge,male,1534
1,2020-04-11,lebensz,6.45,0.11,6.67,6.23,ge,female,1487
1,2020-04-11,lebensz,6.68,0.12,6.92,6.45,ge,male,1487
1,2020-04-17,lebensz,6.47,0.11,6.7,6.25,ge,female,1510
1,2020-04-17,lebensz,6.62,0.12,6.85,6.38,ge,male,1510
1,2020-04-25,lebensz,6.63,0.11,6.85,6.4,ge,female,1495
1,2020-04-25,lebensz,6.93,0.11,7.15,6.71,ge,male,1495
1,2020-05-03,lebensz,6.37,0.12,6.6,6.13,ge,female,1536
1,2020-05-03,lebensz,6.82,0.12,7.05,6.59,ge,male,1536
1,2020-05-09,lebensz,6.71,0.12,6.95,6.47,ge,female,1493
1,2020-05-09,lebensz,6.85,0.12,7.08,6.62,ge,male,1493
1,2020-05-16,lebensz,6.62,0.11,6.84,6.4,ge,female,1479
1,2020-05-16,lebensz,6.82,0.12,7.04,6.59,ge,male,1479
1,2020-05-24,lebensz,6.65,0.12,6.89,6.42,ge,female,1474
1,2020-05-24,lebensz,6.81,0.13,7.05,6.56,ge,male,1474
1,2020-05-29,lebensz,6.7,0.12,6.94,6.47,ge,female,1483
1,2020-05-29,lebensz,6.82,0.12,7.05,6.58,ge,male,1483
1,2020-06-13,lebensz,6.66,0.12,6.88,6.43,ge,female,1479
1,2020-06-13,lebensz,6.92,0.12,7.16,6.69,ge,male,1479
1,2020-06-27,lebensz,6.85,0.11,7.07,6.63,ge,female,1490
1,2020-06-27,lebensz,6.85,0.13,7.1,6.6,ge,male,1490
1,2020-07-11,lebensz,6.66,0.12,6.88,6.43,ge,female,1499
1,2020-07-11,lebensz,7.07,0.11,7.29,6.84,ge,male,1499
1,2020-08-15,lebensz,6.83,0.11,7.05,6.61,ge,female,1511
1,2020-08-15,lebensz,7.05,0.11,7.27,6.83,ge,male,1511
1,2020-09-12,lebensz,6.7,0.12,6.93,6.48,ge,female,1554
1,2020-09-12,lebensz,7.11,0.11,7.33,6.9,ge,male,1554
1,2020-10-17,lebensz,6.81,0.11,7.02,6.59,ge,female,1634
1,2020-10-17,lebensz,6.93,0.12,7.15,6.7,ge,male,1634
1,2020-11-14,lebensz,6.69,0.11,6.9,6.48,ge,female,1568
1,2020-11-14,lebensz,6.97,0.11,7.19,6.76,ge,male,1568
1,2020-12-13,lebensz,6.77,0.1,6.97,6.57,ge,female,1546
1,2020-12-13,lebensz,6.94,0.11,7.16,6.72,ge,male,1546
1,2021-01-16,lebensz,6.67,0.1,6.87,6.46,ge,female,1581
1,2021-01-16,lebensz,6.75,0.12,6.98,6.52,ge,male,1581
1,2021-02-13,lebensz,6.96,0.1,7.14,6.77,ge,female,1544
1,2021-02-13,lebensz,6.95,0.12,7.18,6.72,ge,male,1544
1,2021-03-13,lebensz,6.88,0.11,7.1,6.66,ge,female,1542
