scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
3,2020-10-17,depress_A9,1.42,0.04,1.49,1.34,all,none,1597
3,2020-11-14,depress_A1,1.83,0.05,1.92,1.74,all,none,1537
3,2020-11-14,depress_A2,2.23,0.04,2.31,2.16,all,none,1536
3,2020-11-14,depress_A3,1.32,0.04,1.41,1.24,all,none,1537
3,2020-11-14,depress_A4,2.32,0.04,2.39,2.25,all,none,1529
3,2020-11-14,depress_A5,1.58,0.04,1.67,1.5,all,none,1524
3,2020-11-14,depress_A6,2.06,0.04,2.14,1.98,all,none,1533
3,2020-11-14,depress_A7,2.1,0.04,2.18,2.03,all,none,1534
3,2020-11-14,depress_A8,1.89,0.04,1.97,1.8,all,none,1527
3,2020-11-14,depress_A9,1.48,0.04,1.55,1.4,all,none,1537
3,2020-12-13,depress_A1,1.64,0.04,1.73,1.56,all,none,1519
3,2020-12-13,depress_A2,2.18,0.04,2.25,2.1,all,none,1512
3,2020-12-13,depress_A3,1.37,0.04,1.46,1.29,all,none,1512
3,2020-12-13,depress_A4,2.39,0.04,2.46,2.32,all,none,1510
3,2020-12-13,depress_A5,1.51,0.04,1.59,1.43,all,none,1502
3,2020-12-13,depress_A6,2.05,0.04,2.13,1.97,all,none,1512
3,2020-12-13,depress_A7,2.19,0.04,2.27,2.12,all,none,1506
3,2020-12-13,depress_A8,1.86,0.04,1.95,1.78,all,none,1515
3,2020-12-13,depress_A9,1.44,0.04,1.52,1.36,all,none,1511
3,2021-01-16,depress_A1,1.72,0.04,1.81,1.64,all,none,1560
3,2021-01-16,depress_A2,2.14,0.04,2.22,2.06,all,none,1569
3,2021-01-16,depress_A3,1.37,0.04,1.46,1.29,all,none,1575
3,2021-01-16,depress_A4,2.3,0.04,2.37,2.23,all,none,1558
3,2021-01-16,depress_A5,1.58,0.04,1.67,1.5,all,none,1541
3,2021-01-16,depress_A6,2.05,0.04,2.13,1.97,all,none,1557
3,2021-01-16,depress_A7,2.09,0.04,2.17,2.01,all,none,1566
3,2021-01-16,depress_A8,1.85,0.04,1.93,1.77,all,none,1564
3,2021-01-16,depress_A9,1.44,0.04,1.52,1.36,all,none,1555
3,2021-02-13,depress_A1,1.68,0.04,1.76,1.59,all,none,1520
3,2021-02-13,depress_A2,2.17,0.04,2.25,2.1,all,none,1523
3,2021-02-13,depress_A3,1.33,0.04,1.41,1.25,all,none,1529
3,2021-02-13,depress_A4,2.33,0.04,2.4,2.26,all,none,1505
3,2021-02-13,depress_A5,1.56,0.04,1.64,1.47,all,none,1498
3,2021-02-13,depress_A6,2.07,0.04,2.14,1.99,all,none,1508
3,2021-02-13,depress_A7,2.18,0.04,2.26,2.11,all,none,1513
3,2021-02-13,depress_A8,1.84,0.04,1.92,1.76,all,none,1512
3,2021-02-13,depress_A9,1.4,0.04,1.48,1.32,all,none,1517
3,2021-03-13,depress_A1,1.62,0.04,1.71,1.53,all,none,1524
3,2021-03-13,depress_A2,2.19,0.04,2.27,2.12,all,none,1524
3,2021-03-13,depress_A3,1.36,0.04,1.45,1.28,all,none,1527
3,2021-03-13,depress_A4,2.28,0.04,2.35,2.21,all,none,1514
3,2021-03-13,depress_A5,1.53,0.04,1.62,1.44,all,none,1505
3,2021-03-13,depress_A6,2.06,0.04,2.14,1.98,all,none,1519
3,2021-03-13,depress_A7,2.13,0.04,2.21,2.06,all,none,1523
3,2021-03-13,depress_A8,1.91,0.04,2,1.83,all,none,1518
3,2021-03-13,depress_A9,1.47,0.04,1.55,1.39,all,none,1512
3,2021-04-16,depress_A1,1.68,0.05,1.77,1.59,all,none,1481
3,2021-04-16,depress_A2,2.2,0.04,2.28,2.12,all,none,1486
3,2021-04-16,depress_A3,1.29,0.04,1.37,1.2,all,none,1475
3,2021-04-16,depress_A4,2.32,0.04,2.39,2.25,all,none,1474
3,2021-04-16,depress_A5,1.51,0.04,1.6,1.42,all,none,1468
3,2021-04-16,depress_A6,1.96,0.04,2.04,1.88,all,none,1482
3,2021-04-16,depress_A7,2.16,0.04,2.24,2.08,all,none,1475
3,2021-04-16,depress_A8,1.87,0.04,1.96,1.79,all,none,1472
3,2021-04-16,depress_A9,1.41,0.04,1.49,1.33,all,none,1476
3,2021-05-22,depress_A1,1.69,0.05,1.78,1.59,all,none,1452
3,2021-05-22,depress_A2,2.23,0.04,2.31,2.15,all,none,1447
3,2021-05-22,depress_A3,1.28,0.04,1.37,1.2,all,none,1447
3,2021-05-22,depress_A4,2.35,0.04,2.42,2.28,all,none,1442
3,2021-05-22,depress_A5,1.51,0.04,1.6,1.43,all,none,1441
3,2021-05-22,depress_A6,2.04,0.04,2.12,1.95,all,none,1438
3,2021-05-22,depress_A7,2.18,0.04,2.26,2.11,all,none,1447
3,2021-05-22,depress_A8,1.88,0.04,1.97,1.8,all,none,1446
3,2021-05-22,depress_A9,1.42,0.04,1.5,1.33,all,none,1446
3,2021-06-26,depress_A1,1.78,0.05,1.88,1.69,all,none,1456
3,2021-06-26,depress_A2,2.24,0.04,2.32,2.17,all,none,1457
3,2021-06-26,depress_A3,1.35,0.04,1.44,1.26,all,none,1457
3,2021-06-26,depress_A4,2.39,0.04,2.46,2.32,all,none,1447
3,2021-06-26,depress_A5,1.62,0.04,1.71,1.53,all,none,1450
3,2021-06-26,depress_A6,2.05,0.04,2.13,1.97,all,none,1454
3,2021-06-26,depress_A7,2.21,0.04,2.28,2.13,all,none,1449
3,2021-06-26,depress_A8,1.96,0.04,2.05,1.88,all,none,1455
3,2021-06-26,depress_A9,1.5,0.04,1.58,1.42,all,none,1455
1,2020-03-28,ges_per_gefahr,2.03,0.05,2.12,1.93,ge,female,1534
1,2020-03-28,ges_per_gefahr,2.22,0.05,2.31,2.13,ge,male,1534
1,2020-03-28,ges_pub_gefahr,1.17,0.04,1.24,1.1,ge,female,1534
1,2020-03-28,ges_pub_gefahr,1.44,0.04,1.51,1.36,ge,male,1534
1,2020-03-28,wir_per_gefahr,1.82,0.05,1.91,1.72,ge,female,1534
1,2020-03-28,wir_per_gefahr,1.88,0.05,1.98,1.79,ge,male,1534
1,2020-03-28,wir_pub_gefahr,0.63,0.03,0.69,0.57,ge,female,1533
1,2020-03-28,wir_pub_gefahr,0.82,0.03,0.89,0.76,ge,male,1533
1,2020-04-04,ges_per_gefahr,2.09,0.05,2.18,2,ge,female,1547
1,2020-04-04,ges_per_gefahr,2.33,0.04,2.42,2.25,ge,male,1547
1,2020-04-04,ges_pub_gefahr,1.34,0.04,1.41,1.27,ge,female,1548
1,2020-04-04,ges_pub_gefahr,1.62,0.04,1.69,1.55,ge,male,1548
1,2020-04-04,wir_per_gefahr,1.92,0.05,2.01,1.83,ge,female,1541
1,2020-04-04,wir_per_gefahr,2.06,0.05,2.15,1.96,ge,male,1541
1,2020-04-04,wir_pub_gefahr,0.75,0.03,0.82,0.68,ge,female,1548
1,2020-04-04,wir_pub_gefahr,0.95,0.04,1.02,0.88,ge,male,1548
1,2020-04-11,ges_per_gefahr,2.28,0.05,2.37,2.19,ge,female,1490
1,2020-04-11,ges_per_gefahr,2.44,0.04,2.53,2.35,ge,male,1490
1,2020-04-11,ges_pub_gefahr,1.53,0.03,1.6,1.47,ge,female,1489
1,2020-04-11,ges_pub_gefahr,1.69,0.04,1.76,1.61,ge,male,1489
1,2020-04-11,wir_per_gefahr,2.07,0.05,2.16,1.98,ge,female,1484
1,2020-04-11,wir_per_gefahr,2.16,0.05,2.25,2.07,ge,male,1484
1,2020-04-11,wir_pub_gefahr,0.89,0.03,0.95,0.82,ge,female,1488
1,2020-04-11,wir_pub_gefahr,1,0.03,1.06,0.93,ge,male,1488
1,2020-04-17,ges_per_gefahr,2.4,0.04,2.49,2.31,ge,female,1521
1,2020-04-17,ges_per_gefahr,2.58,0.04,2.66,2.49,ge,male,1521
1,2020-04-17,ges_pub_gefahr,1.63,0.04,1.7,1.56,ge,female,1519
1,2020-04-17,ges_pub_gefahr,1.88,0.04,1.95,1.81,ge,male,1519
1,2020-04-17,wir_per_gefahr,2.14,0.04,2.23,2.06,ge,female,1514
1,2020-04-17,wir_per_gefahr,2.28,0.05,2.38,2.19,ge,male,1514
1,2020-04-17,wir_pub_gefahr,0.97,0.03,1.04,0.91,ge,female,1520
1,2020-04-17,wir_pub_gefahr,1.16,0.03,1.23,1.09,ge,male,1520
1,2020-04-25,ges_per_gefahr,2.48,0.05,2.57,2.38,ge,female,1499
1,2020-04-25,ges_per_gefahr,2.68,0.04,2.76,2.59,ge,male,1499
1,2020-04-25,ges_pub_gefahr,1.8,0.04,1.87,1.72,ge,female,1499
1,2020-04-25,ges_pub_gefahr,1.96,0.04,2.03,1.88,ge,male,1499
1,2020-04-25,wir_per_gefahr,2.18,0.05,2.28,2.09,ge,female,1500
1,2020-04-25,wir_per_gefahr,2.22,0.05,2.31,2.12,ge,male,1500
1,2020-04-25,wir_pub_gefahr,0.98,0.04,1.04,0.91,ge,female,1501
1,2020-04-25,wir_pub_gefahr,1.16,0.04,1.23,1.09,ge,male,1501
1,2020-05-03,ges_per_gefahr,2.61,0.04,2.7,2.53,ge,female,1538
1,2020-05-03,ges_per_gefahr,2.77,0.04,2.85,2.69,ge,male,1538
1,2020-05-03,ges_pub_gefahr,1.89,0.04,1.96,1.82,ge,female,1537
1,2020-05-03,ges_pub_gefahr,2.1,0.04,2.17,2.03,ge,male,1537
1,2020-05-03,wir_per_gefahr,2.19,0.05,2.28,2.09,ge,female,1535
1,2020-05-03,wir_per_gefahr,2.29,0.05,2.39,2.2,ge,male,1535
1,2020-05-03,wir_pub_gefahr,1,0.03,1.07,0.93,ge,female,1537
1,2020-05-03,wir_pub_gefahr,1.15,0.03,1.22,1.08,ge,male,1537
1,2020-05-09,ges_per_gefahr,2.72,0.05,2.81,2.63,ge,female,1507
1,2020-05-09,ges_per_gefahr,2.93,0.04,3.01,2.85,ge,male,1507
1,2020-05-09,ges_pub_gefahr,1.99,0.04,2.07,1.92,ge,female,1505
1,2020-05-09,ges_pub_gefahr,2.26,0.04,2.33,2.18,ge,male,1505
1,2020-05-09,wir_per_gefahr,2.21,0.05,2.3,2.11,ge,female,1503
1,2020-05-09,wir_per_gefahr,2.44,0.05,2.53,2.34,ge,male,1503
1,2020-05-09,wir_pub_gefahr,1.04,0.04,1.12,0.97,ge,female,1505
1,2020-05-09,wir_pub_gefahr,1.21,0.04,1.28,1.14,ge,male,1505
1,2020-05-16,ges_per_gefahr,2.75,0.05,2.85,2.66,ge,female,1485
1,2020-05-16,ges_per_gefahr,2.94,0.04,3.02,2.85,ge,male,1485
1,2020-05-16,ges_pub_gefahr,2.08,0.04,2.15,2,ge,female,1485
1,2020-05-16,ges_pub_gefahr,2.34,0.04,2.42,2.27,ge,male,1485
1,2020-05-16,wir_per_gefahr,2.26,0.05,2.35,2.17,ge,female,1484
1,2020-05-16,wir_per_gefahr,2.45,0.05,2.55,2.36,ge,male,1484
1,2020-05-16,wir_pub_gefahr,1.16,0.04,1.24,1.09,ge,female,1486
1,2020-05-16,wir_pub_gefahr,1.36,0.04,1.44,1.28,ge,male,1486
1,2020-05-24,ges_per_gefahr,2.78,0.04,2.87,2.7,ge,female,1485
1,2020-05-24,ges_per_gefahr,2.98,0.04,3.06,2.89,ge,male,1485
1,2020-05-24,ges_pub_gefahr,2.09,0.04,2.17,2.02,ge,female,1484
1,2020-05-24,ges_pub_gefahr,2.34,0.04,2.42,2.25,ge,male,1484
1,2020-05-24,wir_per_gefahr,2.22,0.05,2.31,2.12,ge,female,1481
1,2020-05-24,wir_per_gefahr,2.46,0.05,2.55,2.36,ge,male,1481
1,2020-05-24,wir_pub_gefahr,1.13,0.04,1.2,1.06,ge,female,1485
1,2020-05-24,wir_pub_gefahr,1.38,0.04,1.45,1.31,ge,male,1485
1,2020-05-29,ges_per_gefahr,2.85,0.04,2.94,2.77,ge,female,1481
1,2020-05-29,ges_per_gefahr,3.03,0.04,3.11,2.94,ge,male,1481
1,2020-05-29,ges_pub_gefahr,2.22,0.04,2.3,2.14,ge,female,1483
1,2020-05-29,ges_pub_gefahr,2.46,0.04,2.54,2.38,ge,male,1483
1,2020-05-29,wir_per_gefahr,2.35,0.05,2.44,2.26,ge,female,1483
1,2020-05-29,wir_per_gefahr,2.44,0.05,2.54,2.34,ge,male,1483
1,2020-05-29,wir_pub_gefahr,1.27,0.04,1.35,1.2,ge,female,1484
1,2020-05-29,wir_pub_gefahr,1.4,0.04,1.48,1.33,ge,male,1484
1,2020-06-13,ges_per_gefahr,2.82,0.05,2.91,2.73,ge,female,1498
1,2020-06-13,ges_per_gefahr,3.04,0.04,3.12,2.96,ge,male,1498
1,2020-06-13,ges_pub_gefahr,2.15,0.04,2.24,2.07,ge,female,1498
1,2020-06-13,ges_pub_gefahr,2.45,0.04,2.52,2.37,ge,male,1498
1,2020-06-13,wir_per_gefahr,2.3,0.05,2.4,2.2,ge,female,1491
1,2020-06-13,wir_per_gefahr,2.47,0.05,2.56,2.37,ge,male,1491
1,2020-06-13,wir_pub_gefahr,1.24,0.04,1.32,1.16,ge,female,1497
1,2020-06-13,wir_pub_gefahr,1.45,0.04,1.53,1.38,ge,male,1497
1,2020-06-27,ges_per_gefahr,2.67,0.05,2.76,2.58,ge,female,1505
1,2020-06-27,ges_per_gefahr,2.88,0.04,2.97,2.79,ge,male,1505
1,2020-06-27,ges_pub_gefahr,1.94,0.04,2.02,1.87,ge,female,1506
1,2020-06-27,ges_pub_gefahr,2.2,0.04,2.28,2.12,ge,male,1506
1,2020-06-27,wir_per_gefahr,2.24,0.05,2.33,2.15,ge,female,1506
1,2020-06-27,wir_per_gefahr,2.43,0.05,2.53,2.33,ge,male,1506
1,2020-06-27,wir_pub_gefahr,1.19,0.03,1.25,1.12,ge,female,1505
1,2020-06-27,wir_pub_gefahr,1.41,0.04,1.49,1.34,ge,male,1505
1,2020-07-11,ges_per_gefahr,2.57,0.05,2.66,2.48,ge,female,1515
1,2020-07-11,ges_per_gefahr,2.68,0.04,2.77,2.6,ge,male,1515
1,2020-07-11,ges_pub_gefahr,1.82,0.04,1.9,1.74,ge,female,1514
1,2020-07-11,ges_pub_gefahr,2.04,0.04,2.11,1.96,ge,male,1514
1,2020-07-11,wir_per_gefahr,2.25,0.05,2.34,2.15,ge,female,1514
1,2020-07-11,wir_per_gefahr,2.4,0.05,2.49,2.3,ge,male,1514
1,2020-07-11,wir_pub_gefahr,1.2,0.04,1.27,1.13,ge,female,1515
1,2020-07-11,wir_pub_gefahr,1.39,0.04,1.47,1.31,ge,male,1515
1,2020-08-15,ges_per_gefahr,2.48,0.04,2.57,2.4,ge,female,1531
1,2020-08-15,ges_per_gefahr,2.62,0.05,2.71,2.53,ge,male,1531
1,2020-08-15,ges_pub_gefahr,1.77,0.04,1.85,1.68,ge,female,1530
1,2020-08-15,ges_pub_gefahr,2.03,0.04,2.12,1.95,ge,male,1530
1,2020-08-15,wir_per_gefahr,2.21,0.05,2.31,2.12,ge,female,1525
1,2020-08-15,wir_per_gefahr,2.32,0.05,2.42,2.23,ge,male,1525
1,2020-08-15,wir_pub_gefahr,1.16,0.04,1.24,1.09,ge,female,1527
1,2020-08-15,wir_pub_gefahr,1.33,0.04,1.41,1.25,ge,male,1527
1,2020-09-12,ges_per_gefahr,2.43,0.05,2.52,2.34,ge,female,1566
1,2020-09-12,ges_per_gefahr,2.59,0.05,2.68,2.5,ge,male,1566
1,2020-09-12,ges_pub_gefahr,1.69,0.04,1.77,1.61,ge,female,1566
1,2020-09-12,ges_pub_gefahr,1.93,0.04,2.01,1.84,ge,male,1566
1,2020-09-12,wir_per_gefahr,2.17,0.05,2.27,2.07,ge,female,1564
1,2020-09-12,wir_per_gefahr,2.3,0.05,2.4,2.2,ge,male,1564
1,2020-09-12,wir_pub_gefahr,1.08,0.04,1.15,1.01,ge,female,1565
1,2020-09-12,wir_pub_gefahr,1.25,0.04,1.32,1.18,ge,male,1565
1,2020-10-17,ges_per_gefahr,2.38,0.04,2.47,2.3,ge,female,1652
1,2020-10-17,ges_per_gefahr,2.52,0.04,2.6,2.44,ge,male,1652
1,2020-10-17,ges_pub_gefahr,1.58,0.04,1.67,1.5,ge,female,1655
1,2020-10-17,ges_pub_gefahr,1.82,0.04,1.9,1.74,ge,male,1655
1,2020-10-17,wir_per_gefahr,2.04,0.05,2.13,1.95,ge,female,1653
1,2020-10-17,wir_per_gefahr,2.24,0.05,2.33,2.15,ge,male,1653
1,2020-10-17,wir_pub_gefahr,0.93,0.03,0.99,0.87,ge,female,1653
1,2020-10-17,wir_pub_gefahr,1.11,0.03,1.18,1.05,ge,male,1653
1,2020-11-14,ges_per_gefahr,2.18,0.05,2.27,2.08,ge,female,1584
1,2020-11-14,ges_per_gefahr,2.34,0.05,2.44,2.25,ge,male,1584
1,2020-11-14,ges_pub_gefahr,1.24,0.04,1.32,1.16,ge,female,1583
1,2020-11-14,ges_pub_gefahr,1.57,0.04,1.65,1.48,ge,male,1583
1,2020-11-14,wir_per_gefahr,1.99,0.05,2.09,1.9,ge,female,1584
1,2020-11-14,wir_per_gefahr,2.12,0.05,2.22,2.02,ge,male,1584
1,2020-11-14,wir_pub_gefahr,0.77,0.03,0.83,0.7,ge,female,1584
1,2020-11-14,wir_pub_gefahr,1.02,0.04,1.1,0.95,ge,male,1584
1,2020-12-13,ges_per_gefahr,2.38,0.05,2.47,2.29,ge,female,1553
1,2020-12-13,ges_per_gefahr,2.55,0.05,2.64,2.46,ge,male,1553
1,2020-12-13,ges_pub_gefahr,1.48,0.04,1.56,1.4,ge,female,1554
1,2020-12-13,ges_pub_gefahr,1.78,0.04,1.86,1.69,ge,male,1554
1,2020-12-13,wir_per_gefahr,2.14,0.05,2.23,2.05,ge,female,1551
1,2020-12-13,wir_per_gefahr,2.27,0.05,2.37,2.17,ge,male,1551
1,2020-12-13,wir_pub_gefahr,0.9,0.03,0.97,0.83,ge,female,1555
1,2020-12-13,wir_pub_gefahr,1.13,0.04,1.2,1.06,ge,male,1555
1,2021-01-16,ges_per_gefahr,2.35,0.04,2.44,2.26,ge,female,1599
1,2021-01-16,ges_per_gefahr,2.47,0.05,2.56,2.38,ge,male,1599
1,2021-01-16,ges_pub_gefahr,1.55,0.04,1.62,1.47,ge,female,1603
1,2021-01-16,ges_pub_gefahr,1.75,0.04,1.83,1.66,ge,male,1603
1,2021-01-16,wir_per_gefahr,2.05,0.05,2.15,1.96,ge,female,1596
1,2021-01-16,wir_per_gefahr,2.19,0.05,2.29,2.09,ge,male,1596
1,2021-01-16,wir_pub_gefahr,0.75,0.03,0.81,0.68,ge,female,1601
1,2021-01-16,wir_pub_gefahr,0.98,0.04,1.05,0.91,ge,male,1601
1,2021-02-13,ges_per_gefahr,2.44,0.04,2.52,2.35,ge,female,1562
1,2021-02-13,ges_per_gefahr,2.58,0.04,2.67,2.5,ge,male,1562
1,2021-02-13,ges_pub_gefahr,1.66,0.04,1.74,1.57,ge,female,1562
1,2021-02-13,ges_pub_gefahr,1.88,0.04,1.95,1.8,ge,male,1562
1,2021-02-13,wir_per_gefahr,2.06,0.05,2.16,1.97,ge,female,1557
1,2021-02-13,wir_per_gefahr,2.26,0.05,2.35,2.16,ge,male,1557
1,2021-02-13,wir_pub_gefahr,0.86,0.03,0.92,0.79,ge,female,1559
1,2021-02-13,wir_pub_gefahr,1.1,0.04,1.17,1.02,ge,male,1559
1,2021-03-13,ges_per_gefahr,2.46,0.05,2.56,2.37,ge,female,1561
1,2021-03-13,ges_per_gefahr,2.63,0.05,2.72,2.54,ge,male,1561
1,2021-03-13,ges_pub_gefahr,1.62,0.04,1.7,1.53,ge,female,1560
1,2021-03-13,ges_pub_gefahr,1.85,0.05,1.95,1.76,ge,male,1560
1,2021-03-13,wir_per_gefahr,2.13,0.05,2.23,2.04,ge,female,1559
1,2021-03-13,wir_per_gefahr,2.23,0.05,2.33,2.13,ge,male,1559
1,2021-03-13,wir_pub_gefahr,0.91,0.03,0.98,0.84,ge,female,1560
1,2021-03-13,wir_pub_gefahr,1.08,0.04,1.17,1,ge,male,1560
1,2021-04-16,ges_per_gefahr,2.51,0.05,2.61,2.41,ge,female,1514
1,2021-04-16,ges_per_gefahr,2.61,0.04,2.7,2.52,ge,male,1514
1,2021-04-16,ges_pub_gefahr,1.76,0.05,1.85,1.68,ge,female,1514
1,2021-04-16,ges_pub_gefahr,1.93,0.04,2.02,1.85,ge,male,1514
1,2021-04-16,wir_per_gefahr,2.22,0.05,2.32,2.12,ge,female,1513
1,2021-04-16,wir_per_gefahr,2.31,0.05,2.41,2.22,ge,male,1513
1,2021-04-16,wir_pub_gefahr,1.04,0.04,1.11,0.96,ge,female,1511
1,2021-04-16,wir_pub_gefahr,1.17,0.04,1.25,1.1,ge,male,1511
1,2021-05-22,ges_per_gefahr,2.72,0.05,2.81,2.64,ge,female,1488
1,2021-05-22,ges_per_gefahr,2.9,0.04,2.98,2.81,ge,male,1488
1,2021-05-22,ges_pub_gefahr,2.03,0.04,2.11,1.95,ge,female,1488
1,2021-05-22,ges_pub_gefahr,2.26,0.04,2.34,2.18,ge,male,1488
1,2021-05-22,wir_per_gefahr,2.29,0.05,2.39,2.2,ge,female,1484
1,2021-05-22,wir_per_gefahr,2.46,0.05,2.56,2.36,ge,male,1484
1,2021-05-22,wir_pub_gefahr,1.19,0.04,1.26,1.11,ge,female,1486
1,2021-05-22,wir_pub_gefahr,1.39,0.04,1.47,1.31,ge,male,1486
1,2021-06-26,ges_per_gefahr,2.83,0.04,2.91,2.74,ge,female,1497
1,2021-06-26,ges_per_gefahr,2.98,0.05,3.07,2.89,ge,male,1497
1,2021-06-26,ges_pub_gefahr,2.15,0.04,2.23,2.07,ge,female,1493
1,2021-06-26,ges_pub_gefahr,2.3,0.04,2.38,2.22,ge,male,1493
1,2021-06-26,wir_per_gefahr,2.41,0.05,2.5,2.32,ge,female,1494
1,2021-06-26,wir_per_gefahr,2.56,0.05,2.65,2.46,ge,male,1494
1,2021-06-26,wir_pub_gefahr,1.35,0.04,1.42,1.28,ge,female,1495
1,2021-06-26,wir_pub_gefahr,1.58,0.04,1.66,1.5,ge,male,1495
2,2020-03-28,wochentag,2.1,0.06,2.22,1.98,ge,female,1535
2,2020-03-28,wochentag,2.55,0.06,2.67,2.44,ge,male,1535
2,2020-03-28,kontakt,1.32,0.05,1.42,1.21,ge,female,1533
2,2020-03-28,kontakt,1.6,0.05,1.7,1.5,ge,male,1533
2,2020-03-28,zeit,1.56,0.05,1.66,1.45,ge,female,1526
2,2020-03-28,zeit,1.75,0.05,1.85,1.64,ge,male,1526
2,2020-03-28,konflikt,3.26,0.05,3.35,3.17,ge,female,1515
2,2020-03-28,konflikt,3.3,0.04,3.39,3.22,ge,male,1515
2,2020-03-28,kinder,2.87,0.12,3.1,2.64,ge,female,341
2,2020-03-28,kinder,2.86,0.1,3.06,2.66,ge,male,341
2,2020-04-04,wochentag,2.1,0.06,2.21,1.98,ge,female,1544
2,2020-04-04,wochentag,2.54,0.06,2.65,2.43,ge,male,1544
2,2020-04-04,kontakt,1.23,0.05,1.33,1.14,ge,female,1547
2,2020-04-04,kontakt,1.55,0.06,1.66,1.44,ge,male,1547
2,2020-04-04,zeit,1.6,0.05,1.7,1.49,ge,female,1541
2,2020-04-04,zeit,1.76,0.05,1.86,1.67,ge,male,1541
2,2020-04-04,konflikt,3.11,0.05,3.21,3.02,ge,female,1522
2,2020-04-04,konflikt,3.27,0.04,3.36,3.18,ge,male,1522
2,2020-04-04,kinder,2.79,0.11,3.01,2.57,ge,female,341
2,2020-04-04,kinder,2.82,0.11,3.03,2.61,ge,male,341
2,2020-04-11,wochentag,2.17,0.06,2.28,2.06,ge,female,1489
2,2020-04-11,wochentag,2.56,0.06,2.67,2.45,ge,male,1489
2,2020-04-11,kontakt,1.36,0.05,1.46,1.25,ge,female,1489
2,2020-04-11,kontakt,1.5,0.05,1.6,1.4,ge,male,1489
2,2020-04-11,zeit,1.69,0.05,1.79,1.58,ge,female,1479
2,2020-04-11,zeit,1.67,0.05,1.76,1.57,ge,male,1479
2,2020-04-11,konflikt,3.21,0.05,3.31,3.12,ge,female,1480
2,2020-04-11,konflikt,3.24,0.04,3.32,3.15,ge,male,1480
2,2020-04-11,kinder,2.89,0.11,3.1,2.68,ge,female,336
2,2020-04-11,kinder,2.72,0.1,2.93,2.52,ge,male,336
2,2020-04-17,wochentag,2.25,0.06,2.37,2.14,ge,female,1511
2,2020-04-17,wochentag,2.65,0.05,2.76,2.55,ge,male,1511
2,2020-04-17,kontakt,1.31,0.05,1.41,1.21,ge,female,1511
2,2020-04-17,kontakt,1.66,0.05,1.76,1.56,ge,male,1511
2,2020-04-17,zeit,1.76,0.05,1.87,1.66,ge,female,1508
2,2020-04-17,zeit,1.88,0.05,1.98,1.78,ge,male,1508
2,2020-04-17,konflikt,3.19,0.05,3.29,3.1,ge,female,1498
2,2020-04-17,konflikt,3.26,0.04,3.34,3.18,ge,male,1498
2,2020-04-17,kinder,2.81,0.11,3.02,2.6,ge,female,320
2,2020-04-17,kinder,2.71,0.11,2.93,2.5,ge,male,320
2,2020-04-25,wochentag,2.25,0.06,2.37,2.13,ge,female,1500
2,2020-04-25,wochentag,2.72,0.05,2.83,2.61,ge,male,1500
2,2020-04-25,kontakt,1.34,0.06,1.45,1.23,ge,female,1500
2,2020-04-25,kontakt,1.64,0.05,1.75,1.54,ge,male,1500
2,2020-04-25,zeit,1.86,0.06,1.97,1.75,ge,female,1490
2,2020-04-25,zeit,1.9,0.05,2.01,1.8,ge,male,1490
2,2020-04-25,konflikt,3.22,0.05,3.31,3.12,ge,female,1483
2,2020-04-25,konflikt,3.18,0.04,3.27,3.09,ge,male,1483
2,2020-04-25,kinder,2.69,0.13,2.94,2.43,ge,female,324
2,2020-04-25,kinder,2.66,0.13,2.91,2.42,ge,male,324
2,2020-05-03,wochentag,2.31,0.06,2.42,2.19,ge,female,1528
2,2020-05-03,wochentag,2.7,0.05,2.81,2.6,ge,male,1528
2,2020-05-03,kontakt,1.42,0.05,1.52,1.32,ge,female,1529
2,2020-05-03,kontakt,1.71,0.05,1.81,1.6,ge,male,1529
2,2020-05-03,zeit,1.9,0.05,2,1.8,ge,female,1526
2,2020-05-03,zeit,1.88,0.05,1.98,1.78,ge,male,1526
2,2020-05-03,konflikt,3.17,0.05,3.27,3.08,ge,female,1523
2,2020-05-03,konflikt,3.18,0.05,3.27,3.1,ge,male,1523
2,2020-05-03,kinder,2.69,0.12,2.92,2.46,ge,female,348
2,2020-05-03,kinder,2.54,0.11,2.76,2.32,ge,male,348
2,2020-05-09,wochentag,2.43,0.06,2.55,2.32,ge,female,1494
2,2020-05-09,wochentag,2.81,0.05,2.91,2.71,ge,male,1494
2,2020-05-09,kontakt,1.64,0.05,1.74,1.53,ge,female,1491
2,2020-05-09,kontakt,1.97,0.05,2.08,1.87,ge,male,1491
2,2020-05-09,zeit,1.96,0.05,2.07,1.86,ge,female,1493
2,2020-05-09,zeit,2.01,0.05,2.11,1.91,ge,male,1493
2,2020-05-09,konflikt,3.17,0.05,3.27,3.07,ge,female,1485
2,2020-05-09,konflikt,3.18,0.05,3.28,3.09,ge,male,1485
2,2020-05-09,kinder,2.47,0.13,2.72,2.22,ge,female,328
2,2020-05-09,kinder,2.58,0.11,2.79,2.36,ge,male,328
2,2020-05-16,wochentag,2.52,0.06,2.63,2.41,ge,female,1472
2,2020-05-16,wochentag,2.79,0.05,2.89,2.68,ge,male,1472
2,2020-05-16,kontakt,1.76,0.06,1.87,1.65,ge,female,1470
2,2020-05-16,kontakt,2.04,0.05,2.14,1.93,ge,male,1470
2,2020-05-16,zeit,1.93,0.05,2.03,1.82,ge,female,1462
